592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729
"bgm_M321","","","","","bgm_M321_2C","4514","4514001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","105811","4514","4514002","1","-70","0"
"1","wac_birthday_idle_doya","256","2","200","106011","4514","4514003","1","-270","1"
"1","wac_birthday_idle_wish","258","2","320","105911","4514","4514004","1","-310","1"
"1","wac_birthday_idle_smile","257","2","440","106431","4514","4514005","1","-290","1"
"105811","","","","","300","4514","4514006","13","",""
"106011","","","","","300","4514","4514007","13","",""
"600","","0","1","0","600","4514","4514008","31","1",""
"602","","0","0","0","602","4514","4514009","31","1",""
"603","","0","0","0","603","4514","4514010","31","1",""
"604","","30","1","60","604","4514","4514011","31","1",""
"611","","0","1","0","611","4514","4514012","31","1",""
"700","","0","0","0","700","4514","4514013","31","1",""
"701","","0","0","0","701","4514","4514014","31","1",""
"702","","0","0","0","702","4514","4514015","31","1",""
"800","","0","0","0","800","4514","4514016","31","1",""
"900","","30","1","60","900","4514","4514017","31","1",""
"1","","","","","","4514","4514018","93","",""
"105911","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","4514","4514019","3","1","0.2"
"0.1","","","","","","4514","4514020","93","",""
"106011","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_05","4514","4514021","3","1","0.2"
"106431","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","4514","4514022","3","1","0.2"
"0.3","","","","","","4514","4514023","93","",""
"105811","","1","0.2","","wac_birthday_run_01","4514","4514024","3","",""
"105811","","-70","","3","0","4514","4514025","2","",""
"2.5","","","","","","4514","4514026","93","",""
"602","","","","","1","4514","4514027","32","",""
"0.6","","","","","","4514","4514028","93","",""
"600","","","","","0","4514","4514029","32","",""
"611","","","","","0","4514","4514030","32","",""
"604","","","","","0","4514","4514031","32","",""
"701","","","","","1","4514","4514032","32","",""
"900","","0","","0.01","0","4514","4514033","33","",""
"105811","","0","0.2","wac_birthday_wish_02","wac_birthday_blowout_02","4514","4514034","3","1","0.2"
"105811","","-330","","0.01","-200","4514","4514035","2","",""
"106011","","1","0.2","","wac_birthday_idle_doya","4514","4514036","3","",""
"106011","","-320","","0.01","180","4514","4514037","2","",""
"105911","","1","0.2","","wac_birthday_idle_wish","4514","4514038","3","",""
"105911","","-360","","0.01","300","4514","4514039","2","",""
"106431","","1","0.2","","wac_birthday_idle_smile","4514","4514040","3","",""
"106431","","-340","","0.01","420","4514","4514041","2","",""
"0","","","","","","4514","4514042","93","",""
"800","","","","","1","4514","4514043","32","",""
"0.7","","","","","","4514","4514044","93","",""
"702","","","","","1","4514","4514045","32","",""
"0.5","","","","","","4514","4514046","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","4514","4514047","23","",""
"701","","","","","0","4514","4514048","32","",""
"0.4","","","","","","4514","4514049","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","4514","4514050","23","",""
"700","","","","","1","4514","4514051","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","4514","4514052","23","",""
"106011","","0","0.2","wac_birthday_idle_doya","wac_birthday_clap","4514","4514053","3","1","0.2"
"0.1","","","","","","4514","4514054","93","",""
"105911","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","4514","4514055","3","1","0.2"
"0.1","","","","","","4514","4514056","93","",""
"106431","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","4514","4514057","3","1","0.2"
"2","","","","","","4514","4514058","93","",""
"1","","","","","","4514","4514059","131","",""
"vo_wac_04514","","0","","0","vo_wac_04514_000","4514","4514060","21","",""
"105811","0.5","10","0","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514","4514061","11","1","0"
"0","","","","","","4514","4514062","91","",""
"105811","","1","0.2","","wac_birthday_idle_kyapi","4514","4514063","3","",""
"106011","","1","0.2","","wac_birthday_talk_normal","4514","4514064","3","",""
"vo_wac_04514","","0","","0","vo_wac_04514_001","4514","4514065","21","",""
"106011","0.5","10","0","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514","4514066","11","1","0"
"0","","","","","","4514","4514067","91","",""
"106011","","1","0.2","","wac_birthday_idle_doya","4514","4514068","3","",""
"105811","","1","0.2","","wac_birthday_talk_kyapi","4514","4514069","3","",""
"vo_wac_04514","","0","","0","vo_wac_04514_002","4514","4514070","21","",""
"105811","0.5","10","0","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514","4514071","11","1","0"
"0","","","","","","4514","4514072","91","",""
"105811","","1","0.2","","wac_birthday_talk_wish","4514","4514073","3","",""
"vo_wac_04514","","0","","0","vo_wac_04514_003","4514","4514074","21","",""
"105811","0.5","10","0","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514","4514075","11","1","0"
"0","","","","","","4514","4514076","91","",""
"0","","","","","","4514","4514077","22","",""
"bgm_M321","","","","","bgm_M321_2C","4814","4814001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","102011","4814","4814002","1","-70","0"
