f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","","","","bgm_M321","25","","bgm_M321_2C","","4514","4514001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","105811","0","4514","4514002"
"200","wac_birthday_idle_doya","2","256","1","1","-270","106011","1","4514","4514003"
"320","wac_birthday_idle_wish","2","258","1","1","-310","105911","1","4514","4514004"
"440","wac_birthday_idle_smile","2","257","1","1","-290","106431","1","4514","4514005"
"","","","","105811","13","","300","","4514","4514006"
"","","","","106011","13","","300","","4514","4514007"
"0","","1","0","600","31","1","600","","4514","4514008"
"0","","0","0","602","31","1","602","","4514","4514009"
"0","","0","0","603","31","1","603","","4514","4514010"
"60","","1","30","604","31","1","604","","4514","4514011"
"0","","1","0","611","31","1","611","","4514","4514012"
"0","","0","0","700","31","1","700","","4514","4514013"
"0","","0","0","701","31","1","701","","4514","4514014"
"0","","0","0","702","31","1","702","","4514","4514015"
"0","","0","0","800","31","1","800","","4514","4514016"
"60","","1","30","900","31","1","900","","4514","4514017"
"","","","","1","93","","","","4514","4514018"
"wac_birthday_reaction_03","","0.2","0","105911","3","1","wac_birthday_reaction_01","0.2","4514","4514019"
"","","","","0.1","93","","","","4514","4514020"
"wac_birthday_reaction_04","","0.2","0","106011","3","1","wac_birthday_reaction_05","0.2","4514","4514021"
"wac_birthday_reaction_03","","0.2","0","106431","3","1","wac_birthday_reaction_02","0.2","4514","4514022"
"","","","","0.3","93","","","","4514","4514023"
