8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320
"","4514001","","","25","bgm_M321","bgm_M321_2C","","","","4514"
"2","4514002","250","-1000","1","1","105811","-70","wac_birthday_idle_normal","0","4514"
"2","4514003","256","200","1","1","106011","-270","wac_birthday_idle_doya","1","4514"
"2","4514004","258","320","1","1","105911","-310","wac_birthday_idle_wish","1","4514"
"2","4514005","257","440","1","1","106431","-290","wac_birthday_idle_smile","1","4514"
"","4514006","","","13","105811","300","","","","4514"
"","4514007","","","13","106011","300","","","","4514"
"1","4514008","0","0","31","600","600","1","","","4514"
"0","4514009","0","0","31","602","602","1","","","4514"
"0","4514010","0","0","31","603","603","1","","","4514"
"1","4514011","30","60","31","604","604","1","","","4514"
"1","4514012","0","0","31","611","611","1","","","4514"
"0","4514013","0","0","31","700","700","1","","","4514"
"0","4514014","0","0","31","701","701","1","","","4514"
"0","4514015","0","0","31","702","702","1","","","4514"
"0","4514016","0","0","31","800","800","1","","","4514"
"1","4514017","30","60","31","900","900","1","","","4514"
"","4514018","","","93","1","","","","","4514"
"0.2","4514019","0","wac_birthday_reaction_03","3","105911","wac_birthday_reaction_01","1","","0.2","4514"
"","4514020","","","93","0.1","","","","","4514"
"0.2","4514021","0","wac_birthday_reaction_04","3","106011","wac_birthday_reaction_05","1","","0.2","4514"
"0.2","4514022","0","wac_birthday_reaction_03","3","106431","wac_birthday_reaction_02","1","","0.2","4514"
"","4514023","","","93","0.3","","","","","4514"
"0.2","4514024","1","","3","105811","wac_birthday_run_01","","","","4514"
"","4514025","-70","3","2","105811","0","","","","4514"
"","4514026","","","93","2.5","","","","","4514"
"","4514027","","","32","602","1","","","","4514"
"","4514028","","","93","0.6","","","","","4514"
"","4514029","","","32","600","0","","","","4514"
"","4514030","","","32","611","0","","","","4514"
"","4514031","","","32","604","0","","","","4514"
"","4514032","","","32","701","1","","","","4514"
"","4514033","0","0.01","33","900","0","","","","4514"
"0.2","4514034","0","wac_birthday_wish_02","3","105811","wac_birthday_blowout_02","1","","0.2","4514"
"","4514035","-330","0.01","2","105811","-200","","","","4514"
"0.2","4514036","1","","3","106011","wac_birthday_idle_doya","","","","4514"
"","4514037","-320","0.01","2","106011","180","","","","4514"
"0.2","4514038","1","","3","105911","wac_birthday_idle_wish","","","","4514"
"","4514039","-360","0.01","2","105911","300","","","","4514"
"0.2","4514040","1","","3","106431","wac_birthday_idle_smile","","","","4514"
"","4514041","-340","0.01","2","106431","420","","","","4514"
"","4514042","","","93","0","","","","","4514"
"","4514043","","","32","800","1","","","","4514"
"","4514044","","","93","0.7","","","","","4514"
"","4514045","","","32","702","1","","","","4514"
"","4514046","","","93","0.5","","","","","4514"
"","4514047","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","4514"
"","4514048","","","32","701","0","","","","4514"
"","4514049","","","93","0.4","","","","","4514"
"","4514050","0","","23","se_common","se_sys_login_birthday_cracker","","","","4514"
"","4514051","","","32","700","1","","","","4514"
"","4514052","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","4514"
"0.2","4514053","0","wac_birthday_idle_doya","3","106011","wac_birthday_clap","1","","0.2","4514"
"","4514054","","","93","0.1","","","","","4514"
"0.2","4514055","0","wac_birthday_idle_wish","3","105911","wac_birthday_clap_to_wish","1","","0.2","4514"
"","4514056","","","93","0.1","","","","","4514"
"0.2","4514057","0","wac_birthday_idle_smile","3","106431","wac_birthday_clap","1","","0.2","4514"
"","4514058","","","93","2","","","","","4514"
"","4514059","","","131","1","","","","","4514"
"","4514060","0","0","21","vo_wac_04514","vo_wac_04514_000","","","","4514"
"0","4514061","10","1","11","105811","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","1","0.5","0","4514"
"","4514062","","","91","0","","","","","4514"
"0.2","4514063","1","","3","105811","wac_birthday_idle_kyapi","","","","4514"
"0.2","4514064","1","","3","106011","wac_birthday_talk_normal","","","","4514"
"","4514065","0","0","21","vo_wac_04514","vo_wac_04514_001","","","","4514"
"0","4514066","10","1","11","106011","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","1","0.5","0","4514"
"","4514067","","","91","0","","","","","4514"
"0.2","4514068","1","","3","106011","wac_birthday_idle_doya","","","","4514"
"0.2","4514069","1","","3","105811","wac_birthday_talk_kyapi","","","","4514"
"","4514070","0","0","21","vo_wac_04514","vo_wac_04514_002","","","","4514"
"0","4514071","10","1","11","105811","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","1","0.5","0","4514"
"","4514072","","","91","0","","","","","4514"
"0.2","4514073","1","","3","105811","wac_birthday_talk_wish","","","","4514"
"","4514074","0","0","21","vo_wac_04514","vo_wac_04514_003","","","","4514"
"0","4514075","10","1","11","105811","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","1","0.5","0","4514"
"","4514076","","","91","0","","","","","4514"
"","4514077","","","22","0","","","","","4514"
"","4814001","","","25","bgm_M321","bgm_M321_2C","","","","4814"
"2","4814002","250","-1000","1","1","102011","-70","wac_birthday_idle_normal","0","4814"
"2","4814003","256","230","1","1","103611","-270","wac_birthday_idle_doya","1","4814"
"2","4814004","257","410","1","1","100411","-310","wac_birthday_idle_kyapi","1","4814"
"","4814005","","","13","102011","300","","","","4814"
"","4814006","","","13","103611","300","","","","4814"
"1","4814007","0","0","31","600","600","1","","","4814"
"0","4814008","0","0","31","602","602","1","","","4814"
"0","4814009","0","0","31","603","603","1","","","4814"
"1","4814010","30","60","31","604","604","1","","","4814"
"1","4814011","0","0","31","611","611","1","","","4814"
"0","4814012","0","0","31","700","700","1","","","4814"
"0","4814013","0","0","31","701","701","1","","","4814"
"0","4814014","0","0","31","702","702","1","","","4814"
"0","4814015","0","0","31","800","800","1","","","4814"
"1","4814016","30","60","31","901","901","1","","","4814"
"","4814017","","","93","1","","","","","4814"
"0.2","4814018","0","wac_birthday_reaction_03","3","100411","wac_birthday_reaction_02","1","","0.2","4814"
"","4814019","","","93","0.1","","","","","4814"
"0.2","4814020","0","wac_birthday_reaction_04","3","103611","wac_birthday_reaction_01","1","","0.2","4814"
"","4814021","","","93","0.3","","","","","4814"
"0.2","4814022","1","","3","102011","wac_birthday_run_01","","","","4814"
"","4814023","-70","3","2","102011","0","","","","4814"
"","4814024","","","93","2.5","","","","","4814"
"","4814025","","","32","602","1","","","","4814"
"","4814026","","","93","0.6","","","","","4814"
"","4814027","","","32","600","0","","","","4814"
"","4814028","","","32","611","0","","","","4814"
"","4814029","","","32","604","0","","","","4814"
"","4814030","","","32","701","1","","","","4814"
"","4814031","0","0.01","33","901","0","","","","4814"
"0.2","4814032","0","wac_birthday_wish_02","3","102011","wac_birthday_blowout_02","1","","0.2","4814"
"","4814033","-330","0.01","2","102011","-200","","","","4814"
"0.2","4814034","1","","3","103611","wac_birthday_idle_doya","","","","4814"
"","4814035","-320","0.01","2","103611","180","","","","4814"
"0.2","4814036","1","","3","100411","wac_birthday_idle_kyapi","","","","4814"
"","4814037","-340","0.01","2","100411","320","","","","4814"
"","4814038","","","93","0","","","","","4814"
