2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8
"4514001","","","25","bgm_M321_2C","4514","","bgm_M321","","",""
"4514002","-1000","0","1","105811","4514","-70","1","wac_birthday_idle_normal","250","2"
"4514003","200","1","1","106011","4514","-270","1","wac_birthday_idle_doya","256","2"
"4514004","320","1","1","105911","4514","-310","1","wac_birthday_idle_wish","258","2"
"4514005","440","1","1","106431","4514","-290","1","wac_birthday_idle_smile","257","2"
"4514006","","","13","300","4514","","105811","","",""
"4514007","","","13","300","4514","","106011","","",""
"4514008","0","","31","600","4514","1","600","","0","1"
"4514009","0","","31","602","4514","1","602","","0","0"
"4514010","0","","31","603","4514","1","603","","0","0"
"4514011","60","","31","604","4514","1","604","","30","1"
"4514012","0","","31","611","4514","1","611","","0","1"
"4514013","0","","31","700","4514","1","700","","0","0"
"4514014","0","","31","701","4514","1","701","","0","0"
"4514015","0","","31","702","4514","1","702","","0","0"
"4514016","0","","31","800","4514","1","800","","0","0"
"4514017","60","","31","900","4514","1","900","","30","1"
"4514018","","","93","","4514","","1","","",""
"4514019","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","4514","1","105911","","0","0.2"
"4514020","","","93","","4514","","0.1","","",""
"4514021","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_05","4514","1","106011","","0","0.2"
"4514022","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","4514","1","106431","","0","0.2"
"4514023","","","93","","4514","","0.3","","",""
"4514024","","","3","wac_birthday_run_01","4514","","105811","","1","0.2"
"4514025","3","","2","0","4514","","105811","","-70",""
"4514026","","","93","","4514","","2.5","","",""
"4514027","","","32","1","4514","","602","","",""
"4514028","","","93","","4514","","0.6","","",""
"4514029","","","32","0","4514","","600","","",""
"4514030","","","32","0","4514","","611","","",""
"4514031","","","32","0","4514","","604","","",""
"4514032","","","32","1","4514","","701","","",""
"4514033","0.01","","33","0","4514","","900","","0",""
"4514034","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_02","4514","1","105811","","0","0.2"
"4514035","0.01","","2","-200","4514","","105811","","-330",""
"4514036","","","3","wac_birthday_idle_doya","4514","","106011","","1","0.2"
"4514037","0.01","","2","180","4514","","106011","","-320",""
"4514038","","","3","wac_birthday_idle_wish","4514","","105911","","1","0.2"
"4514039","0.01","","2","300","4514","","105911","","-360",""
"4514040","","","3","wac_birthday_idle_smile","4514","","106431","","1","0.2"
"4514041","0.01","","2","420","4514","","106431","","-340",""
"4514042","","","93","","4514","","0","","",""
"4514043","","","32","1","4514","","800","","",""
"4514044","","","93","","4514","","0.7","","",""
"4514045","","","32","1","4514","","702","","",""
"4514046","","","93","","4514","","0.5","","",""
"4514047","","","23","se_sys_login_birthday_blow_candle","4514","","se_common","","0",""
"4514048","","","32","0","4514","","701","","",""
"4514049","","","93","","4514","","0.4","","",""
"4514050","","","23","se_sys_login_birthday_cracker","4514","","se_common","","0",""
"4514051","","","32","1","4514","","700","","",""
"4514052","","","23","se_sys_login_birthday_calendar_applause","4514","","se_common","","0",""
"4514053","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","4514","1","106011","","0","0.2"
"4514054","","","93","","4514","","0.1","","",""
"4514055","wac_birthday_idle_wish","0.2","3","wac_birthday_clap_to_wish","4514","1","105911","","0","0.2"
"4514056","","","93","","4514","","0.1","","",""
"4514057","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","4514","1","106431","","0","0.2"
"4514058","","","93","","4514","","2","","",""
"4514059","","","131","","4514","","1","","",""
"4514060","0","","21","vo_wac_04514_000","4514","","vo_wac_04514","","0",""
"4514061","1","0","11","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514","1","105811","0.5","10","0"
"4514062","","","91","","4514","","0","","",""
"4514063","","","3","wac_birthday_idle_kyapi","4514","","105811","","1","0.2"
"4514064","","","3","wac_birthday_talk_normal","4514","","106011","","1","0.2"
"4514065","0","","21","vo_wac_04514_001","4514","","vo_wac_04514","","0",""
"4514066","1","0","11","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514","1","106011","0.5","10","0"
"4514067","","","91","","4514","","0","","",""
"4514068","","","3","wac_birthday_idle_doya","4514","","106011","","1","0.2"
"4514069","","","3","wac_birthday_talk_kyapi","4514","","105811","","1","0.2"
"4514070","0","","21","vo_wac_04514_002","4514","","vo_wac_04514","","0",""
"4514071","1","0","11","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514","1","105811","0.5","10","0"
"4514072","","","91","","4514","","0","","",""
"4514073","","","3","wac_birthday_talk_wish","4514","","105811","","1","0.2"
"4514074","0","","21","vo_wac_04514_003","4514","","vo_wac_04514","","0",""
"4514075","1","0","11","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514","1","105811","0.5","10","0"
"4514076","","","91","","4514","","0","","",""
"4514077","","","22","","4514","","0","","",""
"4814001","","","25","bgm_M321_2C","4814","","bgm_M321","","",""
"4814002","-1000","0","1","102011","4814","-70","1","wac_birthday_idle_normal","250","2"
"4814003","230","1","1","103611","4814","-270","1","wac_birthday_idle_doya","256","2"
"4814004","410","1","1","100411","4814","-310","1","wac_birthday_idle_kyapi","257","2"
"4814005","","","13","300","4814","","102011","","",""
"4814006","","","13","300","4814","","103611","","",""
"4814007","0","","31","600","4814","1","600","","0","1"
"4814008","0","","31","602","4814","1","602","","0","0"
"4814009","0","","31","603","4814","1","603","","0","0"
"4814010","60","","31","604","4814","1","604","","30","1"
"4814011","0","","31","611","4814","1","611","","0","1"
