8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"1","43.5","1","0","1","320010106","11","502001102","0.7"
"3","13","2","0","2","320010106","67","502001103","0.65"
"2","-74","3","0","3","320010106","49","0","0.65"
"1","-49","1","0","4","320010107","13","502001108","0.7"
"3","-4","2","0","5","320010107","62","502001109","0.85"
"2","59","3","0","6","320010107","50","0","0.65"
"1","0","1","0","7","320010108","-10","0","1.05"
"1","-15","1","0","8","320010109","-10","0","1.05"
"1","-85","1","0","9","320010110","-45","0","0.43"
"2","85","2","0","10","320010110","-45","0","0.43"
"1","43.5","1","0","11","320010206","11","502001202","0.7"
"3","13","2","0","12","320010206","67","502001203","0.65"
"2","-74","3","0","13","320010206","49","0","0.65"
"1","-49","1","0","14","320010207","13","502001208","0.7"
"3","-4","2","0","15","320010207","62","502001209","0.85"
"2","59","3","0","16","320010207","50","0","0.65"
"1","0","1","0","17","320010208","-10","0","1.05"
"1","-15","1","0","18","320010209","-10","0","1.05"
"1","-85","1","0","19","320010210","-45","0","0.43"
"2","85","2","0","20","320010210","-45","0","0.43"
"1","43.5","1","0","21","320010306","11","502001302","0.7"
"3","13","2","0","22","320010306","67","502001303","0.65"
"2","-74","3","0","23","320010306","49","0","0.65"
"1","-49","1","0","24","320010307","13","502001308","0.7"
"3","-4","2","0","25","320010307","62","502001309","0.85"
"2","59","3","0","26","320010307","50","0","0.65"
"1","0","1","0","27","320010308","-10","0","1.05"
"1","-15","1","0","28","320010309","-10","0","1.05"
"1","-85","1","0","29","320010310","-45","0","0.43"
"2","85","2","0","30","320010310","-45","0","0.43"
"1","43.5","1","0","31","320010406","11","502001402","0.7"
"3","13","2","0","32","320010406","67","502001403","0.65"
"2","-74","3","0","33","320010406","49","0","0.65"
"1","-49","1","0","34","320010407","13","502001408","0.7"
"3","-4","2","0","35","320010407","62","502001409","0.85"
"2","59","3","0","36","320010407","50","0","0.65"
"1","0","1","0","37","320010408","-10","0","1.05"
"1","-15","1","0","38","320010409","-10","0","1.05"
"1","-85","1","0","39","320010410","-45","0","0.43"
"2","85","2","0","40","320010410","-45","0","0.43"
"1","43.5","1","0","41","320010506","11","502001502","0.7"
"3","13","2","0","42","320010506","67","502001503","0.65"
"2","-74","3","0","43","320010506","49","0","0.65"
"1","-49","1","0","44","320010507","13","502001508","0.7"
"3","-4","2","0","45","320010507","62","502001509","0.85"
"2","59","3","0","46","320010507","50","0","0.65"
"1","0","1","0","47","320010508","-10","0","1.05"
"1","-15","1","0","48","320010509","-10","0","1.05"
"1","-85","1","0","49","320010510","-45","0","0.43"
"2","85","2","0","50","320010510","-45","0","0.43"
"1","43.5","1","0","51","320020106","11","502002102","0.7"
"3","13","2","0","52","320020106","67","502002103","0.65"
"2","-74","3","0","53","320020106","49","0","0.65"
"1","-49","1","0","54","320020107","13","502002108","0.7"
"3","-4","2","0","55","320020107","62","502002109","0.85"
"2","59","3","0","56","320020107","50","0","0.65"
"1","0","1","0","57","320020108","-10","0","1.05"
