5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce
"502001102","11","320010106","0","1","0.7","1","43.5","1"
"502001103","67","320010106","0","2","0.65","3","13","2"
"0","49","320010106","0","3","0.65","2","-74","3"
"502001108","13","320010107","0","1","0.7","1","-49","4"
"502001109","62","320010107","0","2","0.85","3","-4","5"
"0","50","320010107","0","3","0.65","2","59","6"
"0","-10","320010108","0","1","1.05","1","0","7"
"0","-10","320010109","0","1","1.05","1","-15","8"
"0","-45","320010110","0","1","0.43","1","-85","9"
"0","-45","320010110","0","2","0.43","2","85","10"
"502001202","11","320010206","0","1","0.7","1","43.5","11"
"502001203","67","320010206","0","2","0.65","3","13","12"
"0","49","320010206","0","3","0.65","2","-74","13"
"502001208","13","320010207","0","1","0.7","1","-49","14"
"502001209","62","320010207","0","2","0.85","3","-4","15"
"0","50","320010207","0","3","0.65","2","59","16"
"0","-10","320010208","0","1","1.05","1","0","17"
"0","-10","320010209","0","1","1.05","1","-15","18"
"0","-45","320010210","0","1","0.43","1","-85","19"
"0","-45","320010210","0","2","0.43","2","85","20"
"502001302","11","320010306","0","1","0.7","1","43.5","21"
"502001303","67","320010306","0","2","0.65","3","13","22"
"0","49","320010306","0","3","0.65","2","-74","23"
"502001308","13","320010307","0","1","0.7","1","-49","24"
"502001309","62","320010307","0","2","0.85","3","-4","25"
"0","50","320010307","0","3","0.65","2","59","26"
"0","-10","320010308","0","1","1.05","1","0","27"
"0","-10","320010309","0","1","1.05","1","-15","28"
"0","-45","320010310","0","1","0.43","1","-85","29"
"0","-45","320010310","0","2","0.43","2","85","30"
"502001402","11","320010406","0","1","0.7","1","43.5","31"
"502001403","67","320010406","0","2","0.65","3","13","32"
"0","49","320010406","0","3","0.65","2","-74","33"
"502001408","13","320010407","0","1","0.7","1","-49","34"
"502001409","62","320010407","0","2","0.85","3","-4","35"
"0","50","320010407","0","3","0.65","2","59","36"
"0","-10","320010408","0","1","1.05","1","0","37"
"0","-10","320010409","0","1","1.05","1","-15","38"
"0","-45","320010410","0","1","0.43","1","-85","39"
"0","-45","320010410","0","2","0.43","2","85","40"
"502001502","11","320010506","0","1","0.7","1","43.5","41"
"502001503","67","320010506","0","2","0.65","3","13","42"
"0","49","320010506","0","3","0.65","2","-74","43"
"502001508","13","320010507","0","1","0.7","1","-49","44"
"502001509","62","320010507","0","2","0.85","3","-4","45"
"0","50","320010507","0","3","0.65","2","59","46"
"0","-10","320010508","0","1","1.05","1","0","47"
"0","-10","320010509","0","1","1.05","1","-15","48"
"0","-45","320010510","0","1","0.43","1","-85","49"
"0","-45","320010510","0","2","0.43","2","85","50"
"502002102","11","320020106","0","1","0.7","1","43.5","51"
"502002103","67","320020106","0","2","0.65","3","13","52"
"0","49","320020106","0","3","0.65","2","-74","53"
"502002108","13","320020107","0","1","0.7","1","-49","54"
"502002109","62","320020107","0","2","0.85","3","-4","55"
"0","50","320020107","0","3","0.65","2","59","56"
"0","-10","320020108","0","1","1.05","1","0","57"
"0","-10","320020109","0","1","1.05","1","-15","58"
"0","-45","320020110","0","1","0.43","1","-85","59"
"0","-45","320020110","0","2","0.43","2","85","60"
"502002202","11","320020206","0","1","0.7","1","43.5","61"
"502002203","67","320020206","0","2","0.65","3","13","62"
"0","49","320020206","0","3","0.65","2","-74","63"
"502002208","13","320020207","0","1","0.7","1","-49","64"
"502002209","62","320020207","0","2","0.85","3","-4","65"
"0","50","320020207","0","3","0.65","2","59","66"
"0","-10","320020208","0","1","1.05","1","0","67"
"0","-10","320020209","0","1","1.05","1","-15","68"
"0","-45","320020210","0","1","0.43","1","-85","69"
"0","-45","320020210","0","2","0.43","2","85","70"
"502002302","11","320020306","0","1","0.7","1","43.5","71"
"502002303","67","320020306","0","2","0.65","3","13","72"
"0","49","320020306","0","3","0.65","2","-74","73"
"502002308","13","320020307","0","1","0.7","1","-49","74"
"502002309","62","320020307","0","2","0.85","3","-4","75"
"0","50","320020307","0","3","0.65","2","59","76"
"0","-10","320020308","0","1","1.05","1","0","77"
"0","-10","320020309","0","1","1.05","1","-15","78"
"0","-45","320020310","0","1","0.43","1","-85","79"
"0","-45","320020310","0","2","0.43","2","85","80"
"502002402","11","320020406","0","1","0.7","1","43.5","81"
"502002403","67","320020406","0","2","0.65","3","13","82"
"0","49","320020406","0","3","0.65","2","-74","83"
"502002408","13","320020407","0","1","0.7","1","-49","84"
"502002409","62","320020407","0","2","0.85","3","-4","85"
"0","50","320020407","0","3","0.65","2","59","86"
"0","-10","320020408","0","1","1.05","1","0","87"
"0","-10","320020409","0","1","1.05","1","-15","88"
"0","-45","320020410","0","1","0.43","1","-85","89"
"0","-45","320020410","0","2","0.43","2","85","90"
"502002502","11","320020506","0","1","0.7","1","43.5","91"
"502002503","67","320020506","0","2","0.65","3","13","92"
"0","49","320020506","0","3","0.65","2","-74","93"
"502002508","13","320020507","0","1","0.7","1","-49","94"
"502002509","62","320020507","0","2","0.85","3","-4","95"
"0","50","320020507","0","3","0.65","2","59","96"
"0","-10","320020508","0","1","1.05","1","0","97"
"0","-10","320020509","0","1","1.05","1","-15","98"
"0","-45","320020510","0","1","0.43","1","-85","99"
"0","-45","320020510","0","2","0.43","2","85","100"
"502003102","11","320030106","0","1","0.7","1","43.5","101"
"502003103","67","320030106","0","2","0.65","2","13","102"
"0","49","320030106","0","3","0.65","3","-74","103"
"502003108","13","320030107","0","1","0.7","1","-49","104"
"502003109","62","320030107","0","2","0.85","3","-4","105"
"0","50","320030107","0","3","0.65","2","59","106"
"0","-10","320030108","0","1","1.05","1","0","107"
"0","-10","320030109","0","1","1.05","1","-15","108"
"0","-45","320030110","0","1","0.43","1","-85","109"
"0","-45","320030110","0","2","0.43","2","85","110"
"502003202","11","320030206","0","1","0.7","1","43.5","111"
"502003203","67","320030206","0","2","0.65","2","13","112"
"0","49","320030206","0","3","0.65","3","-74","113"
"502003208","13","320030207","0","1","0.7","1","-49","114"
"502003209","62","320030207","0","2","0.85","3","-4","115"
"0","50","320030207","0","3","0.65","2","59","116"
"0","-10","320030208","0","1","1.05","1","0","117"
"0","-10","320030209","0","1","1.05","1","-15","118"
"0","-45","320030210","0","1","0.43","1","-85","119"
"0","-45","320030210","0","2","0.43","2","85","120"
"502003302","11","320030306","0","1","0.7","1","43.5","121"
"502003303","67","320030306","0","2","0.65","2","13","122"
"0","49","320030306","0","3","0.65","3","-74","123"
