5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d
"502001102","0.7","320010106","0","43.5","1","11","1","1"
"502001103","0.65","320010106","0","13","3","67","2","2"
"0","0.65","320010106","0","-74","2","49","3","3"
"502001108","0.7","320010107","0","-49","1","13","4","1"
"502001109","0.85","320010107","0","-4","3","62","5","2"
"0","0.65","320010107","0","59","2","50","6","3"
"0","1.05","320010108","0","0","1","-10","7","1"
"0","1.05","320010109","0","-15","1","-10","8","1"
"0","0.43","320010110","0","-85","1","-45","9","1"
"0","0.43","320010110","0","85","2","-45","10","2"
"502001202","0.7","320010206","0","43.5","1","11","11","1"
"502001203","0.65","320010206","0","13","3","67","12","2"
"0","0.65","320010206","0","-74","2","49","13","3"
"502001208","0.7","320010207","0","-49","1","13","14","1"
"502001209","0.85","320010207","0","-4","3","62","15","2"
"0","0.65","320010207","0","59","2","50","16","3"
"0","1.05","320010208","0","0","1","-10","17","1"
"0","1.05","320010209","0","-15","1","-10","18","1"
"0","0.43","320010210","0","-85","1","-45","19","1"
"0","0.43","320010210","0","85","2","-45","20","2"
"502001302","0.7","320010306","0","43.5","1","11","21","1"
"502001303","0.65","320010306","0","13","3","67","22","2"
"0","0.65","320010306","0","-74","2","49","23","3"
"502001308","0.7","320010307","0","-49","1","13","24","1"
"502001309","0.85","320010307","0","-4","3","62","25","2"
"0","0.65","320010307","0","59","2","50","26","3"
"0","1.05","320010308","0","0","1","-10","27","1"
"0","1.05","320010309","0","-15","1","-10","28","1"
"0","0.43","320010310","0","-85","1","-45","29","1"
"0","0.43","320010310","0","85","2","-45","30","2"
"502001402","0.7","320010406","0","43.5","1","11","31","1"
"502001403","0.65","320010406","0","13","3","67","32","2"
"0","0.65","320010406","0","-74","2","49","33","3"
"502001408","0.7","320010407","0","-49","1","13","34","1"
"502001409","0.85","320010407","0","-4","3","62","35","2"
"0","0.65","320010407","0","59","2","50","36","3"
"0","1.05","320010408","0","0","1","-10","37","1"
"0","1.05","320010409","0","-15","1","-10","38","1"
"0","0.43","320010410","0","-85","1","-45","39","1"
"0","0.43","320010410","0","85","2","-45","40","2"
"502001502","0.7","320010506","0","43.5","1","11","41","1"
"502001503","0.65","320010506","0","13","3","67","42","2"
"0","0.65","320010506","0","-74","2","49","43","3"
"502001508","0.7","320010507","0","-49","1","13","44","1"
"502001509","0.85","320010507","0","-4","3","62","45","2"
"0","0.65","320010507","0","59","2","50","46","3"
"0","1.05","320010508","0","0","1","-10","47","1"
"0","1.05","320010509","0","-15","1","-10","48","1"
"0","0.43","320010510","0","-85","1","-45","49","1"
"0","0.43","320010510","0","85","2","-45","50","2"
"502002102","0.7","320020106","0","43.5","1","11","51","1"
"502002103","0.65","320020106","0","13","3","67","52","2"
"0","0.65","320020106","0","-74","2","49","53","3"
"502002108","0.7","320020107","0","-49","1","13","54","1"
"502002109","0.85","320020107","0","-4","3","62","55","2"
"0","0.65","320020107","0","59","2","50","56","3"
"0","1.05","320020108","0","0","1","-10","57","1"
"0","1.05","320020109","0","-15","1","-10","58","1"
"0","0.43","320020110","0","-85","1","-45","59","1"
"0","0.43","320020110","0","85","2","-45","60","2"
"502002202","0.7","320020206","0","43.5","1","11","61","1"
"502002203","0.65","320020206","0","13","3","67","62","2"
"0","0.65","320020206","0","-74","2","49","63","3"
"502002208","0.7","320020207","0","-49","1","13","64","1"
"502002209","0.85","320020207","0","-4","3","62","65","2"
"0","0.65","320020207","0","59","2","50","66","3"
"0","1.05","320020208","0","0","1","-10","67","1"
"0","1.05","320020209","0","-15","1","-10","68","1"
"0","0.43","320020210","0","-85","1","-45","69","1"
"0","0.43","320020210","0","85","2","-45","70","2"
"502002302","0.7","320020306","0","43.5","1","11","71","1"
"502002303","0.65","320020306","0","13","3","67","72","2"
"0","0.65","320020306","0","-74","2","49","73","3"
"502002308","0.7","320020307","0","-49","1","13","74","1"
"502002309","0.85","320020307","0","-4","3","62","75","2"
"0","0.65","320020307","0","59","2","50","76","3"
"0","1.05","320020308","0","0","1","-10","77","1"
"0","1.05","320020309","0","-15","1","-10","78","1"
"0","0.43","320020310","0","-85","1","-45","79","1"
"0","0.43","320020310","0","85","2","-45","80","2"
"502002402","0.7","320020406","0","43.5","1","11","81","1"
"502002403","0.65","320020406","0","13","3","67","82","2"
"0","0.65","320020406","0","-74","2","49","83","3"
"502002408","0.7","320020407","0","-49","1","13","84","1"
"502002409","0.85","320020407","0","-4","3","62","85","2"
"0","0.65","320020407","0","59","2","50","86","3"
"0","1.05","320020408","0","0","1","-10","87","1"
"0","1.05","320020409","0","-15","1","-10","88","1"
"0","0.43","320020410","0","-85","1","-45","89","1"
"0","0.43","320020410","0","85","2","-45","90","2"
"502002502","0.7","320020506","0","43.5","1","11","91","1"
"502002503","0.65","320020506","0","13","3","67","92","2"
"0","0.65","320020506","0","-74","2","49","93","3"
"502002508","0.7","320020507","0","-49","1","13","94","1"
"502002509","0.85","320020507","0","-4","3","62","95","2"
"0","0.65","320020507","0","59","2","50","96","3"
"0","1.05","320020508","0","0","1","-10","97","1"
"0","1.05","320020509","0","-15","1","-10","98","1"
"0","0.43","320020510","0","-85","1","-45","99","1"
"0","0.43","320020510","0","85","2","-45","100","2"
"502003102","0.7","320030106","0","43.5","1","11","101","1"
"502003103","0.65","320030106","0","13","2","67","102","2"
"0","0.65","320030106","0","-74","3","49","103","3"
"502003108","0.7","320030107","0","-49","1","13","104","1"
"502003109","0.85","320030107","0","-4","3","62","105","2"
"0","0.65","320030107","0","59","2","50","106","3"
"0","1.05","320030108","0","0","1","-10","107","1"
"0","1.05","320030109","0","-15","1","-10","108","1"
