9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96
"1","1","43.5","502001102","11","1","0.7","0","320010106"
"2","2","13","502001103","67","3","0.65","0","320010106"
"3","3","-74","0","49","2","0.65","0","320010106"
"1","4","-49","502001108","13","1","0.7","0","320010107"
"2","5","-4","502001109","62","3","0.85","0","320010107"
"3","6","59","0","50","2","0.65","0","320010107"
"1","7","0","0","-10","1","1.05","0","320010108"
"1","8","-15","0","-10","1","1.05","0","320010109"
"1","9","-85","0","-45","1","0.43","0","320010110"
"2","10","85","0","-45","2","0.43","0","320010110"
"1","11","43.5","502001202","11","1","0.7","0","320010206"
"2","12","13","502001203","67","3","0.65","0","320010206"
"3","13","-74","0","49","2","0.65","0","320010206"
"1","14","-49","502001208","13","1","0.7","0","320010207"
"2","15","-4","502001209","62","3","0.85","0","320010207"
"3","16","59","0","50","2","0.65","0","320010207"
"1","17","0","0","-10","1","1.05","0","320010208"
"1","18","-15","0","-10","1","1.05","0","320010209"
"1","19","-85","0","-45","1","0.43","0","320010210"
"2","20","85","0","-45","2","0.43","0","320010210"
"1","21","43.5","502001302","11","1","0.7","0","320010306"
"2","22","13","502001303","67","3","0.65","0","320010306"
"3","23","-74","0","49","2","0.65","0","320010306"
"1","24","-49","502001308","13","1","0.7","0","320010307"
"2","25","-4","502001309","62","3","0.85","0","320010307"
"3","26","59","0","50","2","0.65","0","320010307"
"1","27","0","0","-10","1","1.05","0","320010308"
"1","28","-15","0","-10","1","1.05","0","320010309"
"1","29","-85","0","-45","1","0.43","0","320010310"
"2","30","85","0","-45","2","0.43","0","320010310"
"1","31","43.5","502001402","11","1","0.7","0","320010406"
"2","32","13","502001403","67","3","0.65","0","320010406"
"3","33","-74","0","49","2","0.65","0","320010406"
"1","34","-49","502001408","13","1","0.7","0","320010407"
"2","35","-4","502001409","62","3","0.85","0","320010407"
"3","36","59","0","50","2","0.65","0","320010407"
"1","37","0","0","-10","1","1.05","0","320010408"
"1","38","-15","0","-10","1","1.05","0","320010409"
"1","39","-85","0","-45","1","0.43","0","320010410"
"2","40","85","0","-45","2","0.43","0","320010410"
"1","41","43.5","502001502","11","1","0.7","0","320010506"
"2","42","13","502001503","67","3","0.65","0","320010506"
"3","43","-74","0","49","2","0.65","0","320010506"
"1","44","-49","502001508","13","1","0.7","0","320010507"
"2","45","-4","502001509","62","3","0.85","0","320010507"
"3","46","59","0","50","2","0.65","0","320010507"
"1","47","0","0","-10","1","1.05","0","320010508"
"1","48","-15","0","-10","1","1.05","0","320010509"
"1","49","-85","0","-45","1","0.43","0","320010510"
"2","50","85","0","-45","2","0.43","0","320010510"
"1","51","43.5","502002102","11","1","0.7","0","320020106"
"2","52","13","502002103","67","3","0.65","0","320020106"
"3","53","-74","0","49","2","0.65","0","320020106"
"1","54","-49","502002108","13","1","0.7","0","320020107"
"2","55","-4","502002109","62","3","0.85","0","320020107"
"3","56","59","0","50","2","0.65","0","320020107"
"1","57","0","0","-10","1","1.05","0","320020108"
"1","58","-15","0","-10","1","1.05","0","320020109"
"1","59","-85","0","-45","1","0.43","0","320020110"
"2","60","85","0","-45","2","0.43","0","320020110"
"1","61","43.5","502002202","11","1","0.7","0","320020206"
"2","62","13","502002203","67","3","0.65","0","320020206"
"3","63","-74","0","49","2","0.65","0","320020206"
"1","64","-49","502002208","13","1","0.7","0","320020207"
"2","65","-4","502002209","62","3","0.85","0","320020207"
"3","66","59","0","50","2","0.65","0","320020207"
"1","67","0","0","-10","1","1.05","0","320020208"
"1","68","-15","0","-10","1","1.05","0","320020209"
