6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9
"0.7","1","1","320010106","11","1","502001102","43.5","0"
"0.65","2","2","320010106","67","3","502001103","13","0"
"0.65","3","3","320010106","49","2","0","-74","0"
"0.7","4","1","320010107","13","1","502001108","-49","0"
"0.85","5","2","320010107","62","3","502001109","-4","0"
"0.65","6","3","320010107","50","2","0","59","0"
"1.05","7","1","320010108","-10","1","0","0","0"
"1.05","8","1","320010109","-10","1","0","-15","0"
"0.43","9","1","320010110","-45","1","0","-85","0"
"0.43","10","2","320010110","-45","2","0","85","0"
"0.7","11","1","320010206","11","1","502001202","43.5","0"
"0.65","12","2","320010206","67","3","502001203","13","0"
"0.65","13","3","320010206","49","2","0","-74","0"
"0.7","14","1","320010207","13","1","502001208","-49","0"
"0.85","15","2","320010207","62","3","502001209","-4","0"
"0.65","16","3","320010207","50","2","0","59","0"
"1.05","17","1","320010208","-10","1","0","0","0"
"1.05","18","1","320010209","-10","1","0","-15","0"
"0.43","19","1","320010210","-45","1","0","-85","0"
"0.43","20","2","320010210","-45","2","0","85","0"
"0.7","21","1","320010306","11","1","502001302","43.5","0"
"0.65","22","2","320010306","67","3","502001303","13","0"
"0.65","23","3","320010306","49","2","0","-74","0"
"0.7","24","1","320010307","13","1","502001308","-49","0"
"0.85","25","2","320010307","62","3","502001309","-4","0"
"0.65","26","3","320010307","50","2","0","59","0"
"1.05","27","1","320010308","-10","1","0","0","0"
"1.05","28","1","320010309","-10","1","0","-15","0"
"0.43","29","1","320010310","-45","1","0","-85","0"
"0.43","30","2","320010310","-45","2","0","85","0"
"0.7","31","1","320010406","11","1","502001402","43.5","0"
"0.65","32","2","320010406","67","3","502001403","13","0"
"0.65","33","3","320010406","49","2","0","-74","0"
"0.7","34","1","320010407","13","1","502001408","-49","0"
"0.85","35","2","320010407","62","3","502001409","-4","0"
"0.65","36","3","320010407","50","2","0","59","0"
"1.05","37","1","320010408","-10","1","0","0","0"
"1.05","38","1","320010409","-10","1","0","-15","0"
"0.43","39","1","320010410","-45","1","0","-85","0"
"0.43","40","2","320010410","-45","2","0","85","0"
"0.7","41","1","320010506","11","1","502001502","43.5","0"
"0.65","42","2","320010506","67","3","502001503","13","0"
"0.65","43","3","320010506","49","2","0","-74","0"
"0.7","44","1","320010507","13","1","502001508","-49","0"
"0.85","45","2","320010507","62","3","502001509","-4","0"
"0.65","46","3","320010507","50","2","0","59","0"
"1.05","47","1","320010508","-10","1","0","0","0"
"1.05","48","1","320010509","-10","1","0","-15","0"
"0.43","49","1","320010510","-45","1","0","-85","0"
"0.43","50","2","320010510","-45","2","0","85","0"
"0.7","51","1","320020106","11","1","502002102","43.5","0"
"0.65","52","2","320020106","67","3","502002103","13","0"
"0.65","53","3","320020106","49","2","0","-74","0"
"0.7","54","1","320020107","13","1","502002108","-49","0"
"0.85","55","2","320020107","62","3","502002109","-4","0"
"0.65","56","3","320020107","50","2","0","59","0"
"1.05","57","1","320020108","-10","1","0","0","0"
"1.05","58","1","320020109","-10","1","0","-15","0"
"0.43","59","1","320020110","-45","1","0","-85","0"
"0.43","60","2","320020110","-45","2","0","85","0"
"0.7","61","1","320020206","11","1","502002202","43.5","0"
"0.65","62","2","320020206","67","3","502002203","13","0"
"0.65","63","3","320020206","49","2","0","-74","0"
"0.7","64","1","320020207","13","1","502002208","-49","0"
"0.85","65","2","320020207","62","3","502002209","-4","0"
"0.65","66","3","320020207","50","2","0","59","0"
"1.05","67","1","320020208","-10","1","0","0","0"
"1.05","68","1","320020209","-10","1","0","-15","0"
