0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9
"43.5","11","0.7","502001102","1","1","320010106","1","0"
"13","67","0.65","502001103","2","3","320010106","2","0"
"-74","49","0.65","0","3","2","320010106","3","0"
"-49","13","0.7","502001108","1","1","320010107","4","0"
"-4","62","0.85","502001109","2","3","320010107","5","0"
"59","50","0.65","0","3","2","320010107","6","0"
"0","-10","1.05","0","1","1","320010108","7","0"
"-15","-10","1.05","0","1","1","320010109","8","0"
"-85","-45","0.43","0","1","1","320010110","9","0"
"85","-45","0.43","0","2","2","320010110","10","0"
"43.5","11","0.7","502001202","1","1","320010206","11","0"
"13","67","0.65","502001203","2","3","320010206","12","0"
"-74","49","0.65","0","3","2","320010206","13","0"
"-49","13","0.7","502001208","1","1","320010207","14","0"
"-4","62","0.85","502001209","2","3","320010207","15","0"
"59","50","0.65","0","3","2","320010207","16","0"
"0","-10","1.05","0","1","1","320010208","17","0"
"-15","-10","1.05","0","1","1","320010209","18","0"
"-85","-45","0.43","0","1","1","320010210","19","0"
"85","-45","0.43","0","2","2","320010210","20","0"
"43.5","11","0.7","502001302","1","1","320010306","21","0"
"13","67","0.65","502001303","2","3","320010306","22","0"
"-74","49","0.65","0","3","2","320010306","23","0"
"-49","13","0.7","502001308","1","1","320010307","24","0"
"-4","62","0.85","502001309","2","3","320010307","25","0"
"59","50","0.65","0","3","2","320010307","26","0"
"0","-10","1.05","0","1","1","320010308","27","0"
"-15","-10","1.05","0","1","1","320010309","28","0"
"-85","-45","0.43","0","1","1","320010310","29","0"
"85","-45","0.43","0","2","2","320010310","30","0"
"43.5","11","0.7","502001402","1","1","320010406","31","0"
"13","67","0.65","502001403","2","3","320010406","32","0"
"-74","49","0.65","0","3","2","320010406","33","0"
"-49","13","0.7","502001408","1","1","320010407","34","0"
"-4","62","0.85","502001409","2","3","320010407","35","0"
"59","50","0.65","0","3","2","320010407","36","0"
"0","-10","1.05","0","1","1","320010408","37","0"
"-15","-10","1.05","0","1","1","320010409","38","0"
"-85","-45","0.43","0","1","1","320010410","39","0"
"85","-45","0.43","0","2","2","320010410","40","0"
"43.5","11","0.7","502001502","1","1","320010506","41","0"
"13","67","0.65","502001503","2","3","320010506","42","0"
"-74","49","0.65","0","3","2","320010506","43","0"
"-49","13","0.7","502001508","1","1","320010507","44","0"
"-4","62","0.85","502001509","2","3","320010507","45","0"
"59","50","0.65","0","3","2","320010507","46","0"
"0","-10","1.05","0","1","1","320010508","47","0"
"-15","-10","1.05","0","1","1","320010509","48","0"
"-85","-45","0.43","0","1","1","320010510","49","0"
"85","-45","0.43","0","2","2","320010510","50","0"
"43.5","11","0.7","502002102","1","1","320020106","51","0"
"13","67","0.65","502002103","2","3","320020106","52","0"
"-74","49","0.65","0","3","2","320020106","53","0"
"-49","13","0.7","502002108","1","1","320020107","54","0"
"-4","62","0.85","502002109","2","3","320020107","55","0"
"59","50","0.65","0","3","2","320020107","56","0"
"0","-10","1.05","0","1","1","320020108","57","0"
"-15","-10","1.05","0","1","1","320020109","58","0"
"-85","-45","0.43","0","1","1","320020110","59","0"
"85","-45","0.43","0","2","2","320020110","60","0"
"43.5","11","0.7","502002202","1","1","320020206","61","0"
"13","67","0.65","502002203","2","3","320020206","62","0"
"-74","49","0.65","0","3","2","320020206","63","0"
"-49","13","0.7","502002208","1","1","320020207","64","0"
"-4","62","0.85","502002209","2","3","320020207","65","0"
"59","50","0.65","0","3","2","320020207","66","0"
"0","-10","1.05","0","1","1","320020208","67","0"
"-15","-10","1.05","0","1","1","320020209","68","0"
"-85","-45","0.43","0","1","1","320020210","69","0"
"85","-45","0.43","0","2","2","320020210","70","0"
