0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61
"43.5","502001102","0","1","320010106","1","0.7","1","11"
"13","502001103","0","3","320010106","2","0.65","2","67"
"-74","0","0","2","320010106","3","0.65","3","49"
"-49","502001108","0","1","320010107","1","0.7","4","13"
"-4","502001109","0","3","320010107","2","0.85","5","62"
"59","0","0","2","320010107","3","0.65","6","50"
"0","0","0","1","320010108","1","1.05","7","-10"
"-15","0","0","1","320010109","1","1.05","8","-10"
"-85","0","0","1","320010110","1","0.43","9","-45"
"85","0","0","2","320010110","2","0.43","10","-45"
"43.5","502001202","0","1","320010206","1","0.7","11","11"
"13","502001203","0","3","320010206","2","0.65","12","67"
"-74","0","0","2","320010206","3","0.65","13","49"
"-49","502001208","0","1","320010207","1","0.7","14","13"
"-4","502001209","0","3","320010207","2","0.85","15","62"
"59","0","0","2","320010207","3","0.65","16","50"
"0","0","0","1","320010208","1","1.05","17","-10"
"-15","0","0","1","320010209","1","1.05","18","-10"
"-85","0","0","1","320010210","1","0.43","19","-45"
"85","0","0","2","320010210","2","0.43","20","-45"
"43.5","502001302","0","1","320010306","1","0.7","21","11"
"13","502001303","0","3","320010306","2","0.65","22","67"
"-74","0","0","2","320010306","3","0.65","23","49"
"-49","502001308","0","1","320010307","1","0.7","24","13"
"-4","502001309","0","3","320010307","2","0.85","25","62"
"59","0","0","2","320010307","3","0.65","26","50"
"0","0","0","1","320010308","1","1.05","27","-10"
"-15","0","0","1","320010309","1","1.05","28","-10"
"-85","0","0","1","320010310","1","0.43","29","-45"
"85","0","0","2","320010310","2","0.43","30","-45"
"43.5","502001402","0","1","320010406","1","0.7","31","11"
"13","502001403","0","3","320010406","2","0.65","32","67"
"-74","0","0","2","320010406","3","0.65","33","49"
"-49","502001408","0","1","320010407","1","0.7","34","13"
"-4","502001409","0","3","320010407","2","0.85","35","62"
"59","0","0","2","320010407","3","0.65","36","50"
"0","0","0","1","320010408","1","1.05","37","-10"
"-15","0","0","1","320010409","1","1.05","38","-10"
"-85","0","0","1","320010410","1","0.43","39","-45"
"85","0","0","2","320010410","2","0.43","40","-45"
"43.5","502001502","0","1","320010506","1","0.7","41","11"
"13","502001503","0","3","320010506","2","0.65","42","67"
"-74","0","0","2","320010506","3","0.65","43","49"
"-49","502001508","0","1","320010507","1","0.7","44","13"
"-4","502001509","0","3","320010507","2","0.85","45","62"
"59","0","0","2","320010507","3","0.65","46","50"
"0","0","0","1","320010508","1","1.05","47","-10"
"-15","0","0","1","320010509","1","1.05","48","-10"
"-85","0","0","1","320010510","1","0.43","49","-45"
"85","0","0","2","320010510","2","0.43","50","-45"
"43.5","502002102","0","1","320020106","1","0.7","51","11"
"13","502002103","0","3","320020106","2","0.65","52","67"
"-74","0","0","2","320020106","3","0.65","53","49"
"-49","502002108","0","1","320020107","1","0.7","54","13"
"-4","502002109","0","3","320020107","2","0.85","55","62"
"59","0","0","2","320020107","3","0.65","56","50"
"0","0","0","1","320020108","1","1.05","57","-10"
"-15","0","0","1","320020109","1","1.05","58","-10"
"-85","0","0","1","320020110","1","0.43","59","-45"
"85","0","0","2","320020110","2","0.43","60","-45"
"43.5","502002202","0","1","320020206","1","0.7","61","11"
"13","502002203","0","3","320020206","2","0.65","62","67"
"-74","0","0","2","320020206","3","0.65","63","49"
"-49","502002208","0","1","320020207","1","0.7","64","13"
"-4","502002209","0","3","320020207","2","0.85","65","62"
"59","0","0","2","320020207","3","0.65","66","50"
"0","0","0","1","320020208","1","1.05","67","-10"
"-15","0","0","1","320020209","1","1.05","68","-10"
"-85","0","0","1","320020210","1","0.43","69","-45"
"85","0","0","2","320020210","2","0.43","70","-45"
"43.5","502002302","0","1","320020306","1","0.7","71","11"
"13","502002303","0","3","320020306","2","0.65","72","67"
"-74","0","0","2","320020306","3","0.65","73","49"
"-49","502002308","0","1","320020307","1","0.7","74","13"
"-4","502002309","0","3","320020307","2","0.85","75","62"
"59","0","0","2","320020307","3","0.65","76","50"
"0","0","0","1","320020308","1","1.05","77","-10"
"-15","0","0","1","320020309","1","1.05","78","-10"
"-85","0","0","1","320020310","1","0.43","79","-45"
"85","0","0","2","320020310","2","0.43","80","-45"
"43.5","502002402","0","1","320020406","1","0.7","81","11"
"13","502002403","0","3","320020406","2","0.65","82","67"
"-74","0","0","2","320020406","3","0.65","83","49"
"-49","502002408","0","1","320020407","1","0.7","84","13"
"-4","502002409","0","3","320020407","2","0.85","85","62"
"59","0","0","2","320020407","3","0.65","86","50"
"0","0","0","1","320020408","1","1.05","87","-10"
"-15","0","0","1","320020409","1","1.05","88","-10"
"-85","0","0","1","320020410","1","0.43","89","-45"
"85","0","0","2","320020410","2","0.43","90","-45"
