e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61
"320010106","0","43.5","1","1","0.7","1","502001102","11"
"320010106","0","13","3","2","0.65","2","502001103","67"
"320010106","0","-74","2","3","0.65","3","0","49"
"320010107","0","-49","1","4","0.7","1","502001108","13"
"320010107","0","-4","3","5","0.85","2","502001109","62"
"320010107","0","59","2","6","0.65","3","0","50"
"320010108","0","0","1","7","1.05","1","0","-10"
"320010109","0","-15","1","8","1.05","1","0","-10"
"320010110","0","-85","1","9","0.43","1","0","-45"
"320010110","0","85","2","10","0.43","2","0","-45"
"320010206","0","43.5","1","11","0.7","1","502001202","11"
"320010206","0","13","3","12","0.65","2","502001203","67"
"320010206","0","-74","2","13","0.65","3","0","49"
"320010207","0","-49","1","14","0.7","1","502001208","13"
"320010207","0","-4","3","15","0.85","2","502001209","62"
"320010207","0","59","2","16","0.65","3","0","50"
"320010208","0","0","1","17","1.05","1","0","-10"
"320010209","0","-15","1","18","1.05","1","0","-10"
"320010210","0","-85","1","19","0.43","1","0","-45"
"320010210","0","85","2","20","0.43","2","0","-45"
"320010306","0","43.5","1","21","0.7","1","502001302","11"
"320010306","0","13","3","22","0.65","2","502001303","67"
"320010306","0","-74","2","23","0.65","3","0","49"
"320010307","0","-49","1","24","0.7","1","502001308","13"
"320010307","0","-4","3","25","0.85","2","502001309","62"
"320010307","0","59","2","26","0.65","3","0","50"
"320010308","0","0","1","27","1.05","1","0","-10"
"320010309","0","-15","1","28","1.05","1","0","-10"
"320010310","0","-85","1","29","0.43","1","0","-45"
"320010310","0","85","2","30","0.43","2","0","-45"
"320010406","0","43.5","1","31","0.7","1","502001402","11"
"320010406","0","13","3","32","0.65","2","502001403","67"
"320010406","0","-74","2","33","0.65","3","0","49"
"320010407","0","-49","1","34","0.7","1","502001408","13"
"320010407","0","-4","3","35","0.85","2","502001409","62"
"320010407","0","59","2","36","0.65","3","0","50"
"320010408","0","0","1","37","1.05","1","0","-10"
"320010409","0","-15","1","38","1.05","1","0","-10"
"320010410","0","-85","1","39","0.43","1","0","-45"
"320010410","0","85","2","40","0.43","2","0","-45"
"320010506","0","43.5","1","41","0.7","1","502001502","11"
"320010506","0","13","3","42","0.65","2","502001503","67"
"320010506","0","-74","2","43","0.65","3","0","49"
"320010507","0","-49","1","44","0.7","1","502001508","13"
"320010507","0","-4","3","45","0.85","2","502001509","62"
"320010507","0","59","2","46","0.65","3","0","50"
"320010508","0","0","1","47","1.05","1","0","-10"
"320010509","0","-15","1","48","1.05","1","0","-10"
"320010510","0","-85","1","49","0.43","1","0","-45"
"320010510","0","85","2","50","0.43","2","0","-45"
"320020106","0","43.5","1","51","0.7","1","502002102","11"
"320020106","0","13","3","52","0.65","2","502002103","67"
"320020106","0","-74","2","53","0.65","3","0","49"
"320020107","0","-49","1","54","0.7","1","502002108","13"
"320020107","0","-4","3","55","0.85","2","502002109","62"
"320020107","0","59","2","56","0.65","3","0","50"
"320020108","0","0","1","57","1.05","1","0","-10"
"320020109","0","-15","1","58","1.05","1","0","-10"
"320020110","0","-85","1","59","0.43","1","0","-45"
"320020110","0","85","2","60","0.43","2","0","-45"
"320020206","0","43.5","1","61","0.7","1","502002202","11"
"320020206","0","13","3","62","0.65","2","502002203","67"
"320020206","0","-74","2","63","0.65","3","0","49"
"320020207","0","-49","1","64","0.7","1","502002208","13"
"320020207","0","-4","3","65","0.85","2","502002209","62"
"320020207","0","59","2","66","0.65","3","0","50"
"320020208","0","0","1","67","1.05","1","0","-10"
"320020209","0","-15","1","68","1.05","1","0","-10"
"320020210","0","-85","1","69","0.43","1","0","-45"
"320020210","0","85","2","70","0.43","2","0","-45"
"320020306","0","43.5","1","71","0.7","1","502002302","11"
