6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96
"0.7","1","502001102","11","1","43.5","1","0","320010106"
"0.65","2","502001103","67","3","13","2","0","320010106"
"0.65","3","0","49","2","-74","3","0","320010106"
"0.7","1","502001108","13","1","-49","4","0","320010107"
"0.85","2","502001109","62","3","-4","5","0","320010107"
"0.65","3","0","50","2","59","6","0","320010107"
"1.05","1","0","-10","1","0","7","0","320010108"
"1.05","1","0","-10","1","-15","8","0","320010109"
"0.43","1","0","-45","1","-85","9","0","320010110"
"0.43","2","0","-45","2","85","10","0","320010110"
"0.7","1","502001202","11","1","43.5","11","0","320010206"
"0.65","2","502001203","67","3","13","12","0","320010206"
"0.65","3","0","49","2","-74","13","0","320010206"
"0.7","1","502001208","13","1","-49","14","0","320010207"
"0.85","2","502001209","62","3","-4","15","0","320010207"
"0.65","3","0","50","2","59","16","0","320010207"
"1.05","1","0","-10","1","0","17","0","320010208"
"1.05","1","0","-10","1","-15","18","0","320010209"
"0.43","1","0","-45","1","-85","19","0","320010210"
"0.43","2","0","-45","2","85","20","0","320010210"
"0.7","1","502001302","11","1","43.5","21","0","320010306"
"0.65","2","502001303","67","3","13","22","0","320010306"
"0.65","3","0","49","2","-74","23","0","320010306"
"0.7","1","502001308","13","1","-49","24","0","320010307"
