0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61
"43.5","1","502001102","1","1","0","0.7","320010106","11"
"13","2","502001103","2","3","0","0.65","320010106","67"
"-74","3","0","3","2","0","0.65","320010106","49"
"-49","1","502001108","4","1","0","0.7","320010107","13"
"-4","2","502001109","5","3","0","0.85","320010107","62"
"59","3","0","6","2","0","0.65","320010107","50"
"0","1","0","7","1","0","1.05","320010108","-10"
"-15","1","0","8","1","0","1.05","320010109","-10"
"-85","1","0","9","1","0","0.43","320010110","-45"
"85","2","0","10","2","0","0.43","320010110","-45"
"43.5","1","502001202","11","1","0","0.7","320010206","11"
"13","2","502001203","12","3","0","0.65","320010206","67"
"-74","3","0","13","2","0","0.65","320010206","49"
"-49","1","502001208","14","1","0","0.7","320010207","13"
"-4","2","502001209","15","3","0","0.85","320010207","62"
"59","3","0","16","2","0","0.65","320010207","50"
"0","1","0","17","1","0","1.05","320010208","-10"
"-15","1","0","18","1","0","1.05","320010209","-10"
"-85","1","0","19","1","0","0.43","320010210","-45"
"85","2","0","20","2","0","0.43","320010210","-45"
"43.5","1","502001302","21","1","0","0.7","320010306","11"
"13","2","502001303","22","3","0","0.65","320010306","67"
"-74","3","0","23","2","0","0.65","320010306","49"
"-49","1","502001308","24","1","0","0.7","320010307","13"
"-4","2","502001309","25","3","0","0.85","320010307","62"
"59","3","0","26","2","0","0.65","320010307","50"
"0","1","0","27","1","0","1.05","320010308","-10"
"-15","1","0","28","1","0","1.05","320010309","-10"
"-85","1","0","29","1","0","0.43","320010310","-45"
"85","2","0","30","2","0","0.43","320010310","-45"
"43.5","1","502001402","31","1","0","0.7","320010406","11"
"13","2","502001403","32","3","0","0.65","320010406","67"
"-74","3","0","33","2","0","0.65","320010406","49"
"-49","1","502001408","34","1","0","0.7","320010407","13"
"-4","2","502001409","35","3","0","0.85","320010407","62"
"59","3","0","36","2","0","0.65","320010407","50"
"0","1","0","37","1","0","1.05","320010408","-10"
"-15","1","0","38","1","0","1.05","320010409","-10"
"-85","1","0","39","1","0","0.43","320010410","-45"
"85","2","0","40","2","0","0.43","320010410","-45"
"43.5","1","502001502","41","1","0","0.7","320010506","11"
"13","2","502001503","42","3","0","0.65","320010506","67"
"-74","3","0","43","2","0","0.65","320010506","49"
"-49","1","502001508","44","1","0","0.7","320010507","13"
"-4","2","502001509","45","3","0","0.85","320010507","62"
"59","3","0","46","2","0","0.65","320010507","50"
"0","1","0","47","1","0","1.05","320010508","-10"
"-15","1","0","48","1","0","1.05","320010509","-10"
"-85","1","0","49","1","0","0.43","320010510","-45"
"85","2","0","50","2","0","0.43","320010510","-45"
"43.5","1","502002102","51","1","0","0.7","320020106","11"
"13","2","502002103","52","3","0","0.65","320020106","67"
"-74","3","0","53","2","0","0.65","320020106","49"
"-49","1","502002108","54","1","0","0.7","320020107","13"
"-4","2","502002109","55","3","0","0.85","320020107","62"
"59","3","0","56","2","0","0.65","320020107","50"
"0","1","0","57","1","0","1.05","320020108","-10"
"-15","1","0","58","1","0","1.05","320020109","-10"
"-85","1","0","59","1","0","0.43","320020110","-45"
"85","2","0","60","2","0","0.43","320020110","-45"
"43.5","1","502002202","61","1","0","0.7","320020206","11"
"13","2","502002203","62","3","0","0.65","320020206","67"
"-74","3","0","63","2","0","0.65","320020206","49"
"-49","1","502002208","64","1","0","0.7","320020207","13"
"-4","2","502002209","65","3","0","0.85","320020207","62"
"59","3","0","66","2","0","0.65","320020207","50"
"0","1","0","67","1","0","1.05","320020208","-10"
"-15","1","0","68","1","0","1.05","320020209","-10"
"-85","1","0","69","1","0","0.43","320020210","-45"
"85","2","0","70","2","0","0.43","320020210","-45"
"43.5","1","502002302","71","1","0","0.7","320020306","11"
"13","2","502002303","72","3","0","0.65","320020306","67"
"-74","3","0","73","2","0","0.65","320020306","49"
"-49","1","502002308","74","1","0","0.7","320020307","13"
"-4","2","502002309","75","3","0","0.85","320020307","62"
"59","3","0","76","2","0","0.65","320020307","50"
"0","1","0","77","1","0","1.05","320020308","-10"
"-15","1","0","78","1","0","1.05","320020309","-10"
"-85","1","0","79","1","0","0.43","320020310","-45"
"85","2","0","80","2","0","0.43","320020310","-45"
"43.5","1","502002402","81","1","0","0.7","320020406","11"
"13","2","502002403","82","3","0","0.65","320020406","67"
"-74","3","0","83","2","0","0.65","320020406","49"
"-49","1","502002408","84","1","0","0.7","320020407","13"
"-4","2","502002409","85","3","0","0.85","320020407","62"
"59","3","0","86","2","0","0.65","320020407","50"
"0","1","0","87","1","0","1.05","320020408","-10"
"-15","1","0","88","1","0","1.05","320020409","-10"
"-85","1","0","89","1","0","0.43","320020410","-45"
"85","2","0","90","2","0","0.43","320020410","-45"
"43.5","1","502002502","91","1","0","0.7","320020506","11"
"13","2","502002503","92","3","0","0.65","320020506","67"
