44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"11","1","43.5","502001102","1","320010106","0","1","0.7"
"67","3","13","502001103","2","320010106","0","2","0.65"
"49","2","-74","0","3","320010106","0","3","0.65"
"13","1","-49","502001108","1","320010107","0","4","0.7"
"62","3","-4","502001109","2","320010107","0","5","0.85"
"50","2","59","0","3","320010107","0","6","0.65"
"-10","1","0","0","1","320010108","0","7","1.05"
"-10","1","-15","0","1","320010109","0","8","1.05"
"-45","1","-85","0","1","320010110","0","9","0.43"
"-45","2","85","0","2","320010110","0","10","0.43"
"11","1","43.5","502001202","1","320010206","0","11","0.7"
"67","3","13","502001203","2","320010206","0","12","0.65"
"49","2","-74","0","3","320010206","0","13","0.65"
"13","1","-49","502001208","1","320010207","0","14","0.7"
"62","3","-4","502001209","2","320010207","0","15","0.85"
"50","2","59","0","3","320010207","0","16","0.65"
"-10","1","0","0","1","320010208","0","17","1.05"
"-10","1","-15","0","1","320010209","0","18","1.05"
"-45","1","-85","0","1","320010210","0","19","0.43"
"-45","2","85","0","2","320010210","0","20","0.43"
"11","1","43.5","502001302","1","320010306","0","21","0.7"
"67","3","13","502001303","2","320010306","0","22","0.65"
"49","2","-74","0","3","320010306","0","23","0.65"
"13","1","-49","502001308","1","320010307","0","24","0.7"
"62","3","-4","502001309","2","320010307","0","25","0.85"
"50","2","59","0","3","320010307","0","26","0.65"
"-10","1","0","0","1","320010308","0","27","1.05"
"-10","1","-15","0","1","320010309","0","28","1.05"
"-45","1","-85","0","1","320010310","0","29","0.43"
