91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"1","43.5","320010106","11","1","0","502001102","1","0.7"
"2","13","320010106","67","3","0","502001103","2","0.65"
"3","-74","320010106","49","2","0","0","3","0.65"
"4","-49","320010107","13","1","0","502001108","1","0.7"
"5","-4","320010107","62","3","0","502001109","2","0.85"
"6","59","320010107","50","2","0","0","3","0.65"
"7","0","320010108","-10","1","0","0","1","1.05"
"8","-15","320010109","-10","1","0","0","1","1.05"
"9","-85","320010110","-45","1","0","0","1","0.43"
"10","85","320010110","-45","2","0","0","2","0.43"
"11","43.5","320010206","11","1","0","502001202","1","0.7"
"12","13","320010206","67","3","0","502001203","2","0.65"
"13","-74","320010206","49","2","0","0","3","0.65"
"14","-49","320010207","13","1","0","502001208","1","0.7"
"15","-4","320010207","62","3","0","502001209","2","0.85"
"16","59","320010207","50","2","0","0","3","0.65"
"17","0","320010208","-10","1","0","0","1","1.05"
"18","-15","320010209","-10","1","0","0","1","1.05"
"19","-85","320010210","-45","1","0","0","1","0.43"
"20","85","320010210","-45","2","0","0","2","0.43"
"21","43.5","320010306","11","1","0","502001302","1","0.7"
"22","13","320010306","67","3","0","502001303","2","0.65"
"23","-74","320010306","49","2","0","0","3","0.65"
"24","-49","320010307","13","1","0","502001308","1","0.7"
"25","-4","320010307","62","3","0","502001309","2","0.85"
"26","59","320010307","50","2","0","0","3","0.65"
"27","0","320010308","-10","1","0","0","1","1.05"
"28","-15","320010309","-10","1","0","0","1","1.05"
"29","-85","320010310","-45","1","0","0","1","0.43"
"30","85","320010310","-45","2","0","0","2","0.43"
"31","43.5","320010406","11","1","0","502001402","1","0.7"
"32","13","320010406","67","3","0","502001403","2","0.65"
"33","-74","320010406","49","2","0","0","3","0.65"
"34","-49","320010407","13","1","0","502001408","1","0.7"
"35","-4","320010407","62","3","0","502001409","2","0.85"
"36","59","320010407","50","2","0","0","3","0.65"
"37","0","320010408","-10","1","0","0","1","1.05"
"38","-15","320010409","-10","1","0","0","1","1.05"
"39","-85","320010410","-45","1","0","0","1","0.43"
"40","85","320010410","-45","2","0","0","2","0.43"
"41","43.5","320010506","11","1","0","502001502","1","0.7"
"42","13","320010506","67","3","0","502001503","2","0.65"
"43","-74","320010506","49","2","0","0","3","0.65"
"44","-49","320010507","13","1","0","502001508","1","0.7"
"45","-4","320010507","62","3","0","502001509","2","0.85"
"46","59","320010507","50","2","0","0","3","0.65"
"47","0","320010508","-10","1","0","0","1","1.05"
"48","-15","320010509","-10","1","0","0","1","1.05"
"49","-85","320010510","-45","1","0","0","1","0.43"
"50","85","320010510","-45","2","0","0","2","0.43"
"51","43.5","320020106","11","1","0","502002102","1","0.7"
"52","13","320020106","67","3","0","502002103","2","0.65"
"53","-74","320020106","49","2","0","0","3","0.65"
"54","-49","320020107","13","1","0","502002108","1","0.7"
"55","-4","320020107","62","3","0","502002109","2","0.85"
"56","59","320020107","50","2","0","0","3","0.65"
"57","0","320020108","-10","1","0","0","1","1.05"
"58","-15","320020109","-10","1","0","0","1","1.05"
"59","-85","320020110","-45","1","0","0","1","0.43"
"60","85","320020110","-45","2","0","0","2","0.43"
"61","43.5","320020206","11","1","0","502002202","1","0.7"
"62","13","320020206","67","3","0","502002203","2","0.65"
"63","-74","320020206","49","2","0","0","3","0.65"
"64","-49","320020207","13","1","0","502002208","1","0.7"
"65","-4","320020207","62","3","0","502002209","2","0.85"
"66","59","320020207","50","2","0","0","3","0.65"
"67","0","320020208","-10","1","0","0","1","1.05"
"68","-15","320020209","-10","1","0","0","1","1.05"
"69","-85","320020210","-45","1","0","0","1","0.43"
