6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61
"0.7","1","1","502001102","0","43.5","320010106","1","11"
"0.65","2","2","502001103","0","13","320010106","3","67"
"0.65","3","3","0","0","-74","320010106","2","49"
"0.7","1","4","502001108","0","-49","320010107","1","13"
"0.85","2","5","502001109","0","-4","320010107","3","62"
"0.65","3","6","0","0","59","320010107","2","50"
"1.05","1","7","0","0","0","320010108","1","-10"
"1.05","1","8","0","0","-15","320010109","1","-10"
"0.43","1","9","0","0","-85","320010110","1","-45"
"0.43","2","10","0","0","85","320010110","2","-45"
"0.7","1","11","502001202","0","43.5","320010206","1","11"
"0.65","2","12","502001203","0","13","320010206","3","67"
"0.65","3","13","0","0","-74","320010206","2","49"
"0.7","1","14","502001208","0","-49","320010207","1","13"
"0.85","2","15","502001209","0","-4","320010207","3","62"
"0.65","3","16","0","0","59","320010207","2","50"
"1.05","1","17","0","0","0","320010208","1","-10"
"1.05","1","18","0","0","-15","320010209","1","-10"
"0.43","1","19","0","0","-85","320010210","1","-45"
"0.43","2","20","0","0","85","320010210","2","-45"
"0.7","1","21","502001302","0","43.5","320010306","1","11"
"0.65","2","22","502001303","0","13","320010306","3","67"
"0.65","3","23","0","0","-74","320010306","2","49"
"0.7","1","24","502001308","0","-49","320010307","1","13"
"0.85","2","25","502001309","0","-4","320010307","3","62"
"0.65","3","26","0","0","59","320010307","2","50"
"1.05","1","27","0","0","0","320010308","1","-10"
"1.05","1","28","0","0","-15","320010309","1","-10"
"0.43","1","29","0","0","-85","320010310","1","-45"
"0.43","2","30","0","0","85","320010310","2","-45"
"0.7","1","31","502001402","0","43.5","320010406","1","11"
"0.65","2","32","502001403","0","13","320010406","3","67"
"0.65","3","33","0","0","-74","320010406","2","49"
"0.7","1","34","502001408","0","-49","320010407","1","13"
"0.85","2","35","502001409","0","-4","320010407","3","62"
"0.65","3","36","0","0","59","320010407","2","50"
"1.05","1","37","0","0","0","320010408","1","-10"
"1.05","1","38","0","0","-15","320010409","1","-10"
"0.43","1","39","0","0","-85","320010410","1","-45"
"0.43","2","40","0","0","85","320010410","2","-45"
"0.7","1","41","502001502","0","43.5","320010506","1","11"
"0.65","2","42","502001503","0","13","320010506","3","67"
"0.65","3","43","0","0","-74","320010506","2","49"
"0.7","1","44","502001508","0","-49","320010507","1","13"
"0.85","2","45","502001509","0","-4","320010507","3","62"
"0.65","3","46","0","0","59","320010507","2","50"
"1.05","1","47","0","0","0","320010508","1","-10"
"1.05","1","48","0","0","-15","320010509","1","-10"
"0.43","1","49","0","0","-85","320010510","1","-45"
"0.43","2","50","0","0","85","320010510","2","-45"
"0.7","1","51","502002102","0","43.5","320020106","1","11"
"0.65","2","52","502002103","0","13","320020106","3","67"
"0.65","3","53","0","0","-74","320020106","2","49"
"0.7","1","54","502002108","0","-49","320020107","1","13"
"0.85","2","55","502002109","0","-4","320020107","3","62"
"0.65","3","56","0","0","59","320020107","2","50"
"1.05","1","57","0","0","0","320020108","1","-10"
"1.05","1","58","0","0","-15","320020109","1","-10"
"0.43","1","59","0","0","-85","320020110","1","-45"
"0.43","2","60","0","0","85","320020110","2","-45"
"0.7","1","61","502002202","0","43.5","320020206","1","11"
"0.65","2","62","502002203","0","13","320020206","3","67"
"0.65","3","63","0","0","-74","320020206","2","49"
"0.7","1","64","502002208","0","-49","320020207","1","13"
"0.85","2","65","502002209","0","-4","320020207","3","62"
"0.65","3","66","0","0","59","320020207","2","50"
"1.05","1","67","0","0","0","320020208","1","-10"
"1.05","1","68","0","0","-15","320020209","1","-10"
"0.43","1","69","0","0","-85","320020210","1","-45"
"0.43","2","70","0","0","85","320020210","2","-45"
"0.7","1","71","502002302","0","43.5","320020306","1","11"
"0.65","2","72","502002303","0","13","320020306","3","67"
"0.65","3","73","0","0","-74","320020306","2","49"
"0.7","1","74","502002308","0","-49","320020307","1","13"
"0.85","2","75","502002309","0","-4","320020307","3","62"
"0.65","3","76","0","0","59","320020307","2","50"
"1.05","1","77","0","0","0","320020308","1","-10"
"1.05","1","78","0","0","-15","320020309","1","-10"
"0.43","1","79","0","0","-85","320020310","1","-45"
"0.43","2","80","0","0","85","320020310","2","-45"
"0.7","1","81","502002402","0","43.5","320020406","1","11"
"0.65","2","82","502002403","0","13","320020406","3","67"
"0.65","3","83","0","0","-74","320020406","2","49"
"0.7","1","84","502002408","0","-49","320020407","1","13"
"0.85","2","85","502002409","0","-4","320020407","3","62"
"0.65","3","86","0","0","59","320020407","2","50"
