8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579
"1","0","43.5","1","11","1","320010106","0.7","502001102"
"3","0","13","2","67","2","320010106","0.65","502001103"
"2","0","-74","3","49","3","320010106","0.65","0"
"1","0","-49","4","13","1","320010107","0.7","502001108"
"3","0","-4","5","62","2","320010107","0.85","502001109"
"2","0","59","6","50","3","320010107","0.65","0"
"1","0","0","7","-10","1","320010108","1.05","0"
"1","0","-15","8","-10","1","320010109","1.05","0"
"1","0","-85","9","-45","1","320010110","0.43","0"
"2","0","85","10","-45","2","320010110","0.43","0"
"1","0","43.5","11","11","1","320010206","0.7","502001202"
"3","0","13","12","67","2","320010206","0.65","502001203"
"2","0","-74","13","49","3","320010206","0.65","0"
"1","0","-49","14","13","1","320010207","0.7","502001208"
"3","0","-4","15","62","2","320010207","0.85","502001209"
"2","0","59","16","50","3","320010207","0.65","0"
"1","0","0","17","-10","1","320010208","1.05","0"
"1","0","-15","18","-10","1","320010209","1.05","0"
"1","0","-85","19","-45","1","320010210","0.43","0"
"2","0","85","20","-45","2","320010210","0.43","0"
"1","0","43.5","21","11","1","320010306","0.7","502001302"
"3","0","13","22","67","2","320010306","0.65","502001303"
"2","0","-74","23","49","3","320010306","0.65","0"
"1","0","-49","24","13","1","320010307","0.7","502001308"
"3","0","-4","25","62","2","320010307","0.85","502001309"
"2","0","59","26","50","3","320010307","0.65","0"
"1","0","0","27","-10","1","320010308","1.05","0"
"1","0","-15","28","-10","1","320010309","1.05","0"
"1","0","-85","29","-45","1","320010310","0.43","0"
"2","0","85","30","-45","2","320010310","0.43","0"
"1","0","43.5","31","11","1","320010406","0.7","502001402"
"3","0","13","32","67","2","320010406","0.65","502001403"
"2","0","-74","33","49","3","320010406","0.65","0"
"1","0","-49","34","13","1","320010407","0.7","502001408"
"3","0","-4","35","62","2","320010407","0.85","502001409"
"2","0","59","36","50","3","320010407","0.65","0"
"1","0","0","37","-10","1","320010408","1.05","0"
"1","0","-15","38","-10","1","320010409","1.05","0"
"1","0","-85","39","-45","1","320010410","0.43","0"
"2","0","85","40","-45","2","320010410","0.43","0"
"1","0","43.5","41","11","1","320010506","0.7","502001502"
"3","0","13","42","67","2","320010506","0.65","502001503"
"2","0","-74","43","49","3","320010506","0.65","0"
"1","0","-49","44","13","1","320010507","0.7","502001508"
"3","0","-4","45","62","2","320010507","0.85","502001509"
"2","0","59","46","50","3","320010507","0.65","0"
"1","0","0","47","-10","1","320010508","1.05","0"
"1","0","-15","48","-10","1","320010509","1.05","0"
"1","0","-85","49","-45","1","320010510","0.43","0"
"2","0","85","50","-45","2","320010510","0.43","0"
"1","0","43.5","51","11","1","320020106","0.7","502002102"
"3","0","13","52","67","2","320020106","0.65","502002103"
"2","0","-74","53","49","3","320020106","0.65","0"
"1","0","-49","54","13","1","320020107","0.7","502002108"
"3","0","-4","55","62","2","320020107","0.85","502002109"
"2","0","59","56","50","3","320020107","0.65","0"
"1","0","0","57","-10","1","320020108","1.05","0"
"1","0","-15","58","-10","1","320020109","1.05","0"
"1","0","-85","59","-45","1","320020110","0.43","0"
"2","0","85","60","-45","2","320020110","0.43","0"
"1","0","43.5","61","11","1","320020206","0.7","502002202"
"3","0","13","62","67","2","320020206","0.65","502002203"
"2","0","-74","63","49","3","320020206","0.65","0"
"1","0","-49","64","13","1","320020207","0.7","502002208"
"3","0","-4","65","62","2","320020207","0.85","502002209"
"2","0","59","66","50","3","320020207","0.65","0"
"1","0","0","67","-10","1","320020208","1.05","0"
"1","0","-15","68","-10","1","320020209","1.05","0"
"1","0","-85","69","-45","1","320020210","0.43","0"
"2","0","85","70","-45","2","320020210","0.43","0"
"1","0","43.5","71","11","1","320020306","0.7","502002302"
"3","0","13","72","67","2","320020306","0.65","502002303"
"2","0","-74","73","49","3","320020306","0.65","0"
"1","0","-49","74","13","1","320020307","0.7","502002308"
"3","0","-4","75","62","2","320020307","0.85","502002309"
"2","0","59","76","50","3","320020307","0.65","0"
"1","0","0","77","-10","1","320020308","1.05","0"
"1","0","-15","78","-10","1","320020309","1.05","0"
"1","0","-85","79","-45","1","320020310","0.43","0"
"2","0","85","80","-45","2","320020310","0.43","0"
"1","0","43.5","81","11","1","320020406","0.7","502002402"
"3","0","13","82","67","2","320020406","0.65","502002403"
"2","0","-74","83","49","3","320020406","0.65","0"
"1","0","-49","84","13","1","320020407","0.7","502002408"
"3","0","-4","85","62","2","320020407","0.85","502002409"
"2","0","59","86","50","3","320020407","0.65","0"
"1","0","0","87","-10","1","320020408","1.05","0"
"1","0","-15","88","-10","1","320020409","1.05","0"
"1","0","-85","89","-45","1","320020410","0.43","0"
"2","0","85","90","-45","2","320020410","0.43","0"
"1","0","43.5","91","11","1","320020506","0.7","502002502"
"3","0","13","92","67","2","320020506","0.65","502002503"
"2","0","-74","93","49","3","320020506","0.65","0"
"1","0","-49","94","13","1","320020507","0.7","502002508"
"3","0","-4","95","62","2","320020507","0.85","502002509"
"2","0","59","96","50","3","320020507","0.65","0"
"1","0","0","97","-10","1","320020508","1.05","0"
"1","0","-15","98","-10","1","320020509","1.05","0"
"1","0","-85","99","-45","1","320020510","0.43","0"
"2","0","85","100","-45","2","320020510","0.43","0"
"1","0","43.5","101","11","1","320030106","0.7","502003102"
"2","0","13","102","67","2","320030106","0.65","502003103"
"3","0","-74","103","49","3","320030106","0.65","0"
"1","0","-49","104","13","1","320030107","0.7","502003108"
"3","0","-4","105","62","2","320030107","0.85","502003109"
"2","0","59","106","50","3","320030107","0.65","0"
"1","0","0","107","-10","1","320030108","1.05","0"
"1","0","-15","108","-10","1","320030109","1.05","0"
"1","0","-85","109","-45","1","320030110","0.43","0"
"2","0","85","110","-45","2","320030110","0.43","0"
"1","0","43.5","111","11","1","320030206","0.7","502003202"
"2","0","13","112","67","2","320030206","0.65","502003203"
"3","0","-74","113","49","3","320030206","0.65","0"
"1","0","-49","114","13","1","320030207","0.7","502003208"
"3","0","-4","115","62","2","320030207","0.85","502003209"
"2","0","59","116","50","3","320030207","0.65","0"
"1","0","0","117","-10","1","320030208","1.05","0"
"1","0","-15","118","-10","1","320030209","1.05","0"
"1","0","-85","119","-45","1","320030210","0.43","0"
"2","0","85","120","-45","2","320030210","0.43","0"
"1","0","43.5","121","11","1","320030306","0.7","502003302"
"2","0","13","122","67","2","320030306","0.65","502003303"
"3","0","-74","123","49","3","320030306","0.65","0"
"1","0","-49","124","13","1","320030307","0.7","502003308"
"3","0","-4","125","62","2","320030307","0.85","502003309"
"2","0","59","126","50","3","320030307","0.65","0"
"1","0","0","127","-10","1","320030308","1.05","0"
"1","0","-15","128","-10","1","320030309","1.05","0"
"1","0","-85","129","-45","1","320030310","0.43","0"
"2","0","85","130","-45","2","320030310","0.43","0"
"1","0","43.5","131","11","1","320030406","0.7","502003402"
"2","0","13","132","67","2","320030406","0.65","502003403"
"3","0","-74","133","49","3","320030406","0.65","0"
"1","0","-49","134","13","1","320030407","0.7","502003408"
"3","0","-4","135","62","2","320030407","0.85","502003409"
"2","0","59","136","50","3","320030407","0.65","0"
"1","0","0","137","-10","1","320030408","1.05","0"
"1","0","-15","138","-10","1","320030409","1.05","0"
"1","0","-85","139","-45","1","320030410","0.43","0"
"2","0","85","140","-45","2","320030410","0.43","0"
"1","0","43.5","141","11","1","320030506","0.7","502003502"
"2","0","13","142","67","2","320030506","0.65","502003503"
"3","0","-74","143","49","3","320030506","0.65","0"
"1","0","-49","144","13","1","320030507","0.7","502003508"
"3","0","-4","145","62","2","320030507","0.85","502003509"
"2","0","59","146","50","3","320030507","0.65","0"
"1","0","0","147","-10","1","320030508","1.05","0"
"1","0","-15","148","-10","1","320030509","1.05","0"
"1","0","-85","149","-45","1","320030510","0.43","0"
"2","0","85","150","-45","2","320030510","0.43","0"
"1","0","-74","151","49","1","320040106","0.7","502004103"
"3","0","13","152","67","2","320040106","0.85","502004104"
"2","0","43.5","153","11","3","320040106","0.65","0"
"1","0","59","154","50","1","320040107","0.7","502004107"
"3","0","-4","155","62","2","320040107","0.85","502004109"
"2","0","-49","156","13","3","320040107","0.65","0"
"1","0","0","157","-10","1","320040108","0.8","0"
"1","0","30","158","20","1","320040109","0.9","0"
"1","0","20","159","-25","1","320040110","1","0"
"1","0","-74","160","49","1","320040206","0.7","502004203"
"3","0","13","161","67","2","320040206","0.85","502004204"
"2","0","43.5","162","11","3","320040206","0.65","0"
"1","0","59","163","50","1","320040207","0.7","502004207"
"3","0","-4","164","62","2","320040207","0.85","502004209"
"2","0","-49","165","13","3","320040207","0.65","0"
"1","0","0","166","-10","1","320040208","0.8","0"
"1","0","30","167","20","1","320040209","0.9","0"
"1","0","20","168","-25","1","320040210","1","0"
"1","0","-74","169","49","1","320040306","0.7","502004303"
"3","0","13","170","67","2","320040306","0.85","502004304"
"2","0","43.5","171","11","3","320040306","0.65","0"
"1","0","59","172","50","1","320040307","0.7","502004307"
"3","0","-4","173","62","2","320040307","0.85","502004309"
"2","0","-49","174","13","3","320040307","0.65","0"
"1","0","0","175","-10","1","320040308","0.8","0"
"1","0","30","176","20","1","320040309","0.9","0"
"1","0","20","177","-25","1","320040310","1","0"
"1","0","-74","178","49","1","320040406","0.7","502004403"
"3","0","13","179","67","2","320040406","0.85","502004404"
"2","0","43.5","180","11","3","320040406","0.65","0"
"1","0","59","181","50","1","320040407","0.7","502004407"
"3","0","-4","182","62","2","320040407","0.85","502004409"
"2","0","-49","183","13","3","320040407","0.65","0"
"1","0","0","184","-10","1","320040408","0.8","0"
"1","0","30","185","20","1","320040409","0.9","0"
"1","0","20","186","-25","1","320040410","1","0"
"1","0","-74","187","49","1","320040506","0.7","502004503"
"3","0","13","188","67","2","320040506","0.85","502004504"
"2","0","43.5","189","11","3","320040506","0.65","0"
"1","0","59","190","50","1","320040507","0.7","502004507"
"3","0","-4","191","62","2","320040507","0.85","502004509"
"2","0","-49","192","13","3","320040507","0.65","0"
"1","0","0","193","-10","1","320040508","0.8","0"
"1","0","30","194","20","1","320040509","0.9","0"
"1","0","20","195","-25","1","320040510","1","0"
"2","0","-74","196","40","1","320050106","0.7","502005101"
"3","0","13","197","67","2","320050106","1","502005103"
"1","0","43.5","198","11","3","320050106","0.65","0"
"2","0","59","199","50","1","320050107","0.7","502005106"
"3","0","30","200","62","2","320050107","0.9","502005108"
"1","0","-49","201","13","3","320050107","0.65","0"
"1","0","5","202","10","1","320050108","0.75","0"
"1","0","-10","203","10","1","320050109","0.75","0"
"1","0","20","204","-25","1","320050110","1","0"
"2","0","-74","205","40","1","320050206","0.7","502005201"
"3","0","13","206","67","2","320050206","1","502005203"
"1","0","43.5","207","11","3","320050206","0.65","0"
"2","0","59","208","50","1","320050207","0.7","502005206"
"3","0","30","209","62","2","320050207","0.9","502005208"
"1","0","-49","210","13","3","320050207","0.65","0"
"1","0","5","211","10","1","320050208","0.75","0"
"1","0","-10","212","10","1","320050209","0.75","0"
"1","0","20","213","-25","1","320050210","1","0"
"2","0","-74","214","40","1","320050306","0.7","502005301"
"3","0","13","215","67","2","320050306","1","502005303"
"1","0","43.5","216","11","3","320050306","0.65","0"
"2","0","59","217","50","1","320050307","0.7","502005306"
"3","0","30","218","62","2","320050307","0.9","502005308"
"1","0","-49","219","13","3","320050307","0.65","0"
"1","0","5","220","10","1","320050308","0.75","0"
"1","0","-10","221","10","1","320050309","0.75","0"
"1","0","20","222","-25","1","320050310","1","0"
"2","0","-74","223","40","1","320050406","0.7","502005401"
"3","0","13","224","67","2","320050406","1","502005403"
"1","0","43.5","225","11","3","320050406","0.65","0"
"2","0","59","226","50","1","320050407","0.7","502005406"
"3","0","30","227","62","2","320050407","0.9","502005408"
"1","0","-49","228","13","3","320050407","0.65","0"
"1","0","5","229","10","1","320050408","0.75","0"
"1","0","-10","230","10","1","320050409","0.75","0"
"1","0","20","231","-25","1","320050410","1","0"
"2","0","-74","232","40","1","320050506","0.7","502005501"
"3","0","13","233","67","2","320050506","1","502005503"
"1","0","43.5","234","11","3","320050506","0.65","0"
"2","0","59","235","50","1","320050507","0.7","502005506"
"3","0","30","236","62","2","320050507","0.9","502005508"
"1","0","-49","237","13","3","320050507","0.65","0"
"1","0","5","238","10","1","320050508","0.75","0"
"1","0","-10","239","10","1","320050509","0.75","0"
"1","0","20","240","-25","1","320050510","1","0"
"2","0","-74","241","40","1","320060106","0.7","502006101"
"3","0","13","242","67","2","320060106","0.7","502006103"
"1","0","43.5","243","11","3","320060106","0.65","0"
"2","0","59","244","50","1","320060107","0.7","502006106"
"3","0","30","245","62","2","320060107","0.9","502006108"
"1","0","-49","246","13","3","320060107","0.65","0"
"1","0","5","247","10","1","320060108","1","0"
"1","0","-10","248","10","1","320060109","1.2","0"
"1","0","20","249","-25","1","320060110","1","0"
"2","0","-74","250","40","1","320060206","0.7","502006201"
"3","0","13","251","67","2","320060206","0.7","502006203"
"1","0","43.5","252","11","3","320060206","0.65","0"
"2","0","59","253","50","1","320060207","0.7","502006206"
"3","0","30","254","62","2","320060207","0.9","502006208"
"1","0","-49","255","13","3","320060207","0.65","0"
"1","0","5","256","10","1","320060208","1","0"
"1","0","-10","257","10","1","320060209","1.2","0"
"1","0","20","258","-25","1","320060210","1","0"
"2","0","-74","259","40","1","320060306","0.7","502006301"
"3","0","13","260","67","2","320060306","0.7","502006303"
"1","0","43.5","261","11","3","320060306","0.65","0"
"2","0","59","262","50","1","320060307","0.7","502006306"
"3","0","30","263","62","2","320060307","0.9","502006308"
"1","0","-49","264","13","3","320060307","0.65","0"
"1","0","5","265","10","1","320060308","1","0"
"1","0","-10","266","10","1","320060309","1.2","0"
"1","0","20","267","-25","1","320060310","1","0"
"2","0","-74","268","40","1","320060406","0.7","502006401"
"3","0","13","269","67","2","320060406","0.7","502006403"
"1","0","43.5","270","11","3","320060406","0.65","0"
"2","0","59","271","50","1","320060407","0.7","502006406"
"3","0","30","272","62","2","320060407","0.9","502006408"
"1","0","-49","273","13","3","320060407","0.65","0"
"1","0","5","274","10","1","320060408","1","0"
"1","0","-10","275","10","1","320060409","1.2","0"
"1","0","20","276","-25","1","320060410","1","0"
"2","0","-74","277","40","1","320060506","0.7","502006501"
"3","0","13","278","67","2","320060506","0.7","502006503"
"1","0","43.5","279","11","3","320060506","0.65","0"
"2","0","59","280","50","1","320060507","0.7","502006506"
"3","0","30","281","62","2","320060507","0.9","502006508"
"1","0","-49","282","13","3","320060507","0.65","0"
"1","0","5","283","10","1","320060508","1","0"
"1","0","-10","284","10","1","320060509","1.2","0"
"1","0","20","285","-25","1","320060510","1","0"
"2","0","-74","286","40","1","320070106","0.7","502007101"
"3","0","43","287","67","2","320070106","0.7","502007103"
"1","0","43.5","288","11","3","320070106","0.65","0"
"2","0","59","289","50","1","320070107","0.7","502007106"
"3","0","30","290","62","2","320070107","0.9","502007108"
"1","0","-49","291","13","3","320070107","0.65","0"
"1","0","5","292","20","1","320070108","0.9","0"
"1","0","0","293","20","1","320070109","0.9","0"
"1","0","-20","294","-20","1","320070110","1","0"
"2","0","-74","295","40","1","320070206","0.7","502007201"
"3","0","43","296","67","2","320070206","0.7","502007203"
"1","0","43.5","297","11","3","320070206","0.65","0"
"2","0","59","298","50","1","320070207","0.7","502007206"
"3","0","30","299","62","2","320070207","0.9","502007208"
"1","0","-49","300","13","3","320070207","0.65","0"
"1","0","5","301","20","1","320070208","0.9","0"
"1","0","0","302","20","1","320070209","0.9","0"
"1","0","-20","303","-20","1","320070210","1","0"
"2","0","-74","304","40","1","320070306","0.7","502007301"
"3","0","43","305","67","2","320070306","0.7","502007303"
"1","0","43.5","306","11","3","320070306","0.65","0"
"2","0","59","307","50","1","320070307","0.7","502007306"
"3","0","30","308","62","2","320070307","0.9","502007308"
"1","0","-49","309","13","3","320070307","0.65","0"
"1","0","5","310","20","1","320070308","0.9","0"
"1","0","0","311","20","1","320070309","0.9","0"
"1","0","-20","312","-20","1","320070310","1","0"
"2","0","-74","313","40","1","320070406","0.7","502007401"
"3","0","43","314","67","2","320070406","0.7","502007403"
"1","0","43.5","315","11","3","320070406","0.65","0"
"2","0","59","316","50","1","320070407","0.7","502007406"
"3","0","30","317","62","2","320070407","0.9","502007408"
"1","0","-49","318","13","3","320070407","0.65","0"
"1","0","5","319","20","1","320070408","0.9","0"
"1","0","0","320","20","1","320070409","0.9","0"
"1","0","-20","321","-20","1","320070410","1","0"
"2","0","-74","322","40","1","320070506","0.7","502007501"
"3","0","43","323","67","2","320070506","0.7","502007503"
"1","0","43.5","324","11","3","320070506","0.65","0"
"2","0","59","325","50","1","320070507","0.7","502007506"
"3","0","30","326","62","2","320070507","0.9","502007508"
"1","0","-49","327","13","3","320070507","0.65","0"
"1","0","5","328","20","1","320070508","0.9","0"
"1","0","0","329","20","1","320070509","0.9","0"
"1","0","-20","330","-20","1","320070510","1","0"
"2","0","-74","331","40","1","320080106","0.7","502008101"
"3","0","43","332","67","2","320080106","0.9","502008103"
"1","0","43.5","333","11","3","320080106","0.65","0"
"2","0","59","334","50","1","320080107","0.7","502008106"
"3","0","30","335","62","2","320080107","0.9","502008108"
"1","0","-49","336","13","3","320080107","0.65","0"
"1","0","5","337","20","1","320080108","0.8","0"
"1","0","0","338","20","1","320080109","1.1","0"
"1","0","-20","339","-20","1","320080110","1","0"
"2","0","-74","340","40","1","320080206","0.7","502008201"
"3","0","43","341","67","2","320080206","0.9","502008203"
"1","0","43.5","342","11","3","320080206","0.65","0"
"2","0","59","343","50","1","320080207","0.7","502008206"
"3","0","30","344","62","2","320080207","0.9","502008208"
"1","0","-49","345","13","3","320080207","0.65","0"
"1","0","5","346","20","1","320080208","0.8","0"
"1","0","0","347","20","1","320080209","1.1","0"
"1","0","-20","348","-20","1","320080210","1","0"
"2","0","-74","349","40","1","320080306","0.7","502008301"
"3","0","43","350","67","2","320080306","0.9","502008303"
"1","0","43.5","351","11","3","320080306","0.65","0"
"2","0","59","352","50","1","320080307","0.7","502008306"
"3","0","30","353","62","2","320080307","0.9","502008308"
"1","0","-49","354","13","3","320080307","0.65","0"
"1","0","5","355","20","1","320080308","0.8","0"
"1","0","0","356","20","1","320080309","1.1","0"
"1","0","-20","357","-20","1","320080310","1","0"
"2","0","-74","358","40","1","320080406","0.7","502008401"
"3","0","43","359","67","2","320080406","0.9","502008403"
"1","0","43.5","360","11","3","320080406","0.65","0"
"2","0","59","361","50","1","320080407","0.7","502008406"
"3","0","30","362","62","2","320080407","0.9","502008408"
"1","0","-49","363","13","3","320080407","0.65","0"
