6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca
"0.7","1","0","11","502001102","320010106","1","1","43.5"
"0.65","2","0","67","502001103","320010106","3","2","13"
"0.65","3","0","49","0","320010106","2","3","-74"
"0.7","4","0","13","502001108","320010107","1","1","-49"
"0.85","5","0","62","502001109","320010107","3","2","-4"
"0.65","6","0","50","0","320010107","2","3","59"
"1.05","7","0","-10","0","320010108","1","1","0"
"1.05","8","0","-10","0","320010109","1","1","-15"
"0.43","9","0","-45","0","320010110","1","1","-85"
"0.43","10","0","-45","0","320010110","2","2","85"
"0.7","11","0","11","502001202","320010206","1","1","43.5"
"0.65","12","0","67","502001203","320010206","3","2","13"
"0.65","13","0","49","0","320010206","2","3","-74"
"0.7","14","0","13","502001208","320010207","1","1","-49"
"0.85","15","0","62","502001209","320010207","3","2","-4"
"0.65","16","0","50","0","320010207","2","3","59"
"1.05","17","0","-10","0","320010208","1","1","0"
"1.05","18","0","-10","0","320010209","1","1","-15"
"0.43","19","0","-45","0","320010210","1","1","-85"
"0.43","20","0","-45","0","320010210","2","2","85"
"0.7","21","0","11","502001302","320010306","1","1","43.5"
"0.65","22","0","67","502001303","320010306","3","2","13"
"0.65","23","0","49","0","320010306","2","3","-74"
"0.7","24","0","13","502001308","320010307","1","1","-49"
"0.85","25","0","62","502001309","320010307","3","2","-4"
"0.65","26","0","50","0","320010307","2","3","59"
"1.05","27","0","-10","0","320010308","1","1","0"
"1.05","28","0","-10","0","320010309","1","1","-15"
"0.43","29","0","-45","0","320010310","1","1","-85"
"0.43","30","0","-45","0","320010310","2","2","85"
"0.7","31","0","11","502001402","320010406","1","1","43.5"
"0.65","32","0","67","502001403","320010406","3","2","13"
"0.65","33","0","49","0","320010406","2","3","-74"
"0.7","34","0","13","502001408","320010407","1","1","-49"
"0.85","35","0","62","502001409","320010407","3","2","-4"
"0.65","36","0","50","0","320010407","2","3","59"
"1.05","37","0","-10","0","320010408","1","1","0"
"1.05","38","0","-10","0","320010409","1","1","-15"
"0.43","39","0","-45","0","320010410","1","1","-85"
"0.43","40","0","-45","0","320010410","2","2","85"
"0.7","41","0","11","502001502","320010506","1","1","43.5"
"0.65","42","0","67","502001503","320010506","3","2","13"
"0.65","43","0","49","0","320010506","2","3","-74"
"0.7","44","0","13","502001508","320010507","1","1","-49"
"0.85","45","0","62","502001509","320010507","3","2","-4"
"0.65","46","0","50","0","320010507","2","3","59"
"1.05","47","0","-10","0","320010508","1","1","0"
"1.05","48","0","-10","0","320010509","1","1","-15"
"0.43","49","0","-45","0","320010510","1","1","-85"
"0.43","50","0","-45","0","320010510","2","2","85"
"0.7","51","0","11","502002102","320020106","1","1","43.5"
"0.65","52","0","67","502002103","320020106","3","2","13"
