5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89
"502001102","43.5","0","1","320010106","0.7","11","1","1"
"502001103","13","0","2","320010106","0.65","67","2","3"
"0","-74","0","3","320010106","0.65","49","3","2"
"502001108","-49","0","1","320010107","0.7","13","4","1"
"502001109","-4","0","2","320010107","0.85","62","5","3"
"0","59","0","3","320010107","0.65","50","6","2"
"0","0","0","1","320010108","1.05","-10","7","1"
"0","-15","0","1","320010109","1.05","-10","8","1"
"0","-85","0","1","320010110","0.43","-45","9","1"
"0","85","0","2","320010110","0.43","-45","10","2"
"502001202","43.5","0","1","320010206","0.7","11","11","1"
"502001203","13","0","2","320010206","0.65","67","12","3"
"0","-74","0","3","320010206","0.65","49","13","2"
"502001208","-49","0","1","320010207","0.7","13","14","1"
"502001209","-4","0","2","320010207","0.85","62","15","3"
"0","59","0","3","320010207","0.65","50","16","2"
"0","0","0","1","320010208","1.05","-10","17","1"
"0","-15","0","1","320010209","1.05","-10","18","1"
"0","-85","0","1","320010210","0.43","-45","19","1"
"0","85","0","2","320010210","0.43","-45","20","2"
"502001302","43.5","0","1","320010306","0.7","11","21","1"
"502001303","13","0","2","320010306","0.65","67","22","3"
"0","-74","0","3","320010306","0.65","49","23","2"
"502001308","-49","0","1","320010307","0.7","13","24","1"
"502001309","-4","0","2","320010307","0.85","62","25","3"
"0","59","0","3","320010307","0.65","50","26","2"
"0","0","0","1","320010308","1.05","-10","27","1"
"0","-15","0","1","320010309","1.05","-10","28","1"
"0","-85","0","1","320010310","0.43","-45","29","1"
"0","85","0","2","320010310","0.43","-45","30","2"
"502001402","43.5","0","1","320010406","0.7","11","31","1"
"502001403","13","0","2","320010406","0.65","67","32","3"
"0","-74","0","3","320010406","0.65","49","33","2"
"502001408","-49","0","1","320010407","0.7","13","34","1"
"502001409","-4","0","2","320010407","0.85","62","35","3"
"0","59","0","3","320010407","0.65","50","36","2"
"0","0","0","1","320010408","1.05","-10","37","1"
"0","-15","0","1","320010409","1.05","-10","38","1"
"0","-85","0","1","320010410","0.43","-45","39","1"
"0","85","0","2","320010410","0.43","-45","40","2"
"502001502","43.5","0","1","320010506","0.7","11","41","1"
"502001503","13","0","2","320010506","0.65","67","42","3"
"0","-74","0","3","320010506","0.65","49","43","2"
"502001508","-49","0","1","320010507","0.7","13","44","1"
"502001509","-4","0","2","320010507","0.85","62","45","3"
"0","59","0","3","320010507","0.65","50","46","2"
"0","0","0","1","320010508","1.05","-10","47","1"
"0","-15","0","1","320010509","1.05","-10","48","1"
"0","-85","0","1","320010510","0.43","-45","49","1"
"0","85","0","2","320010510","0.43","-45","50","2"
"502002102","43.5","0","1","320020106","0.7","11","51","1"
"502002103","13","0","2","320020106","0.65","67","52","3"
"0","-74","0","3","320020106","0.65","49","53","2"
"502002108","-49","0","1","320020107","0.7","13","54","1"
"502002109","-4","0","2","320020107","0.85","62","55","3"
"0","59","0","3","320020107","0.65","50","56","2"
"0","0","0","1","320020108","1.05","-10","57","1"
"0","-15","0","1","320020109","1.05","-10","58","1"
"0","-85","0","1","320020110","0.43","-45","59","1"
"0","85","0","2","320020110","0.43","-45","60","2"
"502002202","43.5","0","1","320020206","0.7","11","61","1"
"502002203","13","0","2","320020206","0.65","67","62","3"
"0","-74","0","3","320020206","0.65","49","63","2"
"502002208","-49","0","1","320020207","0.7","13","64","1"
"502002209","-4","0","2","320020207","0.85","62","65","3"
"0","59","0","3","320020207","0.65","50","66","2"
"0","0","0","1","320020208","1.05","-10","67","1"
"0","-15","0","1","320020209","1.05","-10","68","1"
"0","-85","0","1","320020210","0.43","-45","69","1"
"0","85","0","2","320020210","0.43","-45","70","2"
"502002302","43.5","0","1","320020306","0.7","11","71","1"
"502002303","13","0","2","320020306","0.65","67","72","3"
"0","-74","0","3","320020306","0.65","49","73","2"
"502002308","-49","0","1","320020307","0.7","13","74","1"
"502002309","-4","0","2","320020307","0.85","62","75","3"
"0","59","0","3","320020307","0.65","50","76","2"
"0","0","0","1","320020308","1.05","-10","77","1"
"0","-15","0","1","320020309","1.05","-10","78","1"
"0","-85","0","1","320020310","0.43","-45","79","1"
"0","85","0","2","320020310","0.43","-45","80","2"
"502002402","43.5","0","1","320020406","0.7","11","81","1"
"502002403","13","0","2","320020406","0.65","67","82","3"
"0","-74","0","3","320020406","0.65","49","83","2"
"502002408","-49","0","1","320020407","0.7","13","84","1"
"502002409","-4","0","2","320020407","0.85","62","85","3"
"0","59","0","3","320020407","0.65","50","86","2"
"0","0","0","1","320020408","1.05","-10","87","1"
"0","-15","0","1","320020409","1.05","-10","88","1"
"0","-85","0","1","320020410","0.43","-45","89","1"
"0","85","0","2","320020410","0.43","-45","90","2"
"502002502","43.5","0","1","320020506","0.7","11","91","1"
"502002503","13","0","2","320020506","0.65","67","92","3"
"0","-74","0","3","320020506","0.65","49","93","2"
"502002508","-49","0","1","320020507","0.7","13","94","1"
"502002509","-4","0","2","320020507","0.85","62","95","3"
"0","59","0","3","320020507","0.65","50","96","2"
"0","0","0","1","320020508","1.05","-10","97","1"
"0","-15","0","1","320020509","1.05","-10","98","1"
"0","-85","0","1","320020510","0.43","-45","99","1"
"0","85","0","2","320020510","0.43","-45","100","2"
"502003102","43.5","0","1","320030106","0.7","11","101","1"
"502003103","13","0","2","320030106","0.65","67","102","2"
"0","-74","0","3","320030106","0.65","49","103","3"
"502003108","-49","0","1","320030107","0.7","13","104","1"
"502003109","-4","0","2","320030107","0.85","62","105","3"
"0","59","0","3","320030107","0.65","50","106","2"
"0","0","0","1","320030108","1.05","-10","107","1"
"0","-15","0","1","320030109","1.05","-10","108","1"
"0","-85","0","1","320030110","0.43","-45","109","1"
"0","85","0","2","320030110","0.43","-45","110","2"
"502003202","43.5","0","1","320030206","0.7","11","111","1"
"502003203","13","0","2","320030206","0.65","67","112","2"
"0","-74","0","3","320030206","0.65","49","113","3"
"502003208","-49","0","1","320030207","0.7","13","114","1"
"502003209","-4","0","2","320030207","0.85","62","115","3"
"0","59","0","3","320030207","0.65","50","116","2"
"0","0","0","1","320030208","1.05","-10","117","1"
"0","-15","0","1","320030209","1.05","-10","118","1"
"0","-85","0","1","320030210","0.43","-45","119","1"
"0","85","0","2","320030210","0.43","-45","120","2"
"502003302","43.5","0","1","320030306","0.7","11","121","1"
"502003303","13","0","2","320030306","0.65","67","122","2"
"0","-74","0","3","320030306","0.65","49","123","3"
"502003308","-49","0","1","320030307","0.7","13","124","1"
"502003309","-4","0","2","320030307","0.85","62","125","3"
"0","59","0","3","320030307","0.65","50","126","2"
"0","0","0","1","320030308","1.05","-10","127","1"
"0","-15","0","1","320030309","1.05","-10","128","1"
"0","-85","0","1","320030310","0.43","-45","129","1"
"0","85","0","2","320030310","0.43","-45","130","2"
"502003402","43.5","0","1","320030406","0.7","11","131","1"
"502003403","13","0","2","320030406","0.65","67","132","2"
"0","-74","0","3","320030406","0.65","49","133","3"
"502003408","-49","0","1","320030407","0.7","13","134","1"
"502003409","-4","0","2","320030407","0.85","62","135","3"
"0","59","0","3","320030407","0.65","50","136","2"
"0","0","0","1","320030408","1.05","-10","137","1"
"0","-15","0","1","320030409","1.05","-10","138","1"
"0","-85","0","1","320030410","0.43","-45","139","1"
"0","85","0","2","320030410","0.43","-45","140","2"
"502003502","43.5","0","1","320030506","0.7","11","141","1"
"502003503","13","0","2","320030506","0.65","67","142","2"
"0","-74","0","3","320030506","0.65","49","143","3"
"502003508","-49","0","1","320030507","0.7","13","144","1"
"502003509","-4","0","2","320030507","0.85","62","145","3"
"0","59","0","3","320030507","0.65","50","146","2"
"0","0","0","1","320030508","1.05","-10","147","1"
"0","-15","0","1","320030509","1.05","-10","148","1"
"0","-85","0","1","320030510","0.43","-45","149","1"
"0","85","0","2","320030510","0.43","-45","150","2"
"502004103","-74","0","1","320040106","0.7","49","151","1"
"502004104","13","0","2","320040106","0.85","67","152","3"
"0","43.5","0","3","320040106","0.65","11","153","2"
"502004107","59","0","1","320040107","0.7","50","154","1"
"502004109","-4","0","2","320040107","0.85","62","155","3"
"0","-49","0","3","320040107","0.65","13","156","2"
"0","0","0","1","320040108","0.8","-10","157","1"
"0","30","0","1","320040109","0.9","20","158","1"
"0","20","0","1","320040110","1","-25","159","1"
"502004203","-74","0","1","320040206","0.7","49","160","1"
"502004204","13","0","2","320040206","0.85","67","161","3"
"0","43.5","0","3","320040206","0.65","11","162","2"
"502004207","59","0","1","320040207","0.7","50","163","1"
"502004209","-4","0","2","320040207","0.85","62","164","3"
"0","-49","0","3","320040207","0.65","13","165","2"
"0","0","0","1","320040208","0.8","-10","166","1"
"0","30","0","1","320040209","0.9","20","167","1"
"0","20","0","1","320040210","1","-25","168","1"
"502004303","-74","0","1","320040306","0.7","49","169","1"
"502004304","13","0","2","320040306","0.85","67","170","3"
"0","43.5","0","3","320040306","0.65","11","171","2"
"502004307","59","0","1","320040307","0.7","50","172","1"
"502004309","-4","0","2","320040307","0.85","62","173","3"
"0","-49","0","3","320040307","0.65","13","174","2"
"0","0","0","1","320040308","0.8","-10","175","1"
"0","30","0","1","320040309","0.9","20","176","1"
"0","20","0","1","320040310","1","-25","177","1"
"502004403","-74","0","1","320040406","0.7","49","178","1"
