82de8bf1dc18c4d725fc6ce4a4e667cb9d2e6f0fff21fceb8ef9b92828899953,b5b99c602492c28b7271a7f79b275e921fa6c5a38865ccae9523be800fe49870,62713a574e266b5c5043e6bb200ce1928bf6300c0a6855925d79af2513f5bb75,a30cd06bb327c652ef6471ffbd2800c6c39de3660d47d72e88b4b246aa6e09ab,2168997a64d935d69b9cf4e2803d63e184d4e6723b2884774b883d894a88ced3
"damage_limit","10101","1","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"def_lower_limit","10102","1","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"damage_limit","10201","2","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"def_lower_limit","10202","2","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"damage_cut","10203","2","將所有怪物承受的傷害減少一定數值。","全傷害降低"
"damage_up","10204","2","提升所有怪物所造成的傷害。","造成傷害提升"
"def_up","10205","2","提升所有怪物的物理/魔法防禦力。","防禦力提升"
"damage_limit","10301","3","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"def_lower_limit","10302","3","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"damage_cut","10303","3","將所有怪物承受的傷害減少一定數值。","全傷害降低"
"damage_up","10304","3","提升所有怪物所造成的傷害。","造成傷害提升"
"def_up","10305","3","提升所有怪物的物理/魔法防禦力。","防禦力提升"
"critical_down","10306","3","降低所有角色的物理/魔法暴擊率。","降低暴擊"
"damage_limit","10401","4","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"def_lower_limit","10402","4","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"damage_cut","10403","4","將所有怪物承受的傷害減少一定數值。","全傷害降低"
"damage_up","10404","4","提升所有怪物所造成的傷害。","造成傷害提升"
"def_up","10405","4","提升所有怪物的物理/魔法防禦力。","防禦力提升"
"critical_down","10406","4","降低所有角色的物理/魔法暴擊率。","降低暴擊"
"life_steal_down","10407","4","降低所有角色的ＨＰ吸收。","降低ＨＰ吸收"
"add_monster","10501","5","EXTREME戰鬥時，有一定的機率會出現強敵。","強敵出現"
"damage_limit","10502","5","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"def_lower_limit","10503","5","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"damage_cut","10504","5","將所有怪物承受的傷害減少一定數值。","全傷害降低"
"damage_up","10505","5","提升所有怪物所造成的傷害。","造成傷害提升"
"def_up","10506","5","提升所有怪物的物理/魔法防禦力。","防禦力提升"
"critical_down","10507","5","降低所有角色的物理/魔法暴擊率。","降低暴擊"
"life_steal_down","10508","5","降低所有角色的ＨＰ吸收。","降低ＨＰ吸收"
"tp_down_cut","10509","5","所有怪物為減少降低ＴＰ的狀態。","減少降低ＴＰ"
"hp_recovery_down","10510","5","降低所有角色的ＨＰ恢復量。","降低ＨＰ恢復量"
