2168997a64d935d69b9cf4e2803d63e184d4e6723b2884774b883d894a88ced3,62713a574e266b5c5043e6bb200ce1928bf6300c0a6855925d79af2513f5bb75,a30cd06bb327c652ef6471ffbd2800c6c39de3660d47d72e88b4b246aa6e09ab,82de8bf1dc18c4d725fc6ce4a4e667cb9d2e6f0fff21fceb8ef9b92828899953,b5b99c602492c28b7271a7f79b275e921fa6c5a38865ccae9523be800fe49870
"傷害值衰減","1","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","damage_limit","10101"
"防禦力（不可降低）提升","1","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","def_lower_limit","10102"
"傷害值衰減","2","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","damage_limit","10201"
"防禦力（不可降低）提升","2","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","def_lower_limit","10202"
"全傷害降低","2","將所有怪物承受的傷害減少一定數值。","damage_cut","10203"
"造成傷害提升","2","提升所有怪物所造成的傷害。","damage_up","10204"
"防禦力提升","2","提升所有怪物的物理/魔法防禦力。","def_up","10205"
"傷害值衰減","3","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","damage_limit","10301"
"防禦力（不可降低）提升","3","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","def_lower_limit","10302"
"全傷害降低","3","將所有怪物承受的傷害減少一定數值。","damage_cut","10303"
"造成傷害提升","3","提升所有怪物所造成的傷害。","damage_up","10304"
"防禦力提升","3","提升所有怪物的物理/魔法防禦力。","def_up","10305"
"降低暴擊","3","降低所有角色的物理/魔法暴擊率。","critical_down","10306"
"傷害值衰減","4","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","damage_limit","10401"
"防禦力（不可降低）提升","4","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","def_lower_limit","10402"
"全傷害降低","4","將所有怪物承受的傷害減少一定數值。","damage_cut","10403"
"造成傷害提升","4","提升所有怪物所造成的傷害。","damage_up","10404"
"防禦力提升","4","提升所有怪物的物理/魔法防禦力。","def_up","10405"
"降低暴擊","4","降低所有角色的物理/魔法暴擊率。","critical_down","10406"
"降低ＨＰ吸收","4","降低所有角色的ＨＰ吸收。","life_steal_down","10407"
"強敵出現","5","EXTREME戰鬥時，有一定的機率會出現強敵。","add_monster","10501"
"傷害值衰減","5","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","damage_limit","10502"
"防禦力（不可降低）提升","5","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","def_lower_limit","10503"
"全傷害降低","5","將所有怪物承受的傷害減少一定數值。","damage_cut","10504"
"造成傷害提升","5","提升所有怪物所造成的傷害。","damage_up","10505"
"防禦力提升","5","提升所有怪物的物理/魔法防禦力。","def_up","10506"
"降低暴擊","5","降低所有角色的物理/魔法暴擊率。","critical_down","10507"
"降低ＨＰ吸收","5","降低所有角色的ＨＰ吸收。","life_steal_down","10508"
"減少降低ＴＰ","5","所有怪物為減少降低ＴＰ的狀態。","tp_down_cut","10509"
"降低ＨＰ恢復量","5","降低所有角色的ＨＰ恢復量。","hp_recovery_down","10510"
