82de8bf1dc18c4d725fc6ce4a4e667cb9d2e6f0fff21fceb8ef9b92828899953,62713a574e266b5c5043e6bb200ce1928bf6300c0a6855925d79af2513f5bb75,a30cd06bb327c652ef6471ffbd2800c6c39de3660d47d72e88b4b246aa6e09ab,b5b99c602492c28b7271a7f79b275e921fa6c5a38865ccae9523be800fe49870,2168997a64d935d69b9cf4e2803d63e184d4e6723b2884774b883d894a88ced3
"damage_limit","1","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10101","傷害值衰減"
"def_lower_limit","1","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10102","防禦力（不可降低）提升"
"damage_limit","2","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10201","傷害值衰減"
"def_lower_limit","2","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10202","防禦力（不可降低）提升"
"damage_cut","2","將所有怪物承受的傷害減少一定數值。","10203","全傷害降低"
"damage_up","2","提升所有怪物所造成的傷害。","10204","造成傷害提升"
"def_up","2","提升所有怪物的物理/魔法防禦力。","10205","防禦力提升"
"damage_limit","3","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10301","傷害值衰減"
"def_lower_limit","3","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10302","防禦力（不可降低）提升"
"damage_cut","3","將所有怪物承受的傷害減少一定數值。","10303","全傷害降低"
"damage_up","3","提升所有怪物所造成的傷害。","10304","造成傷害提升"
"def_up","3","提升所有怪物的物理/魔法防禦力。","10305","防禦力提升"
"critical_down","3","降低所有角色的物理/魔法暴擊率。","10306","降低暴擊"
"damage_limit","4","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10401","傷害值衰減"
"def_lower_limit","4","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10402","防禦力（不可降低）提升"
"damage_cut","4","將所有怪物承受的傷害減少一定數值。","10403","全傷害降低"
"damage_up","4","提升所有怪物所造成的傷害。","10404","造成傷害提升"
"def_up","4","提升所有怪物的物理/魔法防禦力。","10405","防禦力提升"
"critical_down","4","降低所有角色的物理/魔法暴擊率。","10406","降低暴擊"
"life_steal_down","4","降低所有角色的ＨＰ吸收。","10407","降低ＨＰ吸收"
"add_monster","5","EXTREME戰鬥時，有一定的機率會出現強敵。","10501","強敵出現"
"damage_limit","5","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10502","傷害值衰減"
"def_lower_limit","5","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10503","防禦力（不可降低）提升"
"damage_cut","5","將所有怪物承受的傷害減少一定數值。","10504","全傷害降低"
"damage_up","5","提升所有怪物所造成的傷害。","10505","造成傷害提升"
"def_up","5","提升所有怪物的物理/魔法防禦力。","10506","防禦力提升"
"critical_down","5","降低所有角色的物理/魔法暴擊率。","10507","降低暴擊"
"life_steal_down","5","降低所有角色的ＨＰ吸收。","10508","降低ＨＰ吸收"
"tp_down_cut","5","所有怪物為減少降低ＴＰ的狀態。","10509","減少降低ＴＰ"
"hp_recovery_down","5","降低所有角色的ＨＰ恢復量。","10510","降低ＨＰ恢復量"
