b5b99c602492c28b7271a7f79b275e921fa6c5a38865ccae9523be800fe49870,82de8bf1dc18c4d725fc6ce4a4e667cb9d2e6f0fff21fceb8ef9b92828899953,62713a574e266b5c5043e6bb200ce1928bf6300c0a6855925d79af2513f5bb75,2168997a64d935d69b9cf4e2803d63e184d4e6723b2884774b883d894a88ced3,a30cd06bb327c652ef6471ffbd2800c6c39de3660d47d72e88b4b246aa6e09ab
"10101","damage_limit","1","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10102","def_lower_limit","1","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10201","damage_limit","2","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10202","def_lower_limit","2","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10203","damage_cut","2","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"10204","damage_up","2","造成傷害提升","提升所有怪物所造成的傷害。"
"10205","def_up","2","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"10301","damage_limit","3","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10302","def_lower_limit","3","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10303","damage_cut","3","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"10304","damage_up","3","造成傷害提升","提升所有怪物所造成的傷害。"
"10305","def_up","3","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"10306","critical_down","3","降低暴擊","降低所有角色的物理/魔法暴擊率。"
"10401","damage_limit","4","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10402","def_lower_limit","4","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10403","damage_cut","4","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"10404","damage_up","4","造成傷害提升","提升所有怪物所造成的傷害。"
"10405","def_up","4","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"10406","critical_down","4","降低暴擊","降低所有角色的物理/魔法暴擊率。"
"10407","life_steal_down","4","降低ＨＰ吸收","降低所有角色的ＨＰ吸收。"
"10501","add_monster","5","強敵出現","EXTREME戰鬥時，有一定的機率會出現強敵。"
"10502","damage_limit","5","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10503","def_lower_limit","5","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10504","damage_cut","5","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"10505","damage_up","5","造成傷害提升","提升所有怪物所造成的傷害。"
"10506","def_up","5","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"10507","critical_down","5","降低暴擊","降低所有角色的物理/魔法暴擊率。"
"10508","life_steal_down","5","降低ＨＰ吸收","降低所有角色的ＨＰ吸收。"
"10509","tp_down_cut","5","減少降低ＴＰ","所有怪物為減少降低ＴＰ的狀態。"
"10510","hp_recovery_down","5","降低ＨＰ恢復量","降低所有角色的ＨＰ恢復量。"
