a30cd06bb327c652ef6471ffbd2800c6c39de3660d47d72e88b4b246aa6e09ab,62713a574e266b5c5043e6bb200ce1928bf6300c0a6855925d79af2513f5bb75,82de8bf1dc18c4d725fc6ce4a4e667cb9d2e6f0fff21fceb8ef9b92828899953,b5b99c602492c28b7271a7f79b275e921fa6c5a38865ccae9523be800fe49870,2168997a64d935d69b9cf4e2803d63e184d4e6723b2884774b883d894a88ced3
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1","damage_limit","10101","傷害值衰減"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","1","def_lower_limit","10102","防禦力（不可降低）提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","2","damage_limit","10201","傷害值衰減"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","2","def_lower_limit","10202","防禦力（不可降低）提升"
"將所有怪物承受的傷害減少一定數值。","2","damage_cut","10203","全傷害降低"
"提升所有怪物所造成的傷害。","2","damage_up","10204","造成傷害提升"
"提升所有怪物的物理/魔法防禦力。","2","def_up","10205","防禦力提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","3","damage_limit","10301","傷害值衰減"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","3","def_lower_limit","10302","防禦力（不可降低）提升"
"將所有怪物承受的傷害減少一定數值。","3","damage_cut","10303","全傷害降低"
"提升所有怪物所造成的傷害。","3","damage_up","10304","造成傷害提升"
"提升所有怪物的物理/魔法防禦力。","3","def_up","10305","防禦力提升"
"降低所有角色的物理/魔法暴擊率。","3","critical_down","10306","降低暴擊"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","4","damage_limit","10401","傷害值衰減"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","4","def_lower_limit","10402","防禦力（不可降低）提升"
"將所有怪物承受的傷害減少一定數值。","4","damage_cut","10403","全傷害降低"
"提升所有怪物所造成的傷害。","4","damage_up","10404","造成傷害提升"
"提升所有怪物的物理/魔法防禦力。","4","def_up","10405","防禦力提升"
"降低所有角色的物理/魔法暴擊率。","4","critical_down","10406","降低暴擊"
"降低所有角色的ＨＰ吸收。","4","life_steal_down","10407","降低ＨＰ吸收"
"EXTREME戰鬥時，有一定的機率會出現強敵。","5","add_monster","10501","強敵出現"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","5","damage_limit","10502","傷害值衰減"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","5","def_lower_limit","10503","防禦力（不可降低）提升"
"將所有怪物承受的傷害減少一定數值。","5","damage_cut","10504","全傷害降低"
"提升所有怪物所造成的傷害。","5","damage_up","10505","造成傷害提升"
"提升所有怪物的物理/魔法防禦力。","5","def_up","10506","防禦力提升"
"降低所有角色的物理/魔法暴擊率。","5","critical_down","10507","降低暴擊"
"降低所有角色的ＨＰ吸收。","5","life_steal_down","10508","降低ＨＰ吸收"
"所有怪物為減少降低ＴＰ的狀態。","5","tp_down_cut","10509","減少降低ＴＰ"
"降低所有角色的ＨＰ恢復量。","5","hp_recovery_down","10510","降低ＨＰ恢復量"
