62713a574e266b5c5043e6bb200ce1928bf6300c0a6855925d79af2513f5bb75,b5b99c602492c28b7271a7f79b275e921fa6c5a38865ccae9523be800fe49870,82de8bf1dc18c4d725fc6ce4a4e667cb9d2e6f0fff21fceb8ef9b92828899953,2168997a64d935d69b9cf4e2803d63e184d4e6723b2884774b883d894a88ced3,a30cd06bb327c652ef6471ffbd2800c6c39de3660d47d72e88b4b246aa6e09ab
"1","10101","damage_limit","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"1","10102","def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"2","10201","damage_limit","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"2","10202","def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"2","10203","damage_cut","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"2","10204","damage_up","造成傷害提升","提升所有怪物所造成的傷害。"
"2","10205","def_up","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"3","10301","damage_limit","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"3","10302","def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"3","10303","damage_cut","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"3","10304","damage_up","造成傷害提升","提升所有怪物所造成的傷害。"
"3","10305","def_up","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"3","10306","critical_down","降低暴擊","降低所有角色的物理/魔法暴擊率。"
"4","10401","damage_limit","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4","10402","def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"4","10403","damage_cut","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"4","10404","damage_up","造成傷害提升","提升所有怪物所造成的傷害。"
"4","10405","def_up","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"4","10406","critical_down","降低暴擊","降低所有角色的物理/魔法暴擊率。"
"4","10407","life_steal_down","降低ＨＰ吸收","降低所有角色的ＨＰ吸收。"
"5","10501","add_monster","強敵出現","EXTREME戰鬥時，有一定的機率會出現強敵。"
"5","10502","damage_limit","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"5","10503","def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"5","10504","damage_cut","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"5","10505","damage_up","造成傷害提升","提升所有怪物所造成的傷害。"
"5","10506","def_up","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"5","10507","critical_down","降低暴擊","降低所有角色的物理/魔法暴擊率。"
"5","10508","life_steal_down","降低ＨＰ吸收","降低所有角色的ＨＰ吸收。"
"5","10509","tp_down_cut","減少降低ＴＰ","所有怪物為減少降低ＴＰ的狀態。"
"5","10510","hp_recovery_down","降低ＨＰ恢復量","降低所有角色的ＨＰ恢復量。"
