03cc4b996025b155edd99a8e8e5811ea55aae05ab744ad145873283b8599a460,996f3eae53d81d3a70186f43f10874b09a880de0f39e751cd0f2e5b8cd702a38,f3661724d81972f84188a1889309b37509a9a11026ef29285ff7449cf376efb6,2cf841a44675aee3a5f18f9234c14c10ac86ab634929a3c5c8aed1b6e4a0942b,daea27b2610ef1113c5abde68d678d68309f08a05dbf935c55e43997383c4791,c532c47385fe8c9f31b85b2cf47de30e8b7681bdbf4ce6dc83e7e6142330aa51
"1","-1480","11","1","-1480","2816"
"1","-1400","21","1","-1302","2816"
"1","-1302","31","1","-1263","2816"
"1","-1263","41","1","-1224","2816"
"1","-1224","51","1","-1185","2816"
"1","-1185","61","1","-1146","2816"
"1","-1146","71","1","-1146","2816"
"1","-1146","81","1","-1146","2816"
"1","-1146","91","1","-1107","2816"
"1","-1107","101","1","-1068","2816"
"1","-1068","111","1","-1029","2816"
"1","-1029","121","1","-1029","2816"
"1","-1029","131","1","-1029","2816"
"1","-1029","141","1","-1029","2816"
"1","-1029","151","1","-988","2816"
"1","-988","161","1","-947","2816"
"1","-947","171","1","-906","2816"
"1","-906","181","1","-865","2816"
"1","-865","191","1","-865","2816"
"1","-865","201","1","-865","2816"
"1","-865","211","1","-824","2816"
"1","-824","221","1","-783","2816"
"1","-783","231","1","-742","2816"
"1","-742","241","1","-701","2816"
"1","-701","251","1","-660","2816"
"1","-660","261","1","-619","2816"
"1","-619","271","1","-619","2816"
"1","-619","281","1","-619","2816"
"1","-619","291","1","-619","2816"
"1","-619","301","1","-578","2816"
"1","-578","311","1","-537","2816"
"1","-537","321","1","-496","2816"
"1","-496","331","1","-496","2816"
"1","-496","341","1","-496","2816"
"1","-496","351","1","-496","2816"
"1","-496","361","1","-455","2816"
"1","-455","371","1","-414","2816"
"1","-414","381","1","-373","2816"
"1","-373","391","1","-332","2816"
"1","-332","401","1","-332","2816"
"1","-332","411","1","-332","2816"
"1","-332","421","1","-200","2816"
"2","-1246","431","2","-1181","2816"
"2","-1181","441","2","-1152","2816"
"2","-1152","451","2","-1152","2816"
"2","-1152","461","2","-1123","2816"
"2","-1123","471","2","-1094","2816"
"2","-1094","481","2","-1094","2816"
"2","-1094","491","2","-1065","2816"
"2","-1065","501","2","-1065","2816"
"2","-1065","511","2","-1036","2816"
"2","-1036","521","2","-1036","2816"
"2","-1036","531","2","-1007","2816"
"2","-1007","541","2","-978","2816"
"2","-978","551","2","-978","2816"
"2","-978","561","2","-949","2816"
"2","-949","571","2","-920","2816"
"2","-920","581","2","-891","2816"
"2","-891","591","2","-862","2816"
"2","-862","601","2","-862","2816"
"2","-862","611","2","-862","2816"
"2","-862","621","2","-862","2816"
"2","-862","631","2","-833","2816"
"2","-833","641","2","-804","2816"
"2","-804","651","2","-775","2816"
"2","-775","661","2","-746","2816"
"2","-746","671","2","-717","2816"
"2","-717","681","2","-688","2816"
"2","-688","691","2","-659","2816"
"2","-659","701","2","-630","2816"
"2","-630","711","2","-601","2816"
"2","-601","721","2","-572","2816"
"2","-572","731","2","-543","2816"
"2","-543","741","2","-514","2816"
"2","-514","751","2","-449","2816"
"2","-1226","761","3","-1153","2816"
"2","-1153","771","3","-1115","2816"
"2","-1115","781","3","-1115","2816"
"2","-1115","791","3","-1077","2816"
"2","-1077","801","3","-1077","2816"
"2","-1077","811","3","-1039","2816"
"2","-1039","821","3","-1001","2816"
"2","-1001","831","3","-1001","2816"
"2","-1001","841","3","-963","2816"
"2","-963","851","3","-963","2816"
"2","-963","861","3","-963","2816"
"2","-963","871","3","-925","2816"
"2","-925","881","3","-887","2816"
"2","-887","891","3","-887","2816"
"2","-887","901","3","-887","2816"
"2","-887","911","3","-849","2816"
"2","-849","921","3","-811","2816"
"2","-811","931","3","-773","2816"
"2","-773","941","3","-735","2816"
"2","-735","951","3","-697","2816"
"2","-697","961","3","-659","2816"
"2","-659","971","3","-621","2816"
"2","-621","981","3","-583","2816"
"2","-583","991","3","-583","2816"
"2","-583","1001","3","-583","2816"
"2","-583","1011","3","-583","2816"
"2","-583","1021","3","-545","2816"
"2","-545","1031","3","-507","2816"
"2","-507","1041","3","-507","2816"
"2","-507","1051","3","-507","2816"
"2","-507","1061","3","-434","2816"
"2","-1220","1071","4","-1137","2816"
"2","-1137","1081","4","-1096","2816"
"2","-1096","1091","4","-1096","2816"
"2","-1096","1101","4","-1096","2816"
"2","-1096","1111","4","-1096","2816"
"2","-1096","1121","4","-1096","2816"
"2","-1096","1131","4","-1055","2816"
"2","-1055","1141","4","-1014","2816"
"2","-1014","1151","4","-1014","2816"
"2","-1014","1161","4","-1014","2816"
"2","-1014","1171","4","-1014","2816"
"2","-1014","1181","4","-973","2816"
"2","-973","1191","4","-932","2816"
"2","-932","1201","4","-891","2816"
"2","-891","1211","4","-891","2816"
"2","-891","1221","4","-891","2816"
"2","-891","1231","4","-891","2816"
"2","-891","1241","4","-850","2816"
"2","-850","1251","4","-809","2816"
"2","-809","1261","4","-809","2816"
"2","-809","1271","4","-809","2816"
"2","-809","1281","4","-768","2816"
"2","-768","1291","4","-727","2816"
"2","-727","1301","4","-686","2816"
"2","-686","1311","4","-686","2816"
"2","-686","1321","4","-645","2816"
"2","-645","1331","4","-604","2816"
"2","-604","1341","4","-563","2816"
"2","-563","1351","4","-522","2816"
"2","-522","1361","4","-439","2816"
"2","-1230","1371","5","-1166","2816"
"2","-1166","1381","5","-1129","2816"
"2","-1129","1391","5","-1129","2816"
"2","-1129","1401","5","-1129","2816"
"2","-1129","1411","5","-1129","2816"
"2","-1129","1421","5","-1092","2816"
"2","-1092","1431","5","-1092","2816"
"2","-1092","1441","5","-1055","2816"
"2","-1055","1451","5","-1018","2816"
"2","-1018","1461","5","-981","2816"
"2","-981","1471","5","-981","2816"
"2","-981","1481","5","-944","2816"
"2","-944","1491","5","-907","2816"
"2","-907","1501","5","-870","2816"
"2","-870","1511","5","-833","2816"
"2","-833","1521","5","-796","2816"
"2","-796","1531","5","-759","2816"
"2","-759","1541","5","-722","2816"
"2","-722","1551","5","-722","2816"
"2","-722","1561","5","-722","2816"
"2","-722","1571","5","-685","2816"
"2","-685","1581","5","-648","2816"
"2","-648","1591","5","-611","2816"
"2","-611","1601","5","-574","2816"
"2","-574","1611","5","-574","2816"
"2","-574","1621","5","-537","2816"
"2","-537","1631","5","-500","2816"
"2","-500","1641","5","-500","2816"
"2","-500","1651","5","-500","2816"
"2","-500","1661","5","-500","2816"
"2","-500","1671","5","-436","2816"
"2","-1230","1681","6","-1115","2816"
"2","-1115","1691","6","-1035","2816"
"2","-1035","1701","6","-955","2816"
"2","-955","1711","6","-875","2816"
"2","-875","1721","6","-795","2816"
"2","-795","1731","6","-715","2816"
"2","-715","1741","6","-715","2816"
"2","-715","1751","6","-635","2816"
"2","-635","1761","6","-635","2816"
"2","-635","1771","6","-635","2816"
"2","-635","1781","6","-635","2816"
"2","-635","1782","6","-635","2816"
"2","-635","1791","6","-555","2816"
"2","-555","1801","6","-440","2816"
"2","-1225","1811","7","-1225","2816"
"2","-1225","1821","7","-1135","2816"
"2","-1135","1831","7","-1080","2816"
"2","-1080","1841","7","-1025","2816"
"2","-1025","1851","7","-970","2816"
