87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be
"0","0","2030/03/26 14:59:00","380000","bgm_M33","10001","1","bgm_M33","1","0","380000","2018/08/24 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M99","10002","2","bgm_M99","1","0","380000","2018/10/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M107","10003","3","bgm_M107","1","0","380000","2018/10/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M113","10004","4","bgm_M113","1","0","380000","2018/11/29 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M121","10005","5","bgm_M121","1","0","380000","2019/01/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M128","10006","6","bgm_M128","1","0","380000","2019/01/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M135","10007","7","bgm_M135","1","0","380000","2019/03/04 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M162","10008","8","bgm_M162","1","0","380000","2019/04/01 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M171","10009","9","bgm_M171","1","0","380000","2019/04/30 16:00:00","0"
"0","0","2030/03/26 14:59:00","380000","bgm_M182","10010","10","bgm_M182","1","0","380000","2019/05/31 16:00:00","0"
