4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81
"bgm_M33","0","1","380000","1","0","10001","0","0","bgm_M33","2018/08/24 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M99","0","2","380000","1","0","10002","0","0","bgm_M99","2018/10/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M107","0","3","380000","1","0","10003","0","0","bgm_M107","2018/10/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M113","0","4","380000","1","0","10004","0","0","bgm_M113","2018/11/29 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M121","0","5","380000","1","0","10005","0","0","bgm_M121","2019/01/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M128","0","6","380000","1","0","10006","0","0","bgm_M128","2019/01/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M135","0","7","380000","1","0","10007","0","0","bgm_M135","2019/03/04 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M162","0","8","380000","1","0","10008","0","0","bgm_M162","2019/04/01 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M171","0","9","380000","1","0","10009","0","0","bgm_M171","2019/04/30 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M182","0","10","380000","1","0","10010","0","0","bgm_M182","2019/05/31 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M189","0","11","380000","1","0","10011","0","0","bgm_M189","2019/06/28 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M206","0","12","380000","1","0","10012","0","0","bgm_M206","2019/07/15 16:00:00","380000","2030/03/26 14:59:00"
"bgm_M215","0","13","380000","1","0","10013","0","0","bgm_M215","2019/07/30 16:00:00","380000","2030/03/26 14:59:00"
