614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174
"0","10001","380000","1","2030/03/26 14:59:00","0","0","1","380000","2018/08/24 16:00:00","0","bgm_M33","bgm_M33"
"0","10002","380000","2","2030/03/26 14:59:00","0","0","1","380000","2018/10/01 16:00:00","0","bgm_M99","bgm_M99"
"0","10003","380000","3","2030/03/26 14:59:00","0","0","1","380000","2018/10/30 16:00:00","0","bgm_M107","bgm_M107"
"0","10004","380000","4","2030/03/26 14:59:00","0","0","1","380000","2018/11/29 16:00:00","0","bgm_M113","bgm_M113"
"0","10005","380000","5","2030/03/26 14:59:00","0","0","1","380000","2019/01/01 16:00:00","0","bgm_M121","bgm_M121"
"0","10006","380000","6","2030/03/26 14:59:00","0","0","1","380000","2019/01/30 16:00:00","0","bgm_M128","bgm_M128"
"0","10007","380000","7","2030/03/26 14:59:00","0","0","1","380000","2019/03/04 16:00:00","0","bgm_M135","bgm_M135"
"0","10008","380000","8","2030/03/26 14:59:00","0","0","1","380000","2019/04/01 16:00:00","0","bgm_M162","bgm_M162"
"0","10009","380000","9","2030/03/26 14:59:00","0","0","1","380000","2019/04/30 16:00:00","0","bgm_M171","bgm_M171"
"0","10010","380000","10","2030/03/26 14:59:00","0","0","1","380000","2019/05/31 16:00:00","0","bgm_M182","bgm_M182"
"0","10011","380000","11","2030/03/26 14:59:00","0","0","1","380000","2019/06/28 16:00:00","0","bgm_M189","bgm_M189"
"0","10012","380000","12","2030/03/26 14:59:00","0","0","1","380000","2019/07/15 16:00:00","0","bgm_M206","bgm_M206"
"0","10013","380000","13","2030/03/26 14:59:00","0","0","1","380000","2019/07/30 16:00:00","0","bgm_M215","bgm_M215"
"0","10014","380000","14","2030/03/26 14:59:00","0","0","1","380000","2019/08/15 16:00:00","0","bgm_M33","bgm_M33"
"0","10015","380000","15","2030/03/26 14:59:00","0","0","1","380000","2019/08/30 16:00:00","0","bgm_M223","bgm_M223"
"0","10016","380000","16","2030/03/26 14:59:00","0","0","1","380000","2019/09/15 16:00:00","0","bgm_M99","bgm_M99"
"0","10017","380000","17","2030/03/26 14:59:00","0","0","1","380000","2019/09/27 16:00:00","0","",""
"0","10018","380000","18","2030/03/26 14:59:00","0","0","1","380000","2019/10/15 16:00:00","0","bgm_M107","bgm_M107"
"0","10019","380000","19","2030/03/26 14:59:00","0","0","1","380000","2019/10/30 16:00:00","0","bgm_M237","bgm_M237"
"0","10020","380000","20","2030/03/26 14:59:00","0","0","1","380000","2019/11/15 16:00:00","0","bgm_M113","bgm_M113"
"0","10021","380000","21","2030/03/26 14:59:00","0","0","1","380000","2019/11/29 16:00:00","0","bgm_M245","bgm_M245"
"0","10022","380000","22","2030/03/26 14:59:00","0","0","1","380000","2019/12/15 16:00:00","0","bgm_M121","bgm_M121"
"0","10023","380000","23","2030/03/26 14:59:00","0","0","1","380000","2019/12/31 16:00:00","0","bgm_M254","bgm_M254"
"0","10024","380000","24","2030/03/26 14:59:00","0","0","1","380000","2020/01/14 16:00:00","0","bgm_M128","bgm_M128"
"0","10025","380000","25","2030/03/26 14:59:00","0","0","1","380000","2020/01/31 16:00:00","0","bgm_M265","bgm_M265_Top"
"0","10026","380000","26","2030/03/26 14:59:00","0","0","1","380000","2020/02/14 16:00:00","0","bgm_M135","bgm_M135"
"0","10027","380000","27","2030/03/26 14:59:00","0","0","1","380000","2020/02/27 16:00:00","0","bgm_M273","bgm_M273"
"0","10028","380000","28","2030/03/26 14:59:00","0","0","1","380000","2020/03/13 16:00:00","0","bgm_M162","bgm_M162"
"0","10029","380000","29","2030/03/26 14:59:00","0","0","1","380000","2020/03/30 16:00:00","0","bgm_M281","bgm_M281"
"0","10030","380000","30","2030/03/26 14:59:00","0","0","1","380000","2020/04/13 16:00:00","0","bgm_M171","bgm_M171"
"0","10031","380000","31","2030/03/26 14:59:00","0","0","1","380000","2020/04/30 16:00:00","0","bgm_M294","bgm_M294"
"0","10032","380000","32","2030/03/26 14:59:00","0","0","1","380000","2020/05/15 16:00:00","0","bgm_M182","bgm_M182"
"0","10033","380000","33","2030/03/26 14:59:00","0","0","1","380000","2020/06/01 16:00:00","0","bgm_M316","bgm_M316"
"0","10034","380000","34","2030/03/26 14:59:00","0","0","1","380000","2020/06/15 16:00:00","0","bgm_M189","bgm_M189"
"0","10035","380000","35","2030/03/26 14:59:00","0","0","1","380000","2020/09/28 16:00:00","0","bgm_M330","bgm_M330"
"0","10036","380000","36","2030/03/26 14:59:00","0","0","1","380000","2020/09/28 16:00:00","0","bgm_M330","bgm_M330"
"0","10037","380000","37","2030/03/26 14:59:00","0","0","1","380000","2020/08/14 16:00:00","0","bgm_M206","bgm_M206"
"0","10038","380000","38","2030/03/26 14:59:00","0","0","1","380000","2020/06/29 16:00:00","0","bgm_M343","bgm_M343"
"0","10039","380000","39","2030/03/26 14:59:00","0","0","1","380000","2020/07/13 16:00:00","0","bgm_M215","bgm_M215"
"0","10040","380000","40","2030/03/26 14:59:00","0","0","1","380000","2020/07/31 16:00:00","0","bgm_M351","bgm_M351"
"0","10041","380000","41","2030/03/26 14:59:00","0","0","1","380000","2020/09/18 16:00:00","0","bgm_M223","bgm_M223"
"0","10042","380000","42","2030/03/26 14:59:00","0","0","1","380000","2020/09/01 16:00:00","0","bgm_M375","bgm_M375"
"0","10043","380000","43","2030/03/26 14:59:00","0","0","1","380000","2020/10/19 18:00:00","0","bgm_M237","bgm_M237"
"0","10044","380000","44","2030/03/26 14:59:00","0","0","1","380000","2020/11/02 16:00:00","0","bgm_M380A","bgm_M380A"
"0","10046","380000","45","2030/03/26 14:59:00","0","0","1","380000","2020/12/04 16:00:00","0","bgm_M393","bgm_M393"
"0","10047","380000","47","2030/03/26 14:59:00","0","0","1","380000","2020/12/18 16:00:00","0","bgm_M254","bgm_M254"
"0","10048","380000","48","2030/03/26 14:59:00","0","0","1","380000","2020/12/28 16:00:00","0","bgm_M403","bgm_M403"
"0","10049","380000","49","2030/03/26 14:59:00","0","0","1","380000","2021/01/18 16:00:00","0","bgm_M265","bgm_M265_Top"
"0","10050","380000","50","2030/03/26 14:59:00","0","0","1","380000","2021/02/01 16:00:00","0","bgm_M413","bgm_M413"
"0","10052","380000","52","2030/03/26 14:59:00","0","0","1","380000","2021/03/02 16:00:00","0","bgm_M421","bgm_M421"
"0","10053","380000","53","2030/03/26 14:59:00","0","0","1","380000","2021/04/16 16:00:00","0","0","0"
"0","10054","380000","54","2030/03/26 14:59:00","0","0","1","380000","2021/04/01 16:00:00","0","bgm_M426","bgm_M426"
"0","10056","380000","56","2030/03/26 14:59:00","0","0","1","380000","2021/05/04 16:00:00","0","bgm_M435","bgm_M435"
"0","10058","380000","58","2030/03/26 14:59:00","0","0","1","380000","2021/06/02 16:00:00","0","bgm_M442A","bgm_M442A"
"0","10059","380000","59","2030/03/26 14:59:00","0","0","1","380000","2021/06/12 16:00:00","0","bgm_M442B","bgm_M442B"
"0","10061","380000","61","2030/03/26 14:59:00","0","0","1","380000","2021/07/05 16:00:00","0","bgm_M451","bgm_M451"
"0","10064","380000","64","2030/03/26 14:59:00","0","0","1","380000","2021/08/02 16:00:00","0","bgm_M457","bgm_M457"
"0","10066","380000","66","2030/03/26 14:59:00","0","0","1","380000","2021/09/01 16:00:00","0","bgm_M467","bgm_M467"
"0","10068","380000","68","2030/03/26 14:59:00","0","0","1","380000","2021/10/01 16:00:00","0","bgm_M478","bgm_M478_Lofi"
"0","10070","380000","70","2030/03/26 14:59:00","0","0","1","380000","2021/11/01 16:00:00","0","bgm_M486","bgm_M486"
"0","10072","380000","72","2030/03/26 14:59:00","0","0","1","380000","2021/12/02 16:00:00","0","bgm_M496","bgm_M496"
"0","10074","380000","74","2030/03/26 14:59:00","0","0","1","380000","2022/01/03 16:00:00","0","bgm_M508","bgm_M508"
"0","10076","380000","76","2030/03/26 14:59:00","0","0","1","380000","2022/02/01 16:00:00","0","bgm_M520","bgm_M520"
"0","10078","380000","78","2030/03/26 14:59:00","0","0","1","380000","2022/03/01 16:00:00","0","bgm_M527","bgm_M527"
"0","10080","380000","80","2030/03/26 14:59:00","0","0","1","380000","2022/04/01 16:00:00","0","bgm_M536","bgm_M536"
"0","10082","380000","82","2030/03/26 14:59:00","0","0","1","380000","2022/05/02 16:00:00","0","bgm_M543","bgm_M543"
"0","10084","380000","84","2030/03/26 14:59:00","0","0","1","380000","2022/06/01 16:00:00","0","bgm_M552","bgm_M552"
"0","10085","380000","85","2030/03/26 14:59:00","0","0","1","380000","2022/06/08 16:00:00","0","bgm_M553","bgm_M553"
"0","10088","380000","88","2030/03/26 14:59:00","0","0","1","380000","2022/07/01 16:00:00","0","bgm_M565","bgm_M565"
"0","10090","380000","90","2030/03/26 14:59:00","0","0","1","380000","2022/08/01 16:00:00","0","bgm_M574","bgm_M574"
"0","10092","380000","92","2030/03/26 14:59:00","0","0","1","380000","2022/09/01 16:00:00","0","bgm_M582","bgm_M582"
