af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb
"bgm_M33","bgm_M33","1","0","0","380000","0","380000","0","10001","2030/03/26 14:59:00","1","2018/08/24 16:00:00"
"bgm_M99","bgm_M99","1","0","0","380000","0","380000","0","10002","2030/03/26 14:59:00","2","2018/10/01 16:00:00"
"bgm_M107","bgm_M107","1","0","0","380000","0","380000","0","10003","2030/03/26 14:59:00","3","2018/10/30 16:00:00"
"bgm_M113","bgm_M113","1","0","0","380000","0","380000","0","10004","2030/03/26 14:59:00","4","2018/11/29 16:00:00"
"bgm_M121","bgm_M121","1","0","0","380000","0","380000","0","10005","2030/03/26 14:59:00","5","2019/01/01 16:00:00"
"bgm_M128","bgm_M128","1","0","0","380000","0","380000","0","10006","2030/03/26 14:59:00","6","2019/01/30 16:00:00"
"bgm_M135","bgm_M135","1","0","0","380000","0","380000","0","10007","2030/03/26 14:59:00","7","2019/03/04 16:00:00"
"bgm_M162","bgm_M162","1","0","0","380000","0","380000","0","10008","2030/03/26 14:59:00","8","2019/04/01 16:00:00"
"bgm_M171","bgm_M171","1","0","0","380000","0","380000","0","10009","2030/03/26 14:59:00","9","2019/04/30 16:00:00"
"bgm_M182","bgm_M182","1","0","0","380000","0","380000","0","10010","2030/03/26 14:59:00","10","2019/05/31 16:00:00"
"bgm_M189","bgm_M189","1","0","0","380000","0","380000","0","10011","2030/03/26 14:59:00","11","2019/06/28 16:00:00"
"bgm_M206","bgm_M206","1","0","0","380000","0","380000","0","10012","2030/03/26 14:59:00","12","2019/07/15 16:00:00"
"bgm_M215","bgm_M215","1","0","0","380000","0","380000","0","10013","2030/03/26 14:59:00","13","2019/07/30 16:00:00"
"bgm_M33","bgm_M33","1","0","0","380000","0","380000","0","10014","2030/03/26 14:59:00","14","2019/08/15 16:00:00"
"bgm_M223","bgm_M223","1","0","0","380000","0","380000","0","10015","2030/03/26 14:59:00","15","2019/08/30 16:00:00"
"bgm_M99","bgm_M99","1","0","0","380000","0","380000","0","10016","2030/03/26 14:59:00","16","2019/09/15 16:00:00"
"","","1","0","0","380000","0","380000","0","10017","2030/03/26 14:59:00","17","2019/09/27 16:00:00"
"bgm_M107","bgm_M107","1","0","0","380000","0","380000","0","10018","2030/03/26 14:59:00","18","2019/10/15 16:00:00"
"bgm_M237","bgm_M237","1","0","0","380000","0","380000","0","10019","2030/03/26 14:59:00","19","2019/10/30 16:00:00"
"bgm_M113","bgm_M113","1","0","0","380000","0","380000","0","10020","2030/03/26 14:59:00","20","2019/11/15 16:00:00"
"bgm_M245","bgm_M245","1","0","0","380000","0","380000","0","10021","2030/03/26 14:59:00","21","2019/11/29 16:00:00"
"bgm_M121","bgm_M121","1","0","0","380000","0","380000","0","10022","2030/03/26 14:59:00","22","2019/12/15 16:00:00"
"bgm_M254","bgm_M254","1","0","0","380000","0","380000","0","10023","2030/03/26 14:59:00","23","2019/12/31 16:00:00"
