614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174
"0","1","2018/08/24 16:00:00","0","380000","0","2030/03/26 14:59:00","10001","bgm_M33","1","0","380000","bgm_M33"
"0","1","2018/10/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10002","bgm_M99","2","0","380000","bgm_M99"
"0","1","2018/10/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10003","bgm_M107","3","0","380000","bgm_M107"
"0","1","2018/11/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10004","bgm_M113","4","0","380000","bgm_M113"
"0","1","2019/01/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10005","bgm_M121","5","0","380000","bgm_M121"
"0","1","2019/01/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10006","bgm_M128","6","0","380000","bgm_M128"
"0","1","2019/03/04 16:00:00","0","380000","0","2030/03/26 14:59:00","10007","bgm_M135","7","0","380000","bgm_M135"
"0","1","2019/04/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10008","bgm_M162","8","0","380000","bgm_M162"
"0","1","2019/04/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10009","bgm_M171","9","0","380000","bgm_M171"
"0","1","2019/05/31 16:00:00","0","380000","0","2030/03/26 14:59:00","10010","bgm_M182","10","0","380000","bgm_M182"
"0","1","2019/06/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10011","bgm_M189","11","0","380000","bgm_M189"
"0","1","2019/07/15 16:00:00","0","380000","0","2030/03/26 14:59:00","10012","bgm_M206","12","0","380000","bgm_M206"
"0","1","2019/07/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10013","bgm_M215","13","0","380000","bgm_M215"
"0","1","2019/08/15 16:00:00","0","380000","0","2030/03/26 14:59:00","10014","bgm_M33","14","0","380000","bgm_M33"
"0","1","2019/08/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10015","bgm_M223","15","0","380000","bgm_M223"
"0","1","2019/09/15 16:00:00","0","380000","0","2030/03/26 14:59:00","10016","bgm_M99","16","0","380000","bgm_M99"
"0","1","2019/09/27 16:00:00","0","380000","0","2030/03/26 14:59:00","10017","","17","0","380000",""
"0","1","2019/10/15 16:00:00","0","380000","0","2030/03/26 14:59:00","10018","bgm_M107","18","0","380000","bgm_M107"
"0","1","2019/10/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10019","bgm_M237","19","0","380000","bgm_M237"
"0","1","2019/11/15 16:00:00","0","380000","0","2030/03/26 14:59:00","10020","bgm_M113","20","0","380000","bgm_M113"
"0","1","2019/11/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10021","bgm_M245","21","0","380000","bgm_M245"
"0","1","2019/12/15 16:00:00","0","380000","0","2030/03/26 14:59:00","10022","bgm_M121","22","0","380000","bgm_M121"
"0","1","2019/12/31 16:00:00","0","380000","0","2030/03/26 14:59:00","10023","bgm_M254","23","0","380000","bgm_M254"
"0","1","2020/01/14 16:00:00","0","380000","0","2030/03/26 14:59:00","10024","bgm_M128","24","0","380000","bgm_M128"
"0","1","2020/01/31 16:00:00","0","380000","0","2030/03/26 14:59:00","10025","bgm_M265","25","0","380000","bgm_M265_Top"
"0","1","2020/02/14 16:00:00","0","380000","0","2030/03/26 14:59:00","10026","bgm_M135","26","0","380000","bgm_M135"
"0","1","2020/02/27 16:00:00","0","380000","0","2030/03/26 14:59:00","10027","bgm_M273","27","0","380000","bgm_M273"
"0","1","2020/03/13 16:00:00","0","380000","0","2030/03/26 14:59:00","10028","bgm_M162","28","0","380000","bgm_M162"
"0","1","2020/03/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10029","bgm_M281","29","0","380000","bgm_M281"
"0","1","2020/04/13 16:00:00","0","380000","0","2030/03/26 14:59:00","10030","bgm_M171","30","0","380000","bgm_M171"
"0","1","2020/04/30 16:00:00","0","380000","0","2030/03/26 14:59:00","10031","bgm_M294","31","0","380000","bgm_M294"
"0","1","2020/05/15 16:00:00","0","380000","0","2030/03/26 14:59:00","10032","bgm_M182","32","0","380000","bgm_M182"
"0","1","2020/06/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10033","bgm_M316","33","0","380000","bgm_M316"
"0","1","2020/06/15 16:00:00","0","380000","0","2030/03/26 14:59:00","10034","bgm_M189","34","0","380000","bgm_M189"
"0","1","2020/09/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10035","bgm_M330","35","0","380000","bgm_M330"
"0","1","2020/09/28 16:00:00","0","380000","0","2030/03/26 14:59:00","10036","bgm_M330","36","0","380000","bgm_M330"
"0","1","2020/08/14 16:00:00","0","380000","0","2030/03/26 14:59:00","10037","bgm_M206","37","0","380000","bgm_M206"
"0","1","2020/06/29 16:00:00","0","380000","0","2030/03/26 14:59:00","10038","bgm_M343","38","0","380000","bgm_M343"
"0","1","2020/07/13 16:00:00","0","380000","0","2030/03/26 14:59:00","10039","bgm_M215","39","0","380000","bgm_M215"
"0","1","2020/07/31 16:00:00","0","380000","0","2030/03/26 14:59:00","10040","bgm_M351","40","0","380000","bgm_M351"
"0","1","2020/09/18 16:00:00","0","380000","0","2030/03/26 14:59:00","10041","bgm_M223","41","0","380000","bgm_M223"
"0","1","2020/09/01 16:00:00","0","380000","0","2030/03/26 14:59:00","10042","bgm_M375","42","0","380000","bgm_M375"
