834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886
"2018/08/24 16:00:00","1","0","1","bgm_M33","380000","0","bgm_M33","10001","2030/03/26 14:59:00","0","380000","0"
"2018/10/01 16:00:00","2","0","1","bgm_M99","380000","0","bgm_M99","10002","2030/03/26 14:59:00","0","380000","0"
"2018/10/30 16:00:00","3","0","1","bgm_M107","380000","0","bgm_M107","10003","2030/03/26 14:59:00","0","380000","0"
"2018/11/29 16:00:00","4","0","1","bgm_M113","380000","0","bgm_M113","10004","2030/03/26 14:59:00","0","380000","0"
"2019/01/01 16:00:00","5","0","1","bgm_M121","380000","0","bgm_M121","10005","2030/03/26 14:59:00","0","380000","0"
"2019/01/30 16:00:00","6","0","1","bgm_M128","380000","0","bgm_M128","10006","2030/03/26 14:59:00","0","380000","0"
"2019/03/04 16:00:00","7","0","1","bgm_M135","380000","0","bgm_M135","10007","2030/03/26 14:59:00","0","380000","0"
"2019/04/01 16:00:00","8","0","1","bgm_M162","380000","0","bgm_M162","10008","2030/03/26 14:59:00","0","380000","0"
"2019/04/30 16:00:00","9","0","1","bgm_M171","380000","0","bgm_M171","10009","2030/03/26 14:59:00","0","380000","0"
"2019/05/31 16:00:00","10","0","1","bgm_M182","380000","0","bgm_M182","10010","2030/03/26 14:59:00","0","380000","0"
"2019/06/28 16:00:00","11","0","1","bgm_M189","380000","0","bgm_M189","10011","2030/03/26 14:59:00","0","380000","0"
"2019/07/15 16:00:00","12","0","1","bgm_M206","380000","0","bgm_M206","10012","2030/03/26 14:59:00","0","380000","0"
"2019/07/30 16:00:00","13","0","1","bgm_M215","380000","0","bgm_M215","10013","2030/03/26 14:59:00","0","380000","0"
"2019/08/15 16:00:00","14","0","1","bgm_M33","380000","0","bgm_M33","10014","2030/03/26 14:59:00","0","380000","0"
"2019/08/30 16:00:00","15","0","1","bgm_M223","380000","0","bgm_M223","10015","2030/03/26 14:59:00","0","380000","0"
"2019/09/15 16:00:00","16","0","1","bgm_M99","380000","0","bgm_M99","10016","2030/03/26 14:59:00","0","380000","0"
"2019/09/27 16:00:00","17","0","1","","380000","0","","10017","2030/03/26 14:59:00","0","380000","0"
"2019/10/15 16:00:00","18","0","1","bgm_M107","380000","0","bgm_M107","10018","2030/03/26 14:59:00","0","380000","0"
"2019/10/30 16:00:00","19","0","1","bgm_M237","380000","0","bgm_M237","10019","2030/03/26 14:59:00","0","380000","0"
"2019/11/15 16:00:00","20","0","1","bgm_M113","380000","0","bgm_M113","10020","2030/03/26 14:59:00","0","380000","0"
"2019/11/29 16:00:00","21","0","1","bgm_M245","380000","0","bgm_M245","10021","2030/03/26 14:59:00","0","380000","0"
"2019/12/15 16:00:00","22","0","1","bgm_M121","380000","0","bgm_M121","10022","2030/03/26 14:59:00","0","380000","0"
"2019/12/31 16:00:00","23","0","1","bgm_M254","380000","0","bgm_M254","10023","2030/03/26 14:59:00","0","380000","0"
"2020/01/14 16:00:00","24","0","1","bgm_M128","380000","0","bgm_M128","10024","2030/03/26 14:59:00","0","380000","0"
"2020/01/31 16:00:00","25","0","1","bgm_M265_Top","380000","0","bgm_M265","10025","2030/03/26 14:59:00","0","380000","0"
"2020/02/14 16:00:00","26","0","1","bgm_M135","380000","0","bgm_M135","10026","2030/03/26 14:59:00","0","380000","0"
"2020/02/27 16:00:00","27","0","1","bgm_M273","380000","0","bgm_M273","10027","2030/03/26 14:59:00","0","380000","0"
"2020/03/13 16:00:00","28","0","1","bgm_M162","380000","0","bgm_M162","10028","2030/03/26 14:59:00","0","380000","0"
"2020/03/30 16:00:00","29","0","1","bgm_M281","380000","0","bgm_M281","10029","2030/03/26 14:59:00","0","380000","0"
"2020/04/13 16:00:00","30","0","1","bgm_M171","380000","0","bgm_M171","10030","2030/03/26 14:59:00","0","380000","0"
"2020/04/30 16:00:00","31","0","1","bgm_M294","380000","0","bgm_M294","10031","2030/03/26 14:59:00","0","380000","0"
"2020/05/15 16:00:00","32","0","1","bgm_M182","380000","0","bgm_M182","10032","2030/03/26 14:59:00","0","380000","0"
"2020/06/01 16:00:00","33","0","1","bgm_M316","380000","0","bgm_M316","10033","2030/03/26 14:59:00","0","380000","0"
"2020/06/15 16:00:00","34","0","1","bgm_M189","380000","0","bgm_M189","10034","2030/03/26 14:59:00","0","380000","0"
"2020/09/28 16:00:00","35","0","1","bgm_M330","380000","0","bgm_M330","10035","2030/03/26 14:59:00","0","380000","0"
"2020/09/28 16:00:00","36","0","1","bgm_M330","380000","0","bgm_M330","10036","2030/03/26 14:59:00","0","380000","0"
"2020/08/14 16:00:00","37","0","1","bgm_M206","380000","0","bgm_M206","10037","2030/03/26 14:59:00","0","380000","0"
"2020/06/29 16:00:00","38","0","1","bgm_M343","380000","0","bgm_M343","10038","2030/03/26 14:59:00","0","380000","0"
"2020/07/13 16:00:00","39","0","1","bgm_M215","380000","0","bgm_M215","10039","2030/03/26 14:59:00","0","380000","0"
"2020/07/31 16:00:00","40","0","1","bgm_M351","380000","0","bgm_M351","10040","2030/03/26 14:59:00","0","380000","0"
"2020/09/18 16:00:00","41","0","1","bgm_M223","380000","0","bgm_M223","10041","2030/03/26 14:59:00","0","380000","0"
"2020/09/01 16:00:00","42","0","1","bgm_M375","380000","0","bgm_M375","10042","2030/03/26 14:59:00","0","380000","0"
"2020/10/19 18:00:00","43","0","1","bgm_M237","380000","0","bgm_M237","10043","2030/03/26 14:59:00","0","380000","0"
"2020/11/02 16:00:00","44","0","1","bgm_M380A","380000","0","bgm_M380A","10044","2030/03/26 14:59:00","0","380000","0"
"2020/12/04 16:00:00","45","0","1","bgm_M393","380000","0","bgm_M393","10046","2030/03/26 14:59:00","0","380000","0"
"2020/12/18 16:00:00","47","0","1","bgm_M254","380000","0","bgm_M254","10047","2030/03/26 14:59:00","0","380000","0"
"2020/12/28 16:00:00","48","0","1","bgm_M403","380000","0","bgm_M403","10048","2030/03/26 14:59:00","0","380000","0"
"2021/01/18 16:00:00","49","0","1","bgm_M265_Top","380000","0","bgm_M265","10049","2030/03/26 14:59:00","0","380000","0"
"2021/02/01 16:00:00","50","0","1","bgm_M413","380000","0","bgm_M413","10050","2030/03/26 14:59:00","0","380000","0"
"2021/03/02 16:00:00","52","0","1","bgm_M421","380000","0","bgm_M421","10052","2030/03/26 14:59:00","0","380000","0"
"2021/04/16 16:00:00","53","0","1","0","380000","0","0","10053","2030/03/26 14:59:00","0","380000","0"
"2021/04/01 16:00:00","54","0","1","bgm_M426","380000","0","bgm_M426","10054","2030/03/26 14:59:00","0","380000","0"
"2021/05/04 16:00:00","56","0","1","bgm_M435","380000","0","bgm_M435","10056","2030/03/26 14:59:00","0","380000","0"
"2021/06/02 16:00:00","58","0","1","bgm_M442A","380000","0","bgm_M442A","10058","2030/03/26 14:59:00","0","380000","0"
"2021/06/12 16:00:00","59","0","1","bgm_M442B","380000","0","bgm_M442B","10059","2030/03/26 14:59:00","0","380000","0"
"2021/07/05 16:00:00","61","0","1","bgm_M451","380000","0","bgm_M451","10061","2030/03/26 14:59:00","0","380000","0"
"2021/08/02 16:00:00","64","0","1","bgm_M457","380000","0","bgm_M457","10064","2030/03/26 14:59:00","0","380000","0"
"2021/09/01 16:00:00","66","0","1","bgm_M467","380000","0","bgm_M467","10066","2030/03/26 14:59:00","0","380000","0"
"2021/10/01 16:00:00","68","0","1","bgm_M478_Lofi","380000","0","bgm_M478","10068","2030/03/26 14:59:00","0","380000","0"
