49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92
"380000","2018/08/24 16:00:00","10001","1","380000","0","0","0","1","0","2030/03/26 14:59:00","bgm_M33","bgm_M33"
"380000","2018/10/01 16:00:00","10002","1","380000","0","0","0","2","0","2030/03/26 14:59:00","bgm_M99","bgm_M99"
"380000","2018/10/30 16:00:00","10003","1","380000","0","0","0","3","0","2030/03/26 14:59:00","bgm_M107","bgm_M107"
"380000","2018/11/29 16:00:00","10004","1","380000","0","0","0","4","0","2030/03/26 14:59:00","bgm_M113","bgm_M113"
"380000","2019/01/01 16:00:00","10005","1","380000","0","0","0","5","0","2030/03/26 14:59:00","bgm_M121","bgm_M121"
"380000","2019/01/30 16:00:00","10006","1","380000","0","0","0","6","0","2030/03/26 14:59:00","bgm_M128","bgm_M128"
"380000","2019/03/04 16:00:00","10007","1","380000","0","0","0","7","0","2030/03/26 14:59:00","bgm_M135","bgm_M135"
"380000","2019/04/01 16:00:00","10008","1","380000","0","0","0","8","0","2030/03/26 14:59:00","bgm_M162","bgm_M162"
"380000","2019/04/30 16:00:00","10009","1","380000","0","0","0","9","0","2030/03/26 14:59:00","bgm_M171","bgm_M171"
"380000","2019/05/31 16:00:00","10010","1","380000","0","0","0","10","0","2030/03/26 14:59:00","bgm_M182","bgm_M182"
"380000","2019/06/28 16:00:00","10011","1","380000","0","0","0","11","0","2030/03/26 14:59:00","bgm_M189","bgm_M189"
"380000","2019/07/15 16:00:00","10012","1","380000","0","0","0","12","0","2030/03/26 14:59:00","bgm_M206","bgm_M206"
"380000","2019/07/30 16:00:00","10013","1","380000","0","0","0","13","0","2030/03/26 14:59:00","bgm_M215","bgm_M215"
"380000","2019/08/15 16:00:00","10014","1","380000","0","0","0","14","0","2030/03/26 14:59:00","bgm_M33","bgm_M33"
"380000","2019/08/30 16:00:00","10015","1","380000","0","0","0","15","0","2030/03/26 14:59:00","bgm_M223","bgm_M223"
"380000","2019/09/15 16:00:00","10016","1","380000","0","0","0","16","0","2030/03/26 14:59:00","bgm_M99","bgm_M99"
"380000","2019/09/27 16:00:00","10017","1","380000","0","0","0","17","0","2030/03/26 14:59:00","",""
"380000","2019/10/15 16:00:00","10018","1","380000","0","0","0","18","0","2030/03/26 14:59:00","bgm_M107","bgm_M107"
"380000","2019/10/30 16:00:00","10019","1","380000","0","0","0","19","0","2030/03/26 14:59:00","bgm_M237","bgm_M237"
"380000","2019/11/15 16:00:00","10020","1","380000","0","0","0","20","0","2030/03/26 14:59:00","bgm_M113","bgm_M113"
"380000","2019/11/29 16:00:00","10021","1","380000","0","0","0","21","0","2030/03/26 14:59:00","bgm_M245","bgm_M245"
"380000","2019/12/15 16:00:00","10022","1","380000","0","0","0","22","0","2030/03/26 14:59:00","bgm_M121","bgm_M121"
"380000","2019/12/31 16:00:00","10023","1","380000","0","0","0","23","0","2030/03/26 14:59:00","bgm_M254","bgm_M254"
