af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503
"bgm_M33","0","10001","380000","0","1","2030/03/26 14:59:00","2018/08/24 16:00:00","0","380000","bgm_M33","0","1"
"bgm_M99","0","10002","380000","0","1","2030/03/26 14:59:00","2018/10/01 16:00:00","0","380000","bgm_M99","0","2"
"bgm_M107","0","10003","380000","0","1","2030/03/26 14:59:00","2018/10/30 16:00:00","0","380000","bgm_M107","0","3"
"bgm_M113","0","10004","380000","0","1","2030/03/26 14:59:00","2018/11/29 16:00:00","0","380000","bgm_M113","0","4"
"bgm_M121","0","10005","380000","0","1","2030/03/26 14:59:00","2019/01/01 16:00:00","0","380000","bgm_M121","0","5"
"bgm_M128","0","10006","380000","0","1","2030/03/26 14:59:00","2019/01/30 16:00:00","0","380000","bgm_M128","0","6"
"bgm_M135","0","10007","380000","0","1","2030/03/26 14:59:00","2019/03/04 16:00:00","0","380000","bgm_M135","0","7"
"bgm_M162","0","10008","380000","0","1","2030/03/26 14:59:00","2019/04/01 16:00:00","0","380000","bgm_M162","0","8"
"bgm_M171","0","10009","380000","0","1","2030/03/26 14:59:00","2019/04/30 16:00:00","0","380000","bgm_M171","0","9"
"bgm_M182","0","10010","380000","0","1","2030/03/26 14:59:00","2019/05/31 16:00:00","0","380000","bgm_M182","0","10"
"bgm_M189","0","10011","380000","0","1","2030/03/26 14:59:00","2019/06/28 16:00:00","0","380000","bgm_M189","0","11"
"bgm_M206","0","10012","380000","0","1","2030/03/26 14:59:00","2019/07/15 16:00:00","0","380000","bgm_M206","0","12"
"bgm_M215","0","10013","380000","0","1","2030/03/26 14:59:00","2019/07/30 16:00:00","0","380000","bgm_M215","0","13"
"bgm_M33","0","10014","380000","0","1","2030/03/26 14:59:00","2019/08/15 16:00:00","0","380000","bgm_M33","0","14"
"bgm_M223","0","10015","380000","0","1","2030/03/26 14:59:00","2019/08/30 16:00:00","0","380000","bgm_M223","0","15"
"bgm_M99","0","10016","380000","0","1","2030/03/26 14:59:00","2019/09/15 16:00:00","0","380000","bgm_M99","0","16"
"","0","10017","380000","0","1","2030/03/26 14:59:00","2019/09/27 16:00:00","0","380000","","0","17"
"bgm_M107","0","10018","380000","0","1","2030/03/26 14:59:00","2019/10/15 16:00:00","0","380000","bgm_M107","0","18"
"bgm_M237","0","10019","380000","0","1","2030/03/26 14:59:00","2019/10/30 16:00:00","0","380000","bgm_M237","0","19"
"bgm_M113","0","10020","380000","0","1","2030/03/26 14:59:00","2019/11/15 16:00:00","0","380000","bgm_M113","0","20"
"bgm_M245","0","10021","380000","0","1","2030/03/26 14:59:00","2019/11/29 16:00:00","0","380000","bgm_M245","0","21"
"bgm_M121","0","10022","380000","0","1","2030/03/26 14:59:00","2019/12/15 16:00:00","0","380000","bgm_M121","0","22"
"bgm_M254","0","10023","380000","0","1","2030/03/26 14:59:00","2019/12/31 16:00:00","0","380000","bgm_M254","0","23"
"bgm_M128","0","10024","380000","0","1","2030/03/26 14:59:00","2020/01/14 16:00:00","0","380000","bgm_M128","0","24"
"bgm_M265","0","10025","380000","0","1","2030/03/26 14:59:00","2020/01/31 16:00:00","0","380000","bgm_M265_Top","0","25"
"bgm_M135","0","10026","380000","0","1","2030/03/26 14:59:00","2020/02/14 16:00:00","0","380000","bgm_M135","0","26"
"bgm_M273","0","10027","380000","0","1","2030/03/26 14:59:00","2020/02/27 16:00:00","0","380000","bgm_M273","0","27"
"bgm_M162","0","10028","380000","0","1","2030/03/26 14:59:00","2020/03/13 16:00:00","0","380000","bgm_M162","0","28"
"bgm_M281","0","10029","380000","0","1","2030/03/26 14:59:00","2020/03/30 16:00:00","0","380000","bgm_M281","0","29"
"bgm_M171","0","10030","380000","0","1","2030/03/26 14:59:00","2020/04/13 16:00:00","0","380000","bgm_M171","0","30"
"bgm_M294","0","10031","380000","0","1","2030/03/26 14:59:00","2020/04/30 16:00:00","0","380000","bgm_M294","0","31"
"bgm_M182","0","10032","380000","0","1","2030/03/26 14:59:00","2020/05/15 16:00:00","0","380000","bgm_M182","0","32"
"bgm_M316","0","10033","380000","0","1","2030/03/26 14:59:00","2020/06/01 16:00:00","0","380000","bgm_M316","0","33"
"bgm_M189","0","10034","380000","0","1","2030/03/26 14:59:00","2020/06/15 16:00:00","0","380000","bgm_M189","0","34"
"bgm_M330","0","10035","380000","0","1","2030/03/26 14:59:00","2020/09/28 16:00:00","0","380000","bgm_M330","0","35"
"bgm_M330","0","10036","380000","0","1","2030/03/26 14:59:00","2020/09/28 16:00:00","0","380000","bgm_M330","0","36"
"bgm_M206","0","10037","380000","0","1","2030/03/26 14:59:00","2020/08/14 16:00:00","0","380000","bgm_M206","0","37"
"bgm_M343","0","10038","380000","0","1","2030/03/26 14:59:00","2020/06/29 16:00:00","0","380000","bgm_M343","0","38"
"bgm_M215","0","10039","380000","0","1","2030/03/26 14:59:00","2020/07/13 16:00:00","0","380000","bgm_M215","0","39"
"bgm_M351","0","10040","380000","0","1","2030/03/26 14:59:00","2020/07/31 16:00:00","0","380000","bgm_M351","0","40"
"bgm_M223","0","10041","380000","0","1","2030/03/26 14:59:00","2020/09/18 16:00:00","0","380000","bgm_M223","0","41"
"bgm_M375","0","10042","380000","0","1","2030/03/26 14:59:00","2020/09/01 16:00:00","0","380000","bgm_M375","0","42"
"bgm_M237","0","10043","380000","0","1","2030/03/26 14:59:00","2020/10/19 18:00:00","0","380000","bgm_M237","0","43"
"bgm_M380A","0","10044","380000","0","1","2030/03/26 14:59:00","2020/11/02 16:00:00","0","380000","bgm_M380A","0","44"
"bgm_M393","0","10046","380000","0","1","2030/03/26 14:59:00","2020/12/04 16:00:00","0","380000","bgm_M393","0","45"
"bgm_M254","0","10047","380000","0","1","2030/03/26 14:59:00","2020/12/18 16:00:00","0","380000","bgm_M254","0","47"
"bgm_M403","0","10048","380000","0","1","2030/03/26 14:59:00","2020/12/28 16:00:00","0","380000","bgm_M403","0","48"
"bgm_M265","0","10049","380000","0","1","2030/03/26 14:59:00","2021/01/18 16:00:00","0","380000","bgm_M265_Top","0","49"
"bgm_M413","0","10050","380000","0","1","2030/03/26 14:59:00","2021/02/01 16:00:00","0","380000","bgm_M413","0","50"
"bgm_M421","0","10052","380000","0","1","2030/03/26 14:59:00","2021/03/02 16:00:00","0","380000","bgm_M421","0","52"
"0","0","10053","380000","0","1","2030/03/26 14:59:00","2021/04/16 16:00:00","0","380000","0","0","53"
"bgm_M426","0","10054","380000","0","1","2030/03/26 14:59:00","2021/04/01 16:00:00","0","380000","bgm_M426","0","54"
"bgm_M435","0","10056","380000","0","1","2030/03/26 14:59:00","2021/05/04 16:00:00","0","380000","bgm_M435","0","56"
"bgm_M442A","0","10058","380000","0","1","2030/03/26 14:59:00","2021/06/02 16:00:00","0","380000","bgm_M442A","0","58"
"bgm_M442B","0","10059","380000","0","1","2030/03/26 14:59:00","2021/06/12 16:00:00","0","380000","bgm_M442B","0","59"
"bgm_M451","0","10061","380000","0","1","2030/03/26 14:59:00","2021/07/05 16:00:00","0","380000","bgm_M451","0","61"
"bgm_M457","0","10064","380000","0","1","2030/03/26 14:59:00","2021/08/02 16:00:00","0","380000","bgm_M457","0","64"
"bgm_M467","0","10066","380000","0","1","2030/03/26 14:59:00","2021/09/01 16:00:00","0","380000","bgm_M467","0","66"
"bgm_M478","0","10068","380000","0","1","2030/03/26 14:59:00","2021/10/01 16:00:00","0","380000","bgm_M478_Lofi","0","68"
"bgm_M486","0","10070","380000","0","1","2030/03/26 14:59:00","2021/11/01 16:00:00","0","380000","bgm_M486","0","70"
"bgm_M496","0","10072","380000","0","1","2030/03/26 14:59:00","2021/12/02 16:00:00","0","380000","bgm_M496","0","72"
"bgm_M508","0","10074","380000","0","1","2030/03/26 14:59:00","2022/01/03 16:00:00","0","380000","bgm_M508","0","74"
"bgm_M520","0","10076","380000","0","1","2030/03/26 14:59:00","2022/02/01 16:00:00","0","380000","bgm_M520","0","76"
"bgm_M527","0","10078","380000","0","1","2030/03/26 14:59:00","2022/03/01 16:00:00","0","380000","bgm_M527","0","78"
"bgm_M536","0","10080","380000","0","1","2030/03/26 14:59:00","2022/04/01 16:00:00","0","380000","bgm_M536","0","80"
"bgm_M543","0","10082","380000","0","1","2030/03/26 14:59:00","2022/05/02 16:00:00","0","380000","bgm_M543","0","82"
"bgm_M552","0","10084","380000","0","1","2030/03/26 14:59:00","2022/06/01 16:00:00","0","380000","bgm_M552","0","84"
"bgm_M553","0","10085","380000","0","1","2030/03/26 14:59:00","2022/06/08 16:00:00","0","380000","bgm_M553","0","85"
"bgm_M565","0","10088","380000","0","1","2030/03/26 14:59:00","2022/07/01 16:00:00","0","380000","bgm_M565","0","88"
"bgm_M574","0","10090","380000","0","1","2030/03/26 14:59:00","2022/08/01 16:00:00","0","380000","bgm_M574","0","90"
"bgm_M582","0","10092","380000","0","1","2030/03/26 14:59:00","2022/09/01 16:00:00","0","380000","bgm_M582","0","92"
"bgm_M595","0","10094","380000","0","1","2030/03/26 14:59:00","2022/10/02 16:00:00","0","380000","bgm_M595","0","94"
"bgm_M601","0","10096","380000","0","1","2030/03/26 14:59:00","2022/10/30 16:00:00","0","380000","bgm_M601","0","96"
"bgm_M608","0","10098","380000","0","1","2030/03/26 14:59:00","2022/11/29 16:00:00","0","380000","bgm_M608","0","98"
"bgm_M618","0","10100","380000","0","1","2030/03/26 14:59:00","2022/12/30 16:00:00","0","380000","bgm_M618","0","100"
"bgm_M623","0","10102","380000","0","1","2030/03/26 14:59:00","2023/01/30 16:00:00","0","380000","bgm_M623","0","102"
"bgm_M630","0","10104","380000","0","1","2030/03/26 14:59:00","2023/02/26 16:00:00","0","380000","bgm_M630","0","104"
"bgm_M638","0","10106","380000","0","1","2030/03/26 14:59:00","2023/03/30 16:00:00","0","380000","bgm_M638","0","106"
"bgm_M647","0","10108","380000","0","1","2030/03/26 14:59:00","2023/04/28 16:00:00","0","380000","bgm_M647","0","108"
"bgm_M659","0","10110","380000","0","1","2030/03/26 14:59:00","2023/05/29 16:00:00","0","380000","bgm_M659","0","110"
"bgm_M660","0","10111","380000","0","1","2030/03/26 14:59:00","2023/05/29 16:00:00","0","380000","bgm_M660","0","111"
"bgm_M668","0","10114","380000","0","1","2030/03/26 14:59:00","2023/06/28 16:00:00","0","380000","bgm_M668","0","114"
