ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7
"10001","0","380000","2018/08/24 16:00:00","1","bgm_M33","0","1","2030/03/26 14:59:00","0","bgm_M33","380000","0"
"10002","0","380000","2018/10/01 16:00:00","1","bgm_M99","0","2","2030/03/26 14:59:00","0","bgm_M99","380000","0"
"10003","0","380000","2018/10/30 16:00:00","1","bgm_M107","0","3","2030/03/26 14:59:00","0","bgm_M107","380000","0"
"10004","0","380000","2018/11/29 16:00:00","1","bgm_M113","0","4","2030/03/26 14:59:00","0","bgm_M113","380000","0"
"10005","0","380000","2019/01/01 16:00:00","1","bgm_M121","0","5","2030/03/26 14:59:00","0","bgm_M121","380000","0"
"10006","0","380000","2019/01/30 16:00:00","1","bgm_M128","0","6","2030/03/26 14:59:00","0","bgm_M128","380000","0"
"10007","0","380000","2019/03/04 16:00:00","1","bgm_M135","0","7","2030/03/26 14:59:00","0","bgm_M135","380000","0"
"10008","0","380000","2019/04/01 16:00:00","1","bgm_M162","0","8","2030/03/26 14:59:00","0","bgm_M162","380000","0"
"10009","0","380000","2019/04/30 16:00:00","1","bgm_M171","0","9","2030/03/26 14:59:00","0","bgm_M171","380000","0"
"10010","0","380000","2019/05/31 16:00:00","1","bgm_M182","0","10","2030/03/26 14:59:00","0","bgm_M182","380000","0"
"10011","0","380000","2019/06/28 16:00:00","1","bgm_M189","0","11","2030/03/26 14:59:00","0","bgm_M189","380000","0"
"10012","0","380000","2019/07/15 16:00:00","1","bgm_M206","0","12","2030/03/26 14:59:00","0","bgm_M206","380000","0"
"10013","0","380000","2019/07/30 16:00:00","1","bgm_M215","0","13","2030/03/26 14:59:00","0","bgm_M215","380000","0"
"10014","0","380000","2019/08/15 16:00:00","1","bgm_M33","0","14","2030/03/26 14:59:00","0","bgm_M33","380000","0"
"10015","0","380000","2019/08/30 16:00:00","1","bgm_M223","0","15","2030/03/26 14:59:00","0","bgm_M223","380000","0"
"10016","0","380000","2019/09/15 16:00:00","1","bgm_M99","0","16","2030/03/26 14:59:00","0","bgm_M99","380000","0"
"10017","0","380000","2019/09/27 16:00:00","1","","0","17","2030/03/26 14:59:00","0","","380000","0"
"10018","0","380000","2019/10/15 16:00:00","1","bgm_M107","0","18","2030/03/26 14:59:00","0","bgm_M107","380000","0"
"10019","0","380000","2019/10/30 16:00:00","1","bgm_M237","0","19","2030/03/26 14:59:00","0","bgm_M237","380000","0"
"10020","0","380000","2019/11/15 16:00:00","1","bgm_M113","0","20","2030/03/26 14:59:00","0","bgm_M113","380000","0"
"10021","0","380000","2019/11/29 16:00:00","1","bgm_M245","0","21","2030/03/26 14:59:00","0","bgm_M245","380000","0"
"10022","0","380000","2019/12/15 16:00:00","1","bgm_M121","0","22","2030/03/26 14:59:00","0","bgm_M121","380000","0"
"10023","0","380000","2019/12/31 16:00:00","1","bgm_M254","0","23","2030/03/26 14:59:00","0","bgm_M254","380000","0"
"10024","0","380000","2020/01/14 16:00:00","1","bgm_M128","0","24","2030/03/26 14:59:00","0","bgm_M128","380000","0"
"10025","0","380000","2020/01/31 16:00:00","1","bgm_M265_Top","0","25","2030/03/26 14:59:00","0","bgm_M265","380000","0"
"10026","0","380000","2020/02/14 16:00:00","1","bgm_M135","0","26","2030/03/26 14:59:00","0","bgm_M135","380000","0"
"10027","0","380000","2020/02/27 16:00:00","1","bgm_M273","0","27","2030/03/26 14:59:00","0","bgm_M273","380000","0"
"10028","0","380000","2020/03/13 16:00:00","1","bgm_M162","0","28","2030/03/26 14:59:00","0","bgm_M162","380000","0"
"10029","0","380000","2020/03/30 16:00:00","1","bgm_M281","0","29","2030/03/26 14:59:00","0","bgm_M281","380000","0"
"10030","0","380000","2020/04/13 16:00:00","1","bgm_M171","0","30","2030/03/26 14:59:00","0","bgm_M171","380000","0"
"10031","0","380000","2020/04/30 16:00:00","1","bgm_M294","0","31","2030/03/26 14:59:00","0","bgm_M294","380000","0"
"10032","0","380000","2020/05/15 16:00:00","1","bgm_M182","0","32","2030/03/26 14:59:00","0","bgm_M182","380000","0"
"10033","0","380000","2020/06/01 16:00:00","1","bgm_M316","0","33","2030/03/26 14:59:00","0","bgm_M316","380000","0"
"10034","0","380000","2020/06/15 16:00:00","1","bgm_M189","0","34","2030/03/26 14:59:00","0","bgm_M189","380000","0"
"10035","0","380000","2020/09/28 16:00:00","1","bgm_M330","0","35","2030/03/26 14:59:00","0","bgm_M330","380000","0"
"10036","0","380000","2020/09/28 16:00:00","1","bgm_M330","0","36","2030/03/26 14:59:00","0","bgm_M330","380000","0"
"10037","0","380000","2020/08/14 16:00:00","1","bgm_M206","0","37","2030/03/26 14:59:00","0","bgm_M206","380000","0"
"10038","0","380000","2020/06/29 16:00:00","1","bgm_M343","0","38","2030/03/26 14:59:00","0","bgm_M343","380000","0"
"10039","0","380000","2020/07/13 16:00:00","1","bgm_M215","0","39","2030/03/26 14:59:00","0","bgm_M215","380000","0"
"10040","0","380000","2020/07/31 16:00:00","1","bgm_M351","0","40","2030/03/26 14:59:00","0","bgm_M351","380000","0"
"10041","0","380000","2020/09/18 16:00:00","1","bgm_M223","0","41","2030/03/26 14:59:00","0","bgm_M223","380000","0"
"10042","0","380000","2020/09/01 16:00:00","1","bgm_M375","0","42","2030/03/26 14:59:00","0","bgm_M375","380000","0"
"10043","0","380000","2020/10/19 18:00:00","1","bgm_M237","0","43","2030/03/26 14:59:00","0","bgm_M237","380000","0"
"10044","0","380000","2020/11/02 16:00:00","1","bgm_M380A","0","44","2030/03/26 14:59:00","0","bgm_M380A","380000","0"
"10046","0","380000","2020/12/04 16:00:00","1","bgm_M393","0","45","2030/03/26 14:59:00","0","bgm_M393","380000","0"
"10047","0","380000","2020/12/18 16:00:00","1","bgm_M254","0","47","2030/03/26 14:59:00","0","bgm_M254","380000","0"
"10048","0","380000","2020/12/28 16:00:00","1","bgm_M403","0","48","2030/03/26 14:59:00","0","bgm_M403","380000","0"
"10049","0","380000","2021/01/18 16:00:00","1","bgm_M265_Top","0","49","2030/03/26 14:59:00","0","bgm_M265","380000","0"
"10050","0","380000","2021/02/01 16:00:00","1","bgm_M413","0","50","2030/03/26 14:59:00","0","bgm_M413","380000","0"
"10052","0","380000","2021/03/02 16:00:00","1","bgm_M421","0","52","2030/03/26 14:59:00","0","bgm_M421","380000","0"
"10053","0","380000","2021/04/16 16:00:00","1","0","0","53","2030/03/26 14:59:00","0","0","380000","0"
"10054","0","380000","2021/04/01 16:00:00","1","bgm_M426","0","54","2030/03/26 14:59:00","0","bgm_M426","380000","0"
"10056","0","380000","2021/05/04 16:00:00","1","bgm_M435","0","56","2030/03/26 14:59:00","0","bgm_M435","380000","0"
"10058","0","380000","2021/06/02 16:00:00","1","bgm_M442A","0","58","2030/03/26 14:59:00","0","bgm_M442A","380000","0"
"10059","0","380000","2021/06/12 16:00:00","1","bgm_M442B","0","59","2030/03/26 14:59:00","0","bgm_M442B","380000","0"
