e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9
"1","2018/08/24 16:00:00","0","bgm_M33","0","1","10001","0","bgm_M33","2030/03/26 14:59:00","0","380000","380000"
"2","2018/10/01 16:00:00","0","bgm_M99","0","1","10002","0","bgm_M99","2030/03/26 14:59:00","0","380000","380000"
"3","2018/10/30 16:00:00","0","bgm_M107","0","1","10003","0","bgm_M107","2030/03/26 14:59:00","0","380000","380000"
"4","2018/11/29 16:00:00","0","bgm_M113","0","1","10004","0","bgm_M113","2030/03/26 14:59:00","0","380000","380000"
"5","2019/01/01 16:00:00","0","bgm_M121","0","1","10005","0","bgm_M121","2030/03/26 14:59:00","0","380000","380000"
"6","2019/01/30 16:00:00","0","bgm_M128","0","1","10006","0","bgm_M128","2030/03/26 14:59:00","0","380000","380000"
"7","2019/03/04 16:00:00","0","bgm_M135","0","1","10007","0","bgm_M135","2030/03/26 14:59:00","0","380000","380000"
"8","2019/04/01 16:00:00","0","bgm_M162","0","1","10008","0","bgm_M162","2030/03/26 14:59:00","0","380000","380000"
"9","2019/04/30 16:00:00","0","bgm_M171","0","1","10009","0","bgm_M171","2030/03/26 14:59:00","0","380000","380000"
"10","2019/05/31 16:00:00","0","bgm_M182","0","1","10010","0","bgm_M182","2030/03/26 14:59:00","0","380000","380000"
"11","2019/06/28 16:00:00","0","bgm_M189","0","1","10011","0","bgm_M189","2030/03/26 14:59:00","0","380000","380000"
"12","2019/07/15 16:00:00","0","bgm_M206","0","1","10012","0","bgm_M206","2030/03/26 14:59:00","0","380000","380000"
"13","2019/07/30 16:00:00","0","bgm_M215","0","1","10013","0","bgm_M215","2030/03/26 14:59:00","0","380000","380000"
"14","2019/08/15 16:00:00","0","bgm_M33","0","1","10014","0","bgm_M33","2030/03/26 14:59:00","0","380000","380000"
"15","2019/08/30 16:00:00","0","bgm_M223","0","1","10015","0","bgm_M223","2030/03/26 14:59:00","0","380000","380000"
"16","2019/09/15 16:00:00","0","bgm_M99","0","1","10016","0","bgm_M99","2030/03/26 14:59:00","0","380000","380000"
"17","2019/09/27 16:00:00","0","","0","1","10017","0","","2030/03/26 14:59:00","0","380000","380000"
"18","2019/10/15 16:00:00","0","bgm_M107","0","1","10018","0","bgm_M107","2030/03/26 14:59:00","0","380000","380000"
"19","2019/10/30 16:00:00","0","bgm_M237","0","1","10019","0","bgm_M237","2030/03/26 14:59:00","0","380000","380000"
"20","2019/11/15 16:00:00","0","bgm_M113","0","1","10020","0","bgm_M113","2030/03/26 14:59:00","0","380000","380000"
"21","2019/11/29 16:00:00","0","bgm_M245","0","1","10021","0","bgm_M245","2030/03/26 14:59:00","0","380000","380000"
"22","2019/12/15 16:00:00","0","bgm_M121","0","1","10022","0","bgm_M121","2030/03/26 14:59:00","0","380000","380000"
"23","2019/12/31 16:00:00","0","bgm_M254","0","1","10023","0","bgm_M254","2030/03/26 14:59:00","0","380000","380000"
"24","2020/01/14 16:00:00","0","bgm_M128","0","1","10024","0","bgm_M128","2030/03/26 14:59:00","0","380000","380000"
"25","2020/01/31 16:00:00","0","bgm_M265_Top","0","1","10025","0","bgm_M265","2030/03/26 14:59:00","0","380000","380000"
"26","2020/02/14 16:00:00","0","bgm_M135","0","1","10026","0","bgm_M135","2030/03/26 14:59:00","0","380000","380000"
"27","2020/02/27 16:00:00","0","bgm_M273","0","1","10027","0","bgm_M273","2030/03/26 14:59:00","0","380000","380000"
"28","2020/03/13 16:00:00","0","bgm_M162","0","1","10028","0","bgm_M162","2030/03/26 14:59:00","0","380000","380000"
"29","2020/03/30 16:00:00","0","bgm_M281","0","1","10029","0","bgm_M281","2030/03/26 14:59:00","0","380000","380000"
"30","2020/04/13 16:00:00","0","bgm_M171","0","1","10030","0","bgm_M171","2030/03/26 14:59:00","0","380000","380000"
"31","2020/04/30 16:00:00","0","bgm_M294","0","1","10031","0","bgm_M294","2030/03/26 14:59:00","0","380000","380000"
"32","2020/05/15 16:00:00","0","bgm_M182","0","1","10032","0","bgm_M182","2030/03/26 14:59:00","0","380000","380000"
"33","2020/06/01 16:00:00","0","bgm_M316","0","1","10033","0","bgm_M316","2030/03/26 14:59:00","0","380000","380000"
"34","2020/06/15 16:00:00","0","bgm_M189","0","1","10034","0","bgm_M189","2030/03/26 14:59:00","0","380000","380000"
"35","2020/09/28 16:00:00","0","bgm_M330","0","1","10035","0","bgm_M330","2030/03/26 14:59:00","0","380000","380000"
"36","2020/09/28 16:00:00","0","bgm_M330","0","1","10036","0","bgm_M330","2030/03/26 14:59:00","0","380000","380000"
"37","2020/08/14 16:00:00","0","bgm_M206","0","1","10037","0","bgm_M206","2030/03/26 14:59:00","0","380000","380000"
"38","2020/06/29 16:00:00","0","bgm_M343","0","1","10038","0","bgm_M343","2030/03/26 14:59:00","0","380000","380000"
"39","2020/07/13 16:00:00","0","bgm_M215","0","1","10039","0","bgm_M215","2030/03/26 14:59:00","0","380000","380000"
"40","2020/07/31 16:00:00","0","bgm_M351","0","1","10040","0","bgm_M351","2030/03/26 14:59:00","0","380000","380000"
"41","2020/09/18 16:00:00","0","bgm_M223","0","1","10041","0","bgm_M223","2030/03/26 14:59:00","0","380000","380000"
"42","2020/09/01 16:00:00","0","bgm_M375","0","1","10042","0","bgm_M375","2030/03/26 14:59:00","0","380000","380000"
"43","2020/10/19 18:00:00","0","bgm_M237","0","1","10043","0","bgm_M237","2030/03/26 14:59:00","0","380000","380000"
"44","2020/11/02 16:00:00","0","bgm_M380A","0","1","10044","0","bgm_M380A","2030/03/26 14:59:00","0","380000","380000"
"45","2020/12/04 16:00:00","0","bgm_M393","0","1","10046","0","bgm_M393","2030/03/26 14:59:00","0","380000","380000"
"47","2020/12/18 16:00:00","0","bgm_M254","0","1","10047","0","bgm_M254","2030/03/26 14:59:00","0","380000","380000"
"48","2020/12/28 16:00:00","0","bgm_M403","0","1","10048","0","bgm_M403","2030/03/26 14:59:00","0","380000","380000"
"49","2021/01/18 16:00:00","0","bgm_M265_Top","0","1","10049","0","bgm_M265","2030/03/26 14:59:00","0","380000","380000"
"50","2021/02/01 16:00:00","0","bgm_M413","0","1","10050","0","bgm_M413","2030/03/26 14:59:00","0","380000","380000"
"52","2021/03/02 16:00:00","0","bgm_M421","0","1","10052","0","bgm_M421","2030/03/26 14:59:00","0","380000","380000"
"53","2021/04/16 16:00:00","0","0","0","1","10053","0","0","2030/03/26 14:59:00","0","380000","380000"
"54","2021/04/01 16:00:00","0","bgm_M426","0","1","10054","0","bgm_M426","2030/03/26 14:59:00","0","380000","380000"
"56","2021/05/04 16:00:00","0","bgm_M435","0","1","10056","0","bgm_M435","2030/03/26 14:59:00","0","380000","380000"
"58","2021/06/02 16:00:00","0","bgm_M442A","0","1","10058","0","bgm_M442A","2030/03/26 14:59:00","0","380000","380000"
"59","2021/06/12 16:00:00","0","bgm_M442B","0","1","10059","0","bgm_M442B","2030/03/26 14:59:00","0","380000","380000"
"61","2021/07/05 16:00:00","0","bgm_M451","0","1","10061","0","bgm_M451","2030/03/26 14:59:00","0","380000","380000"
"64","2021/08/02 16:00:00","0","bgm_M457","0","1","10064","0","bgm_M457","2030/03/26 14:59:00","0","380000","380000"
"66","2021/09/01 16:00:00","0","bgm_M467","0","1","10066","0","bgm_M467","2030/03/26 14:59:00","0","380000","380000"
"68","2021/10/01 16:00:00","0","bgm_M478_Lofi","0","1","10068","0","bgm_M478","2030/03/26 14:59:00","0","380000","380000"
"70","2021/11/01 16:00:00","0","bgm_M486","0","1","10070","0","bgm_M486","2030/03/26 14:59:00","0","380000","380000"
"72","2021/12/02 16:00:00","0","bgm_M496","0","1","10072","0","bgm_M496","2030/03/26 14:59:00","0","380000","380000"
"74","2022/01/03 16:00:00","0","bgm_M508","0","1","10074","0","bgm_M508","2030/03/26 14:59:00","0","380000","380000"
"76","2022/02/01 16:00:00","0","bgm_M520","0","1","10076","0","bgm_M520","2030/03/26 14:59:00","0","380000","380000"
"78","2022/03/01 16:00:00","0","bgm_M527","0","1","10078","0","bgm_M527","2030/03/26 14:59:00","0","380000","380000"
"80","2022/04/01 16:00:00","0","bgm_M536","0","1","10080","0","bgm_M536","2030/03/26 14:59:00","0","380000","380000"
"82","2022/05/02 16:00:00","0","bgm_M543","0","1","10082","0","bgm_M543","2030/03/26 14:59:00","0","380000","380000"
"84","2022/06/01 16:00:00","0","bgm_M552","0","1","10084","0","bgm_M552","2030/03/26 14:59:00","0","380000","380000"
"85","2022/06/08 16:00:00","0","bgm_M553","0","1","10085","0","bgm_M553","2030/03/26 14:59:00","0","380000","380000"
"88","2022/07/01 16:00:00","0","bgm_M565","0","1","10088","0","bgm_M565","2030/03/26 14:59:00","0","380000","380000"
"90","2022/08/01 16:00:00","0","bgm_M574","0","1","10090","0","bgm_M574","2030/03/26 14:59:00","0","380000","380000"
"92","2022/09/01 16:00:00","0","bgm_M582","0","1","10092","0","bgm_M582","2030/03/26 14:59:00","0","380000","380000"
"94","2022/10/02 16:00:00","0","bgm_M595","0","1","10094","0","bgm_M595","2030/03/26 14:59:00","0","380000","380000"
"96","2022/10/30 16:00:00","0","bgm_M601","0","1","10096","0","bgm_M601","2030/03/26 14:59:00","0","380000","380000"
"98","2022/11/29 16:00:00","0","bgm_M608","0","1","10098","0","bgm_M608","2030/03/26 14:59:00","0","380000","380000"
"100","2022/12/30 16:00:00","0","bgm_M618","0","1","10100","0","bgm_M618","2030/03/26 14:59:00","0","380000","380000"
"102","2023/01/30 16:00:00","0","bgm_M623","0","1","10102","0","bgm_M623","2030/03/26 14:59:00","0","380000","380000"
"104","2023/02/26 16:00:00","0","bgm_M630","0","1","10104","0","bgm_M630","2030/03/26 14:59:00","0","380000","380000"
"106","2023/03/30 16:00:00","0","bgm_M638","0","1","10106","0","bgm_M638","2030/03/26 14:59:00","0","380000","380000"
"108","2023/04/28 16:00:00","0","bgm_M647","0","1","10108","0","bgm_M647","2030/03/26 14:59:00","0","380000","380000"
"110","2023/05/29 16:00:00","0","bgm_M659","0","1","10110","0","bgm_M659","2030/03/26 14:59:00","0","380000","380000"
"111","2023/05/29 16:00:00","0","bgm_M660","0","1","10111","0","bgm_M660","2030/03/26 14:59:00","0","380000","380000"
"114","2023/06/28 16:00:00","0","bgm_M668","0","1","10114","0","bgm_M668","2030/03/26 14:59:00","0","380000","380000"
"116","2023/07/29 16:00:00","0","bgm_MC017","0","1","10116","0","bgm_MC017","2030/03/26 14:59:00","0","380000","380000"
"118","2023/08/29 16:00:00","0","bgm_MC026","0","1","10118","0","bgm_MC026","2030/03/26 14:59:00","0","380000","380000"
"120","2023/09/28 16:00:00","0","bgm_MC036","0","1","10120","0","bgm_MC036","2030/03/26 14:59:00","0","380000","380000"
"122","2023/10/30 16:00:00","0","bgm_MC046","0","1","10122","0","bgm_MC046","2030/03/26 14:59:00","0","380000","380000"
"124","2023/11/29 16:00:00","0","bgm_MC056","0","1","10124","0","bgm_MC056","2030/03/26 14:59:00","0","380000","380000"
"126","2023/12/29 16:00:00","0","bgm_MC063","0","1","10126","0","bgm_MC063","2030/03/26 14:59:00","0","380000","380000"
"128","2024/01/29 16:00:00","0","bgm_MC075","0","1","10128","0","bgm_MC075","2030/03/26 14:59:00","0","380000","380000"
"130","2024/02/27 16:00:00","0","bgm_MC082","0","1","10130","0","bgm_MC082","2030/03/26 14:59:00","0","380000","380000"
"132","2024/03/30 16:00:00","0","bgm_MC091","0","1","10132","0","bgm_MC091","2030/03/26 14:59:00","0","380000","380000"
"134","2024/04/29 16:00:00","0","bgm_MC099","0","1","10134","0","bgm_MC099","2030/03/26 14:59:00","0","380000","380000"
"136","2024/05/29 16:00:00","0","bgm_MC110","0","1","10136","0","bgm_MC110","2030/03/26 14:59:00","0","380000","380000"
"137","2024/05/29 16:00:00","0","bgm_MC111","0","1","10137","0","bgm_MC111","2030/03/26 14:59:00","0","380000","380000"
"140","2024/06/28 16:00:00","0","bgm_MC124","0","1","10140","0","bgm_MC124","2030/03/26 14:59:00","0","380000","380000"
"142","2024/07/29 16:00:00","0","bgm_MC136","0","1","10142","0","bgm_MC136","2030/03/26 14:59:00","0","380000","380000"
"144","2024/08/29 16:00:00","0","bgm_MC143","0","1","10144","0","bgm_MC143","2030/03/26 14:59:00","0","380000","380000"
"146","2024/09/28 16:00:00","0","bgm_MC147","0","1","10146","0","bgm_MC147","2030/03/26 14:59:00","0","380000","380000"
