7d27723d0f97eae41e1b8364940b3baec01b2a8dee7346990086aa4fdaaca2f7,6f9944673bbd243e22fa0eaace0efa5b374aedd836ba7a63a1d88cca1b2686be,49ece901fbb4d641c9470a6be5d2d1012e4a4d168e8603813a3bdd74a4b992a3,07afa2030ba241f55297e1532011501f7c476bd6f9105452cec6a1fe227276e4,ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d,e153bfbced1f929dfa6b57ce0768773dc1d2ae67fafd829137f2d1b028877503,87ef23f4ea03fd30b4dab9a2bcecc61849f4e935e71432a21868b76d4a66f3e0,834b81e356e653d5b57c622d3536fc508bf6227892438ad1baa6935fb589e5eb,614ba8b011bd00528472dba3a8f491a40fc99809435812e73fd4924a6396a886,d523ea548c66aea52a1e558d0e160a9c7ed146c69122e44c1d31ba4e244cbeb9,c438a68fa295c1b8c2acc7e1abc3523e57d6a473ce3cf5b863734f16f0efbd81,af0323bd08f890e8645cb80db3805c2f942e4ccca15ca8de772fd57b96eb0f92,4181b6d5706da478a3a4f4b2168eaf6b92e3c1d2ea5f5a786ce1dc3af2d62174
"0","0","380000","1","10001","1","0","2018/08/24 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M33","bgm_M33"
"0","0","380000","1","10002","2","0","2018/10/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M99","bgm_M99"
"0","0","380000","1","10003","3","0","2018/10/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M107","bgm_M107"
"0","0","380000","1","10004","4","0","2018/11/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M113","bgm_M113"
"0","0","380000","1","10005","5","0","2019/01/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M121","bgm_M121"
"0","0","380000","1","10006","6","0","2019/01/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M128","bgm_M128"
"0","0","380000","1","10007","7","0","2019/03/04 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M135","bgm_M135"
"0","0","380000","1","10008","8","0","2019/04/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M162","bgm_M162"
"0","0","380000","1","10009","9","0","2019/04/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M171","bgm_M171"
"0","0","380000","1","10010","10","0","2019/05/31 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M182","bgm_M182"
"0","0","380000","1","10011","11","0","2019/06/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M189","bgm_M189"
"0","0","380000","1","10012","12","0","2019/07/15 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M206","bgm_M206"
"0","0","380000","1","10013","13","0","2019/07/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M215","bgm_M215"
"0","0","380000","1","10014","14","0","2019/08/15 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M33","bgm_M33"
"0","0","380000","1","10015","15","0","2019/08/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M223","bgm_M223"
"0","0","380000","1","10016","16","0","2019/09/15 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M99","bgm_M99"
"0","0","380000","1","10017","17","0","2019/09/27 16:00:00","0","380000","2030/03/26 14:59:00","",""
"0","0","380000","1","10018","18","0","2019/10/15 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M107","bgm_M107"
"0","0","380000","1","10019","19","0","2019/10/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M237","bgm_M237"
"0","0","380000","1","10020","20","0","2019/11/15 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M113","bgm_M113"
"0","0","380000","1","10021","21","0","2019/11/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M245","bgm_M245"
"0","0","380000","1","10022","22","0","2019/12/15 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M121","bgm_M121"
"0","0","380000","1","10023","23","0","2019/12/31 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M254","bgm_M254"
"0","0","380000","1","10024","24","0","2020/01/14 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M128","bgm_M128"
"0","0","380000","1","10025","25","0","2020/01/31 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M265","bgm_M265_Top"
"0","0","380000","1","10026","26","0","2020/02/14 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M135","bgm_M135"
"0","0","380000","1","10027","27","0","2020/02/27 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M273","bgm_M273"
"0","0","380000","1","10028","28","0","2020/03/13 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M162","bgm_M162"
"0","0","380000","1","10029","29","0","2020/03/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M281","bgm_M281"
"0","0","380000","1","10030","30","0","2020/04/13 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M171","bgm_M171"
"0","0","380000","1","10031","31","0","2020/04/30 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M294","bgm_M294"
"0","0","380000","1","10032","32","0","2020/05/15 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M182","bgm_M182"
"0","0","380000","1","10033","33","0","2020/06/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M316","bgm_M316"
"0","0","380000","1","10034","34","0","2020/06/15 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M189","bgm_M189"
"0","0","380000","1","10035","35","0","2020/09/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M330","bgm_M330"
"0","0","380000","1","10036","36","0","2020/09/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M330","bgm_M330"
"0","0","380000","1","10037","37","0","2020/08/14 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M206","bgm_M206"
"0","0","380000","1","10038","38","0","2020/06/29 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M343","bgm_M343"
"0","0","380000","1","10039","39","0","2020/07/13 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M215","bgm_M215"
"0","0","380000","1","10040","40","0","2020/07/31 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M351","bgm_M351"
"0","0","380000","1","10041","41","0","2020/09/18 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M223","bgm_M223"
"0","0","380000","1","10042","42","0","2020/09/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M375","bgm_M375"
"0","0","380000","1","10043","43","0","2020/10/19 18:00:00","0","380000","2030/03/26 14:59:00","bgm_M237","bgm_M237"
"0","0","380000","1","10044","44","0","2020/11/02 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M380A","bgm_M380A"
"0","0","380000","1","10046","45","0","2020/12/04 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M393","bgm_M393"
"0","0","380000","1","10047","47","0","2020/12/18 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M254","bgm_M254"
"0","0","380000","1","10048","48","0","2020/12/28 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M403","bgm_M403"
"0","0","380000","1","10049","49","0","2021/01/18 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M265","bgm_M265_Top"
"0","0","380000","1","10050","50","0","2021/02/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M413","bgm_M413"
"0","0","380000","1","10052","52","0","2021/03/02 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M421","bgm_M421"
"0","0","380000","1","10053","53","0","2021/04/16 16:00:00","0","380000","2030/03/26 14:59:00","0","0"
"0","0","380000","1","10054","54","0","2021/04/01 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M426","bgm_M426"
"0","0","380000","1","10056","56","0","2021/05/04 16:00:00","0","380000","2030/03/26 14:59:00","bgm_M435","bgm_M435"
