1270ac0cae26d286875b4cb9c66f4401f589149cb5d634cb65eeb3b0bf4b099b,f5339098bad16419a04584b3525de9e4814d35b4bcc6c9df4ed39dcf2c3d28d1,65b57796ea66045f653253566d609b293c596d8304bc268b7896c49d5f2cc762,6ee10576e03dcfe0cee636262bea6a8bd1dc6fab346cba4fca91385647f8c2c0,cdbcaa2029523415d119108c2787adc8fc0c3ed579d3a3143e5e50b7bbf7f666,fcf2c072533b638cad3e8956ffefe1e41bedcc21d0a232b2a6639e68ceaa921b,9c12150b2bdf6ad1d3544ed9853b216a9c4be0c941865075e62e7dde1123bdc6,f654d7d814122b2e7b4c996a9e0ea95dff998bcfd7dfa8c5b7537c2ded6d8eb0,71f4e0078ed7cd1fe006923f15a88ec48501fb3eac9863e571abe5180120ee27,7d7ac1dd83372572ea0dbb6894a4be4182b01adbbda24464def0250b2e020446,623da1744b3b918944e189652d650c963190c2ac2a65d52239f74df859741f17,9420e873eec8241a2fe35ef9814fb8c3a9f629c9715174c06555bc5b49f8c7e5,d48714c2324e74049f51fc7d484a336e53fe2aa062ffb94c2ae59feb853ed764,00e76cb854e909979b4a02521a7411d38981e325c0a1731ea9395fd7f4f37620,4133826793bdae15039380fd3092ae303c9fcec618de4b117256c22c67ada0ce,56d1ab5ed2070c4c9847695eee506c3f7b5d3f52e40ed954be0038f5b2382169,98265d57b36897e79a7bd276de4437341e5da033fe7a5dc94f5a27b6a0d0abf4,84af44bc1bcdf21f433e6ee863ddd998ad7d2facdec1e44c6f5b747ce95aed07,c0dc7dd47947fff61309649918ad54042f632fd19335d929dbaedc8442e457a6,d12500702ec8c973e21394264ccca48126dcc0a815751b19dbc7be46283a2864,c665cb30d77bdc8289077cfa5ad55a104d5d6c5c1e1dbc1278656e260a4ef481,e7bd4de8b09c062fba86625c48b204fba241b7be07113a4649ae53796ee20b91,7929438d649af8fbc1d20ae1cfb4b1897f3c17eb730ca10fe480ab3f6fffcbc7,296451353537e638edbaef70b11ee7747aa256c800af4b1e297b90a5fdde976b,89bd78bbb7c805e2a548b508f0576fcdfe020c16f0134926e20ec0fbffda3c00,148ca0581a783cd81db6352e0e55f235553b9cb60ce63940a1494ebcdb215eb4,f001d0ddca1aec3f4866a4064114191852ed821078e596a503272d45e68e20ec
"0","0","94002","2","0","0","8008","1","10062","0","5","0","2500","1","12","20002","0","23001","0","0","2","10001","請看活動劇情前篇第3話。","0","6001","5","5035003"
"0","0","94002","2","0","0","8008","1","10062","0","5","0","5000","1","12","20002","0","23001","0","0","2","10002","請看活動劇情前篇的結局。","0","6001","5","5035005"
"0","0","94002","2","0","0","9004","3","10062","0","5","0","7500","1","12","20002","0","23001","0","0","2","10003","請通關3次活動前篇的HARD冒險1-1。","0","6005","5","10062201"
"0","0","91002","2","0","0","9011","3","10062","0","5","0","50","1","8","31126","0","20002","0","0","2","10004","請打倒3次活動前篇的HARD Boss。","0","6007","1","1006202"
"0","0","94002","2","0","0","8008","1","10063","0","5","0","10000","2","12","20002","0","23001","0","0","2","20001","請看活動劇情後篇第1話。","0","6003","10","5036001"
"0","0","94002","2","0","0","9006","1","10063","0","5","0","12500","2","12","20002","0","23001","0","0","2","20002","請重置1次討伐證交換。","0","6002","10","0"
"0","0","94002","2","0","0","9004","3","10063","0","5","0","15000","2","12","20002","0","23001","0","0","2","20003","請通關3次活動後篇的HARD冒險1-1。","0","6005","10","10063201"
"0","0","91002","2","0","0","9011","3","10063","0","10","0","75","2","8","31126","0","20002","0","0","2","20004","請打倒3次活動後篇的HARD Boss。","0","6007","2","1006302"
"0","0","94002","2","0","0","8008","1","10063","0","5","0","17500","3","12","20003","0","23001","0","0","2","30001","請看活動劇情後篇第3話。","0","6003","10","5036003"
"0","0","94002","2","0","0","6011","2","0","0","5","0","20000","3","12","20003","0","23001","0","0","2","30002","請將未央（NGs）的★提升到2。","0","501","10","112601"
"0","0","94002","2","0","0","9006","3","10063","0","5","0","22500","3","12","20003","0","23001","0","0","2","30003","請重置3次討伐證交換。","0","6002","10","0"
"0","112601","91002","2","1","0","10000","1","10063","0","5","0","100","3","8","31126","0","20003","0","0","2","30004","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","0","6007","2","1006302"
"0","0","94002","2","0","0","8008","1","10063","0","5","0","25000","4","12","20004","0","23001","0","0","2","40001","請看活動劇情後篇的結局。","0","6003","15","5036005"
"0","0","94002","2","0","0","9006","5","10063","0","5","0","27500","4","12","20004","0","23001","0","0","2","40002","請重置5次討伐證交換。","0","6002","15","0"
"0","0","94002","2","0","0","9011","1","10062","0","5","0","30000","4","12","20004","0","23001","0","0","2","40003","請打倒活動前篇的VERY HARD Boss。","0","6010","20","1006203"
"0","0","91002","2","0","0","9011","1","10063","0","20","0","125","4","8","31126","0","20004","0","0","2","40004","請打倒活動後篇的VERY HARD Boss。","0","6010","4","1006303"
