d48714c2324e74049f51fc7d484a336e53fe2aa062ffb94c2ae59feb853ed764,7d7ac1dd83372572ea0dbb6894a4be4182b01adbbda24464def0250b2e020446,4133826793bdae15039380fd3092ae303c9fcec618de4b117256c22c67ada0ce,56d1ab5ed2070c4c9847695eee506c3f7b5d3f52e40ed954be0038f5b2382169,98265d57b36897e79a7bd276de4437341e5da033fe7a5dc94f5a27b6a0d0abf4,cdbcaa2029523415d119108c2787adc8fc0c3ed579d3a3143e5e50b7bbf7f666,00e76cb854e909979b4a02521a7411d38981e325c0a1731ea9395fd7f4f37620,d12500702ec8c973e21394264ccca48126dcc0a815751b19dbc7be46283a2864,71f4e0078ed7cd1fe006923f15a88ec48501fb3eac9863e571abe5180120ee27,fcf2c072533b638cad3e8956ffefe1e41bedcc21d0a232b2a6639e68ceaa921b,9c12150b2bdf6ad1d3544ed9853b216a9c4be0c941865075e62e7dde1123bdc6,148ca0581a783cd81db6352e0e55f235553b9cb60ce63940a1494ebcdb215eb4,f654d7d814122b2e7b4c996a9e0ea95dff998bcfd7dfa8c5b7537c2ded6d8eb0,65b57796ea66045f653253566d609b293c596d8304bc268b7896c49d5f2cc762,c665cb30d77bdc8289077cfa5ad55a104d5d6c5c1e1dbc1278656e260a4ef481,e7bd4de8b09c062fba86625c48b204fba241b7be07113a4649ae53796ee20b91,7929438d649af8fbc1d20ae1cfb4b1897f3c17eb730ca10fe480ab3f6fffcbc7,9420e873eec8241a2fe35ef9814fb8c3a9f629c9715174c06555bc5b49f8c7e5,f001d0ddca1aec3f4866a4064114191852ed821078e596a503272d45e68e20ec,623da1744b3b918944e189652d650c963190c2ac2a65d52239f74df859741f17,296451353537e638edbaef70b11ee7747aa256c800af4b1e297b90a5fdde976b,89bd78bbb7c805e2a548b508f0576fcdfe020c16f0134926e20ec0fbffda3c00,1270ac0cae26d286875b4cb9c66f4401f589149cb5d634cb65eeb3b0bf4b099b,84af44bc1bcdf21f433e6ee863ddd998ad7d2facdec1e44c6f5b747ce95aed07,f5339098bad16419a04584b3525de9e4814d35b4bcc6c9df4ed39dcf2c3d28d1,6ee10576e03dcfe0cee636262bea6a8bd1dc6fab346cba4fca91385647f8c2c0,c0dc7dd47947fff61309649918ad54042f632fd19335d929dbaedc8442e457a6
"2500","0","12","20002","0","0","1","0","10062","0","8008","5","1","94002","2","10001","請看活動劇情前篇第3話。","0","5035003","5","0","6001","0","23001","0","2","0"
"5000","0","12","20002","0","0","1","0","10062","0","8008","5","1","94002","2","10002","請看活動劇情前篇的結局。","0","5035005","5","0","6001","0","23001","0","2","0"
"7500","0","12","20002","0","0","1","0","10062","0","9004","5","3","94002","2","10003","請通關3次活動前篇的HARD冒險1-1。","0","10062201","5","0","6005","0","23001","0","2","0"
"50","0","8","31126","0","0","1","0","10062","0","9011","1","3","91002","2","10004","請打倒3次活動前篇的HARD Boss。","0","1006202","5","0","6007","0","20002","0","2","0"
"10000","0","12","20002","0","0","2","0","10063","0","8008","10","1","94002","2","20001","請看活動劇情後篇第1話。","0","5036001","5","0","6003","0","23001","0","2","0"
"12500","0","12","20002","0","0","2","0","10063","0","9006","10","1","94002","2","20002","請重置1次討伐證交換。","0","0","5","0","6002","0","23001","0","2","0"
"15000","0","12","20002","0","0","2","0","10063","0","9004","10","3","94002","2","20003","請通關3次活動後篇的HARD冒險1-1。","0","10063201","5","0","6005","0","23001","0","2","0"
"75","0","8","31126","0","0","2","0","10063","0","9011","2","3","91002","2","20004","請打倒3次活動後篇的HARD Boss。","0","1006302","10","0","6007","0","20002","0","2","0"
"17500","0","12","20003","0","0","3","0","10063","0","8008","10","1","94002","2","30001","請看活動劇情後篇第3話。","0","5036003","5","0","6003","0","23001","0","2","0"
"20000","0","12","20003","0","0","3","0","0","0","6011","10","2","94002","2","30002","請將未央（NGs）的★提升到2。","0","112601","5","0","501","0","23001","0","2","0"
"22500","0","12","20003","0","0","3","0","10063","0","9006","10","3","94002","2","30003","請重置3次討伐證交換。","0","0","5","0","6002","0","23001","0","2","0"
"100","0","8","31126","0","1","3","0","10063","0","10000","2","1","91002","2","30004","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","0","1006302","5","0","6007","0","20003","112601","2","0"
"25000","0","12","20004","0","0","4","0","10063","0","8008","15","1","94002","2","40001","請看活動劇情後篇的結局。","0","5036005","5","0","6003","0","23001","0","2","0"
"27500","0","12","20004","0","0","4","0","10063","0","9006","15","5","94002","2","40002","請重置5次討伐證交換。","0","0","5","0","6002","0","23001","0","2","0"
"30000","0","12","20004","0","0","4","0","10062","0","9011","20","1","94002","2","40003","請打倒活動前篇的VERY HARD Boss。","0","1006203","5","0","6010","0","23001","0","2","0"
"125","0","8","31126","0","0","4","0","10063","0","9011","4","1","91002","2","40004","請打倒活動後篇的VERY HARD Boss。","0","1006303","20","0","6010","0","20004","0","2","0"
