296451353537e638edbaef70b11ee7747aa256c800af4b1e297b90a5fdde976b,f5339098bad16419a04584b3525de9e4814d35b4bcc6c9df4ed39dcf2c3d28d1,7929438d649af8fbc1d20ae1cfb4b1897f3c17eb730ca10fe480ab3f6fffcbc7,89bd78bbb7c805e2a548b508f0576fcdfe020c16f0134926e20ec0fbffda3c00,9c12150b2bdf6ad1d3544ed9853b216a9c4be0c941865075e62e7dde1123bdc6,f001d0ddca1aec3f4866a4064114191852ed821078e596a503272d45e68e20ec,cdbcaa2029523415d119108c2787adc8fc0c3ed579d3a3143e5e50b7bbf7f666,1270ac0cae26d286875b4cb9c66f4401f589149cb5d634cb65eeb3b0bf4b099b,d12500702ec8c973e21394264ccca48126dcc0a815751b19dbc7be46283a2864,148ca0581a783cd81db6352e0e55f235553b9cb60ce63940a1494ebcdb215eb4,98265d57b36897e79a7bd276de4437341e5da033fe7a5dc94f5a27b6a0d0abf4,7d7ac1dd83372572ea0dbb6894a4be4182b01adbbda24464def0250b2e020446,6ee10576e03dcfe0cee636262bea6a8bd1dc6fab346cba4fca91385647f8c2c0,9420e873eec8241a2fe35ef9814fb8c3a9f629c9715174c06555bc5b49f8c7e5,c0dc7dd47947fff61309649918ad54042f632fd19335d929dbaedc8442e457a6,4133826793bdae15039380fd3092ae303c9fcec618de4b117256c22c67ada0ce,71f4e0078ed7cd1fe006923f15a88ec48501fb3eac9863e571abe5180120ee27,d48714c2324e74049f51fc7d484a336e53fe2aa062ffb94c2ae59feb853ed764,00e76cb854e909979b4a02521a7411d38981e325c0a1731ea9395fd7f4f37620,f654d7d814122b2e7b4c996a9e0ea95dff998bcfd7dfa8c5b7537c2ded6d8eb0,56d1ab5ed2070c4c9847695eee506c3f7b5d3f52e40ed954be0038f5b2382169,84af44bc1bcdf21f433e6ee863ddd998ad7d2facdec1e44c6f5b747ce95aed07,fcf2c072533b638cad3e8956ffefe1e41bedcc21d0a232b2a6639e68ceaa921b,623da1744b3b918944e189652d650c963190c2ac2a65d52239f74df859741f17,c665cb30d77bdc8289077cfa5ad55a104d5d6c5c1e1dbc1278656e260a4ef481,e7bd4de8b09c062fba86625c48b204fba241b7be07113a4649ae53796ee20b91,65b57796ea66045f653253566d609b293c596d8304bc268b7896c49d5f2cc762
"0","0","請看活動劇情前篇第3話。","6001","8008","5035003","0","0","0","5","0","0","2","0","0","12","10062","2500","1","1","20002","23001","0","5","2","10001","94002"
"0","0","請看活動劇情前篇的結局。","6001","8008","5035005","0","0","0","5","0","0","2","0","0","12","10062","5000","1","1","20002","23001","0","5","2","10002","94002"
"0","0","請通關3次活動前篇的HARD冒險1-1。","6005","9004","10062201","0","0","0","5","0","0","2","0","0","12","10062","7500","1","3","20002","23001","0","5","2","10003","94002"
"0","0","請打倒3次活動前篇的HARD Boss。","6007","9011","1006202","0","0","0","1","0","0","2","0","0","8","10062","50","1","3","31126","20002","0","5","2","10004","91002"
"0","0","請看活動劇情後篇第1話。","6003","8008","5036001","0","0","0","10","0","0","2","0","0","12","10063","10000","2","1","20002","23001","0","5","2","20001","94002"
"0","0","請重置1次討伐證交換。","6002","9006","0","0","0","0","10","0","0","2","0","0","12","10063","12500","2","1","20002","23001","0","5","2","20002","94002"
"0","0","請通關3次活動後篇的HARD冒險1-1。","6005","9004","10063201","0","0","0","10","0","0","2","0","0","12","10063","15000","2","3","20002","23001","0","5","2","20003","94002"
"0","0","請打倒3次活動後篇的HARD Boss。","6007","9011","1006302","0","0","0","2","0","0","2","0","0","8","10063","75","2","3","31126","20002","0","10","2","20004","91002"
"0","0","請看活動劇情後篇第3話。","6003","8008","5036003","0","0","0","10","0","0","2","0","0","12","10063","17500","3","1","20003","23001","0","5","2","30001","94002"
"0","0","請將未央（NGs）的★提升到2。","501","6011","112601","0","0","0","10","0","0","2","0","0","12","0","20000","3","2","20003","23001","0","5","2","30002","94002"
"0","0","請重置3次討伐證交換。","6002","9006","0","0","0","0","10","0","0","2","0","0","12","10063","22500","3","3","20003","23001","0","5","2","30003","94002"
"0","112601","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","6007","10000","1006302","1","0","0","2","0","0","2","0","0","8","10063","100","3","1","31126","20003","0","5","2","30004","91002"
"0","0","請看活動劇情後篇的結局。","6003","8008","5036005","0","0","0","15","0","0","2","0","0","12","10063","25000","4","1","20004","23001","0","5","2","40001","94002"
"0","0","請重置5次討伐證交換。","6002","9006","0","0","0","0","15","0","0","2","0","0","12","10063","27500","4","5","20004","23001","0","5","2","40002","94002"
"0","0","請打倒活動前篇的VERY HARD Boss。","6010","9011","1006203","0","0","0","20","0","0","2","0","0","12","10062","30000","4","1","20004","23001","0","5","2","40003","94002"
"0","0","請打倒活動後篇的VERY HARD Boss。","6010","9011","1006303","0","0","0","4","0","0","2","0","0","8","10063","125","4","1","31126","20004","0","20","2","40004","91002"
