397d8a41a54da53b44cff5c9c55d2e78a97a8c0114b421affab8ed83f322f5b7,6a8b94c20c28dfb7ec98e3f651cb5d8ef10caabfe85d029d37131c5121455bcc,94e20c5f519228d62ebe266e4e75073b38b752885d9efd9d43f362b601de4dda,296c2ae23f345d20f36336641910ef9ed5aa3d4f681335195b9d546c83f9bb28,a7390fcbf694be703d0b839fbbfd1bb161b68ed3f5d5bb6df772afcf044e4f7b,5f5162786e195b6867b26aeba42244692a693dc0329e67f11ec0658fcd24a5b3,bec00e296e1cf2583a9686ff8c9d35633cc3e13a48cd096fc6f168b9ac28a9b1,f2d01b489d6187289374ee5b2e263cdaeae5fc5df7d4a1bfacca088fcc0b96c5,c53839765137a692bef580f8e593f6a4fc450d448a1fbf170142e2b48e096a20
"所有玩家合力打倒100,000次蠻賊三姊妹","1002","32000101","1010","32000101","7008","100000","1","1"
"所有玩家合力打倒150,000次蠻賊三姊妹","1002","32000102","1010","32000102","7008","150000","2","1"
"所有玩家合力打倒200,000次蠻賊三姊妹","1002","32000103","1010","32000103","7008","200000","3","1"
"所有玩家合力打倒100,000次芙蕾雅","1003","32000104","1010","32000104","7008","100000","4","1"
"所有玩家合力打倒150,000次芙蕾雅","1003","32000105","1010","32000105","7008","150000","5","1"
"所有玩家合力打倒200,000次芙蕾雅","1003","32000106","1010","32000106","7008","200000","6","1"
"所有玩家合力打倒200,000次阿剌克涅","1004","32000107","1010","32000107","7008","200000","7","0"
"所有玩家合力打倒300,000次阿剌克涅","1004","32000108","1010","32000108","7008","300000","8","0"
"所有玩家合力打倒400,000次阿剌克涅","1004","32000109","1010","32000109","7008","400000","9","0"
"挑戰1次成群的寶石蜘蛛","1001","32000110","1009","32000110","7007","1","10","1"
"打倒1次蠻賊三姊妹","1002","32000111","1009","32000111","7007","1","11","1"
"打倒1次芙蕾雅","1003","32000112","1009","32000112","7007","1","12","1"
"打倒1次阿剌克涅","1004","32000113","1009","32000113","7007","1","13","0"
