f2d01b489d6187289374ee5b2e263cdaeae5fc5df7d4a1bfacca088fcc0b96c5,6a8b94c20c28dfb7ec98e3f651cb5d8ef10caabfe85d029d37131c5121455bcc,5f5162786e195b6867b26aeba42244692a693dc0329e67f11ec0658fcd24a5b3,c53839765137a692bef580f8e593f6a4fc450d448a1fbf170142e2b48e096a20,bec00e296e1cf2583a9686ff8c9d35633cc3e13a48cd096fc6f168b9ac28a9b1,a7390fcbf694be703d0b839fbbfd1bb161b68ed3f5d5bb6df772afcf044e4f7b,296c2ae23f345d20f36336641910ef9ed5aa3d4f681335195b9d546c83f9bb28,94e20c5f519228d62ebe266e4e75073b38b752885d9efd9d43f362b601de4dda,397d8a41a54da53b44cff5c9c55d2e78a97a8c0114b421affab8ed83f322f5b7
"1","1002","7008","1","100000","32000101","1010","32000101","所有玩家合力打倒100,000次蠻賊三姊妹"
"2","1002","7008","1","150000","32000102","1010","32000102","所有玩家合力打倒150,000次蠻賊三姊妹"
"3","1002","7008","1","200000","32000103","1010","32000103","所有玩家合力打倒200,000次蠻賊三姊妹"
"4","1003","7008","1","100000","32000104","1010","32000104","所有玩家合力打倒100,000次芙蕾雅"
"5","1003","7008","1","150000","32000105","1010","32000105","所有玩家合力打倒150,000次芙蕾雅"
"6","1003","7008","1","200000","32000106","1010","32000106","所有玩家合力打倒200,000次芙蕾雅"
"7","1004","7008","0","200000","32000107","1010","32000107","所有玩家合力打倒200,000次阿剌克涅"
"8","1004","7008","0","300000","32000108","1010","32000108","所有玩家合力打倒300,000次阿剌克涅"
"9","1004","7008","0","400000","32000109","1010","32000109","所有玩家合力打倒400,000次阿剌克涅"
"10","1001","7007","1","1","32000110","1009","32000110","挑戰1次成群的寶石蜘蛛"
"11","1002","7007","1","1","32000111","1009","32000111","打倒1次蠻賊三姊妹"
"12","1003","7007","1","1","32000112","1009","32000112","打倒1次芙蕾雅"
"13","1004","7007","0","1","32000113","1009","32000113","打倒1次阿剌克涅"
