bec00e296e1cf2583a9686ff8c9d35633cc3e13a48cd096fc6f168b9ac28a9b1,5f5162786e195b6867b26aeba42244692a693dc0329e67f11ec0658fcd24a5b3,296c2ae23f345d20f36336641910ef9ed5aa3d4f681335195b9d546c83f9bb28,94e20c5f519228d62ebe266e4e75073b38b752885d9efd9d43f362b601de4dda,6a8b94c20c28dfb7ec98e3f651cb5d8ef10caabfe85d029d37131c5121455bcc,a7390fcbf694be703d0b839fbbfd1bb161b68ed3f5d5bb6df772afcf044e4f7b,f2d01b489d6187289374ee5b2e263cdaeae5fc5df7d4a1bfacca088fcc0b96c5,397d8a41a54da53b44cff5c9c55d2e78a97a8c0114b421affab8ed83f322f5b7,c53839765137a692bef580f8e593f6a4fc450d448a1fbf170142e2b48e096a20
"100000","7008","1010","32000101","1002","32000101","1","所有玩家合力打倒100,000次蠻賊三姊妹","1"
"150000","7008","1010","32000102","1002","32000102","2","所有玩家合力打倒150,000次蠻賊三姊妹","1"
"200000","7008","1010","32000103","1002","32000103","3","所有玩家合力打倒200,000次蠻賊三姊妹","1"
"100000","7008","1010","32000104","1003","32000104","4","所有玩家合力打倒100,000次芙蕾雅","1"
"150000","7008","1010","32000105","1003","32000105","5","所有玩家合力打倒150,000次芙蕾雅","1"
"200000","7008","1010","32000106","1003","32000106","6","所有玩家合力打倒200,000次芙蕾雅","1"
"200000","7008","1010","32000107","1004","32000107","7","所有玩家合力打倒200,000次阿剌克涅","0"
"300000","7008","1010","32000108","1004","32000108","8","所有玩家合力打倒300,000次阿剌克涅","0"
"400000","7008","1010","32000109","1004","32000109","9","所有玩家合力打倒400,000次阿剌克涅","0"
"1","7007","1009","32000110","1001","32000110","10","挑戰1次成群的寶石蜘蛛","1"
"1","7007","1009","32000111","1002","32000111","11","打倒1次蠻賊三姊妹","1"
"1","7007","1009","32000112","1003","32000112","12","打倒1次芙蕾雅","1"
"1","7007","1009","32000113","1004","32000113","13","打倒1次阿剌克涅","0"
