98a8c0c57beed498247a49fd83dbed63b01ba5d67a0310f13b4ec82dbeadcd90,367e77797d06a24d22bd875af18d25950208cf8d30f5648debaa1b3b84399a70,48bf317ccd2feb7122eecd058afae4ca5b52f8265f941f455d8730dcbf07f70c,96597ed813cee4238d3ea9d7e854f6a8186d56053065598dc29ad5a292a0e572,1e033300c4f1937fe4fc23822bdb27103b9755c09ead35646546b2751e4b13c8,10fefc168912a228d89fc9d44155ffdb3e1278b94623cca02dddf2a11e01e7c4,36126fc6c02e1d2b519a77142511d19aeb757596e752a1f5818267b2bae10966,886ccb698913f0455df9ea7168a906f2d77e0d76b1a61be707f888eb394567f9,ffeb347fbc68284f43ac1f4fe36d121c4d52f6a0b93d379d3cea70e4154bfd9e,475ce6820147b33e9dd0320cd8de9cbf7a28dc265e27e3905cb0db0686d46aa4,9daa5244994d5c267661bb51acc6a2d3f471af5dafcfa31332f88045e4f6a19e,0904a27aad9b539dd379155c44db60b866d8d84d64989ad04bb9b9d415778a12
"1","100101","1","13","100","-1","1","1","-1","3","1","1"
"1","100201","1","15","130","-1","1","1","-1","4","1","1"
"1","100301","1","17","160","-1","1","1","-1","4","1","1"
"1","100401","1","19","180","120","1","1","-1","4","1","1"
"1","100402","1","19","180","-1","1","1","-1","4","1","1"
"1","100501","1","21","200","150","1","1","-1","4","1","1"
"1","100502","1","21","200","-1","1","1","-1","4","1","1"
"1","100601","1","23","220","180","1","1","-1","5","1","1"
"1","100602","1","23","220","-1","1","1","-1","5","1","1"
"1","100701","1","25","240","210","1","1","-1","5","1","1"
"1","100702","1","25","240","-1","1","1","-1","5","1","1"
"1","100801","1","27","260","240","1","1","-1","5","1","1"
"1","100802","1","27","260","-1","1","1","-1","5","1","1"
"1","100901","1","29","280","270","1","1","-1","5","1","1"
"1","100902","1","29","280","-1","1","1","-1","5","1","1"
"1","101001","1","32","300","300","1","1","1","6","1","1"
"1","101002","1","32","300","300","1","1","-1","6","1","1"
"1","101003","1","32","300","-1","1","1","-1","6","1","1"
"1","101004","1","32","300","300","1","1","1","5","1","1"
"1","101005","1","32","300","300","1","1","-1","5","1","1"
"1","101006","1","32","300","-1","1","1","-1","5","1","1"
"1","101101","1","32","310","300","1","1","1","6","1","1"
"1","101102","1","32","310","300","1","1","-1","6","1","1"
"1","101103","1","32","310","-1","1","1","-1","6","1","1"
"1","101104","1","32","310","300","1","1","1","5","1","1"
"1","101105","1","32","310","300","1","1","-1","5","1","1"
"1","101106","1","32","310","-1","1","1","-1","5","1","1"
"1","101201","1","32","320","300","1","1","1","6","1","1"
"1","101202","1","32","320","300","1","1","-1","6","1","1"
"1","101203","1","32","320","-1","1","1","-1","6","1","1"
"1","101204","1","32","320","300","1","1","1","5","1","1"
"1","101205","1","32","320","300","1","1","-1","5","1","1"
"1","101206","1","32","320","-1","1","1","-1","5","1","1"
"1","101301","1","32","330","300","1","1","3","6","1","1"
"1","101302","1","32","330","300","1","1","-1","6","1","1"
"1","101303","1","32","330","-1","1","1","-1","6","1","1"
"1","101304","1","32","330","300","1","1","3","5","1","1"
"1","101305","1","32","330","300","1","1","-1","5","1","1"
"1","101306","1","32","330","-1","1","1","-1","5","1","1"
"1","101401","1","32","340","300","1","1","3","6","1","1"
"1","101402","1","32","340","300","1","1","-1","6","1","1"
"1","101403","1","32","340","-1","1","1","-1","6","1","1"
"1","101404","1","32","340","300","1","1","3","5","1","1"
"1","101405","1","32","340","300","1","1","-1","5","1","1"
"1","101406","1","32","340","-1","1","1","-1","5","1","1"
"1","101501","1","32","350","300","1","1","3","6","1","1"
"1","101502","1","32","350","300","1","1","-1","6","1","1"
"1","101503","1","32","350","-1","1","1","-1","6","1","1"
"1","101504","1","32","350","300","1","1","3","5","1","1"
"1","101505","1","32","350","300","1","1","-1","5","1","1"
"1","101506","1","32","350","-1","1","1","-1","5","1","1"
"1","101601","1","32","360","310","1","1","5","6","1","1"
