0904a27aad9b539dd379155c44db60b866d8d84d64989ad04bb9b9d415778a12,ffeb347fbc68284f43ac1f4fe36d121c4d52f6a0b93d379d3cea70e4154bfd9e,10fefc168912a228d89fc9d44155ffdb3e1278b94623cca02dddf2a11e01e7c4,9daa5244994d5c267661bb51acc6a2d3f471af5dafcfa31332f88045e4f6a19e,98a8c0c57beed498247a49fd83dbed63b01ba5d67a0310f13b4ec82dbeadcd90,48bf317ccd2feb7122eecd058afae4ca5b52f8265f941f455d8730dcbf07f70c,1e033300c4f1937fe4fc23822bdb27103b9755c09ead35646546b2751e4b13c8,96597ed813cee4238d3ea9d7e854f6a8186d56053065598dc29ad5a292a0e572,367e77797d06a24d22bd875af18d25950208cf8d30f5648debaa1b3b84399a70,475ce6820147b33e9dd0320cd8de9cbf7a28dc265e27e3905cb0db0686d46aa4,36126fc6c02e1d2b519a77142511d19aeb757596e752a1f5818267b2bae10966,886ccb698913f0455df9ea7168a906f2d77e0d76b1a61be707f888eb394567f9
"1","-1","-1","1","1","1","100","13","100101","3","1","1"
"1","-1","-1","1","1","1","130","15","100201","4","1","1"
"1","-1","-1","1","1","1","160","17","100301","4","1","1"
"1","-1","120","1","1","1","180","19","100401","4","1","1"
"1","-1","-1","1","1","1","180","19","100402","4","1","1"
"1","-1","150","1","1","1","200","21","100501","4","1","1"
"1","-1","-1","1","1","1","200","21","100502","4","1","1"
"1","-1","180","1","1","1","220","23","100601","5","1","1"
"1","-1","-1","1","1","1","220","23","100602","5","1","1"
"1","-1","210","1","1","1","240","25","100701","5","1","1"
"1","-1","-1","1","1","1","240","25","100702","5","1","1"
"1","-1","240","1","1","1","260","27","100801","5","1","1"
"1","-1","-1","1","1","1","260","27","100802","5","1","1"
"1","-1","270","1","1","1","280","29","100901","5","1","1"
"1","-1","-1","1","1","1","280","29","100902","5","1","1"
"1","1","300","1","1","1","300","32","101001","6","1","1"
"1","-1","300","1","1","1","300","32","101002","6","1","1"
"1","-1","-1","1","1","1","300","32","101003","6","1","1"
"1","1","300","1","1","1","300","32","101004","5","1","1"
"1","-1","300","1","1","1","300","32","101005","5","1","1"
"1","-1","-1","1","1","1","300","32","101006","5","1","1"
"1","1","300","1","1","1","310","32","101101","6","1","1"
"1","-1","300","1","1","1","310","32","101102","6","1","1"
"1","-1","-1","1","1","1","310","32","101103","6","1","1"
"1","1","300","1","1","1","310","32","101104","5","1","1"
"1","-1","300","1","1","1","310","32","101105","5","1","1"
"1","-1","-1","1","1","1","310","32","101106","5","1","1"
"1","1","300","1","1","1","320","32","101201","6","1","1"
"1","-1","300","1","1","1","320","32","101202","6","1","1"
"1","-1","-1","1","1","1","320","32","101203","6","1","1"
"1","1","300","1","1","1","320","32","101204","5","1","1"
"1","-1","300","1","1","1","320","32","101205","5","1","1"
"1","-1","-1","1","1","1","320","32","101206","5","1","1"
"1","3","300","1","1","1","330","32","101301","6","1","1"
"1","-1","300","1","1","1","330","32","101302","6","1","1"
"1","-1","-1","1","1","1","330","32","101303","6","1","1"
"1","3","300","1","1","1","330","32","101304","5","1","1"
"1","-1","300","1","1","1","330","32","101305","5","1","1"
"1","-1","-1","1","1","1","330","32","101306","5","1","1"
"1","3","300","1","1","1","340","32","101401","6","1","1"
"1","-1","300","1","1","1","340","32","101402","6","1","1"
"1","-1","-1","1","1","1","340","32","101403","6","1","1"
"1","3","300","1","1","1","340","32","101404","5","1","1"
"1","-1","300","1","1","1","340","32","101405","5","1","1"
"1","-1","-1","1","1","1","340","32","101406","5","1","1"
"1","3","300","1","1","1","350","32","101501","6","1","1"
"1","-1","300","1","1","1","350","32","101502","6","1","1"
"1","-1","-1","1","1","1","350","32","101503","6","1","1"
"1","3","300","1","1","1","350","32","101504","5","1","1"
"1","-1","300","1","1","1","350","32","101505","5","1","1"
"1","-1","-1","1","1","1","350","32","101506","5","1","1"
"1","5","310","1","1","1","360","32","101601","6","1","1"
"1","-1","310","1","1","1","360","32","101602","6","1","1"
"1","-1","-1","1","1","1","360","32","101603","6","1","1"
"1","5","310","1","1","1","360","32","101604","5","1","1"
"1","-1","310","1","1","1","360","32","101605","5","1","1"
"1","-1","-1","1","1","1","360","32","101606","5","1","1"
"1","5","310","1","1","1","380","32","101701","6","1","1"
"1","-1","310","1","1","1","380","32","101702","6","1","1"
"1","-1","-1","1","1","1","380","32","101703","6","1","1"
"1","5","310","1","1","1","380","32","101704","5","1","1"
"1","-1","310","1","1","1","380","32","101705","5","1","1"
"1","-1","-1","1","1","1","380","32","101706","5","1","1"
"1","5","310","1","1","1","400","32","101801","6","1","1"
"1","-1","310","1","1","1","400","32","101802","6","1","1"
"1","-1","-1","1","1","1","400","32","101803","6","1","1"
"1","5","310","1","1","1","400","32","101804","5","1","1"
"1","-1","310","1","1","1","400","32","101805","5","1","1"
"1","-1","-1","1","1","1","400","32","101806","5","1","1"
"1","5","310","1","1","1","400","33","111601","6","1","1"
"1","-1","310","1","1","1","400","33","111602","6","1","1"
"1","-1","-1","1","1","1","400","33","111603","6","1","1"
"1","5","310","1","1","1","400","33","111604","5","1","1"
"1","-1","310","1","1","1","400","33","111605","5","1","1"
"1","-1","-1","1","1","1","400","33","111606","5","1","1"
"1","5","310","1","1","1","450","33","111701","6","1","1"
"1","-1","310","1","1","1","450","33","111702","6","1","1"
"1","-1","-1","1","1","1","450","33","111703","6","1","1"
"1","5","310","1","1","1","450","33","111704","5","1","1"
"1","-1","310","1","1","1","450","33","111705","5","1","1"
"1","-1","-1","1","1","1","450","33","111706","5","1","1"
"1","5","310","1","1","1","500","33","111801","6","1","1"
"1","-1","310","1","1","1","500","33","111802","6","1","1"
"1","-1","-1","1","1","1","500","33","111803","6","1","1"
"1","5","310","1","1","1","500","33","111804","5","1","1"
"1","-1","310","1","1","1","500","33","111805","5","1","1"
"1","-1","-1","1","1","1","500","33","111806","5","1","1"
