98a8c0c57beed498247a49fd83dbed63b01ba5d67a0310f13b4ec82dbeadcd90,886ccb698913f0455df9ea7168a906f2d77e0d76b1a61be707f888eb394567f9,475ce6820147b33e9dd0320cd8de9cbf7a28dc265e27e3905cb0db0686d46aa4,36126fc6c02e1d2b519a77142511d19aeb757596e752a1f5818267b2bae10966,9daa5244994d5c267661bb51acc6a2d3f471af5dafcfa31332f88045e4f6a19e,1e033300c4f1937fe4fc23822bdb27103b9755c09ead35646546b2751e4b13c8,48bf317ccd2feb7122eecd058afae4ca5b52f8265f941f455d8730dcbf07f70c,10fefc168912a228d89fc9d44155ffdb3e1278b94623cca02dddf2a11e01e7c4,ffeb347fbc68284f43ac1f4fe36d121c4d52f6a0b93d379d3cea70e4154bfd9e,367e77797d06a24d22bd875af18d25950208cf8d30f5648debaa1b3b84399a70,96597ed813cee4238d3ea9d7e854f6a8186d56053065598dc29ad5a292a0e572,0904a27aad9b539dd379155c44db60b866d8d84d64989ad04bb9b9d415778a12
"1","1","3","1","1","100","1","-1","-1","100101","13","1"
"1","1","4","1","1","130","1","-1","-1","100201","15","1"
"1","1","4","1","1","160","1","-1","-1","100301","17","1"
"1","1","4","1","1","180","1","120","-1","100401","19","1"
"1","1","4","1","1","180","1","-1","-1","100402","19","1"
"1","1","4","1","1","200","1","150","-1","100501","21","1"
"1","1","4","1","1","200","1","-1","-1","100502","21","1"
"1","1","5","1","1","220","1","180","-1","100601","23","1"
"1","1","5","1","1","220","1","-1","-1","100602","23","1"
"1","1","5","1","1","240","1","210","-1","100701","25","1"
"1","1","5","1","1","240","1","-1","-1","100702","25","1"
"1","1","5","1","1","260","1","240","-1","100801","27","1"
"1","1","5","1","1","260","1","-1","-1","100802","27","1"
"1","1","5","1","1","280","1","270","-1","100901","29","1"
"1","1","5","1","1","280","1","-1","-1","100902","29","1"
"1","1","6","1","1","300","1","300","1","101001","32","1"
"1","1","6","1","1","300","1","300","-1","101002","32","1"
"1","1","6","1","1","300","1","-1","-1","101003","32","1"
"1","1","5","1","1","300","1","300","1","101004","32","1"
"1","1","5","1","1","300","1","300","-1","101005","32","1"
"1","1","5","1","1","300","1","-1","-1","101006","32","1"
"1","1","6","1","1","310","1","300","1","101101","32","1"
"1","1","6","1","1","310","1","300","-1","101102","32","1"
"1","1","6","1","1","310","1","-1","-1","101103","32","1"
"1","1","5","1","1","310","1","300","1","101104","32","1"
"1","1","5","1","1","310","1","300","-1","101105","32","1"
"1","1","5","1","1","310","1","-1","-1","101106","32","1"
"1","1","6","1","1","320","1","300","1","101201","32","1"
"1","1","6","1","1","320","1","300","-1","101202","32","1"
"1","1","6","1","1","320","1","-1","-1","101203","32","1"
"1","1","5","1","1","320","1","300","1","101204","32","1"
"1","1","5","1","1","320","1","300","-1","101205","32","1"
"1","1","5","1","1","320","1","-1","-1","101206","32","1"
"1","1","6","1","1","330","1","300","3","101301","32","1"
"1","1","6","1","1","330","1","300","-1","101302","32","1"
"1","1","6","1","1","330","1","-1","-1","101303","32","1"
"1","1","5","1","1","330","1","300","3","101304","32","1"
"1","1","5","1","1","330","1","300","-1","101305","32","1"
"1","1","5","1","1","330","1","-1","-1","101306","32","1"
"1","1","6","1","1","340","1","300","3","101401","32","1"
"1","1","6","1","1","340","1","300","-1","101402","32","1"
"1","1","6","1","1","340","1","-1","-1","101403","32","1"
"1","1","5","1","1","340","1","300","3","101404","32","1"
"1","1","5","1","1","340","1","300","-1","101405","32","1"
"1","1","5","1","1","340","1","-1","-1","101406","32","1"
"1","1","6","1","1","350","1","300","3","101501","32","1"
"1","1","6","1","1","350","1","300","-1","101502","32","1"
"1","1","6","1","1","350","1","-1","-1","101503","32","1"
"1","1","5","1","1","350","1","300","3","101504","32","1"
"1","1","5","1","1","350","1","300","-1","101505","32","1"
"1","1","5","1","1","350","1","-1","-1","101506","32","1"
"1","1","6","1","1","360","1","310","5","101601","32","1"
"1","1","6","1","1","360","1","310","-1","101602","32","1"
"1","1","6","1","1","360","1","-1","-1","101603","32","1"
"1","1","5","1","1","360","1","310","5","101604","32","1"
"1","1","5","1","1","360","1","310","-1","101605","32","1"
"1","1","5","1","1","360","1","-1","-1","101606","32","1"
"1","1","6","1","1","380","1","310","5","101701","32","1"
"1","1","6","1","1","380","1","310","-1","101702","32","1"
"1","1","6","1","1","380","1","-1","-1","101703","32","1"
"1","1","5","1","1","380","1","310","5","101704","32","1"
"1","1","5","1","1","380","1","310","-1","101705","32","1"
"1","1","5","1","1","380","1","-1","-1","101706","32","1"
"1","1","6","1","1","400","1","310","5","101801","32","1"
"1","1","6","1","1","400","1","310","-1","101802","32","1"
"1","1","6","1","1","400","1","-1","-1","101803","32","1"
"1","1","5","1","1","400","1","310","5","101804","32","1"
"1","1","5","1","1","400","1","310","-1","101805","32","1"
"1","1","5","1","1","400","1","-1","-1","101806","32","1"
"1","1","6","1","1","400","1","310","5","111601","33","1"
"1","1","6","1","1","400","1","310","-1","111602","33","1"
"1","1","6","1","1","400","1","-1","-1","111603","33","1"
"1","1","5","1","1","400","1","310","5","111604","33","1"
"1","1","5","1","1","400","1","310","-1","111605","33","1"
"1","1","5","1","1","400","1","-1","-1","111606","33","1"
"1","1","6","1","1","450","1","310","5","111701","33","1"
"1","1","6","1","1","450","1","310","-1","111702","33","1"
"1","1","6","1","1","450","1","-1","-1","111703","33","1"
"1","1","5","1","1","450","1","310","5","111704","33","1"
"1","1","5","1","1","450","1","310","-1","111705","33","1"
"1","1","5","1","1","450","1","-1","-1","111706","33","1"
"1","1","6","1","1","500","1","310","5","111801","33","1"
"1","1","6","1","1","500","1","310","-1","111802","33","1"
"1","1","6","1","1","500","1","-1","-1","111803","33","1"
"1","1","5","1","1","500","1","310","5","111804","33","1"
"1","1","5","1","1","500","1","310","-1","111805","33","1"
"1","1","5","1","1","500","1","-1","-1","111806","33","1"
