367e77797d06a24d22bd875af18d25950208cf8d30f5648debaa1b3b84399a70,1e033300c4f1937fe4fc23822bdb27103b9755c09ead35646546b2751e4b13c8,96597ed813cee4238d3ea9d7e854f6a8186d56053065598dc29ad5a292a0e572,886ccb698913f0455df9ea7168a906f2d77e0d76b1a61be707f888eb394567f9,0904a27aad9b539dd379155c44db60b866d8d84d64989ad04bb9b9d415778a12,98a8c0c57beed498247a49fd83dbed63b01ba5d67a0310f13b4ec82dbeadcd90,36126fc6c02e1d2b519a77142511d19aeb757596e752a1f5818267b2bae10966,ffeb347fbc68284f43ac1f4fe36d121c4d52f6a0b93d379d3cea70e4154bfd9e,9daa5244994d5c267661bb51acc6a2d3f471af5dafcfa31332f88045e4f6a19e,475ce6820147b33e9dd0320cd8de9cbf7a28dc265e27e3905cb0db0686d46aa4,48bf317ccd2feb7122eecd058afae4ca5b52f8265f941f455d8730dcbf07f70c,10fefc168912a228d89fc9d44155ffdb3e1278b94623cca02dddf2a11e01e7c4
"100101","100","13","1","1","1","1","-1","1","3","1","-1"
"100201","130","15","1","1","1","1","-1","1","4","1","-1"
"100301","160","17","1","1","1","1","-1","1","4","1","-1"
"100401","180","19","1","1","1","1","-1","1","4","1","120"
"100402","180","19","1","1","1","1","-1","1","4","1","-1"
"100501","200","21","1","1","1","1","-1","1","4","1","150"
"100502","200","21","1","1","1","1","-1","1","4","1","-1"
"100601","220","23","1","1","1","1","-1","1","5","1","180"
"100602","220","23","1","1","1","1","-1","1","5","1","-1"
"100701","240","25","1","1","1","1","-1","1","5","1","210"
"100702","240","25","1","1","1","1","-1","1","5","1","-1"
"100801","260","27","1","1","1","1","-1","1","5","1","240"
"100802","260","27","1","1","1","1","-1","1","5","1","-1"
"100901","280","29","1","1","1","1","-1","1","5","1","270"
"100902","280","29","1","1","1","1","-1","1","5","1","-1"
"101001","300","32","1","1","1","1","1","1","6","1","300"
"101002","300","32","1","1","1","1","-1","1","6","1","300"
"101003","300","32","1","1","1","1","-1","1","6","1","-1"
"101004","300","32","1","1","1","1","1","1","5","1","300"
"101005","300","32","1","1","1","1","-1","1","5","1","300"
"101006","300","32","1","1","1","1","-1","1","5","1","-1"
"101101","310","32","1","1","1","1","1","1","6","1","300"
"101102","310","32","1","1","1","1","-1","1","6","1","300"
"101103","310","32","1","1","1","1","-1","1","6","1","-1"
"101104","310","32","1","1","1","1","1","1","5","1","300"
"101105","310","32","1","1","1","1","-1","1","5","1","300"
"101106","310","32","1","1","1","1","-1","1","5","1","-1"
"101201","320","32","1","1","1","1","1","1","6","1","300"
"101202","320","32","1","1","1","1","-1","1","6","1","300"
"101203","320","32","1","1","1","1","-1","1","6","1","-1"
"101204","320","32","1","1","1","1","1","1","5","1","300"
"101205","320","32","1","1","1","1","-1","1","5","1","300"
"101206","320","32","1","1","1","1","-1","1","5","1","-1"
"101301","330","32","1","1","1","1","3","1","6","1","300"
"101302","330","32","1","1","1","1","-1","1","6","1","300"
"101303","330","32","1","1","1","1","-1","1","6","1","-1"
"101304","330","32","1","1","1","1","3","1","5","1","300"
"101305","330","32","1","1","1","1","-1","1","5","1","300"
"101306","330","32","1","1","1","1","-1","1","5","1","-1"
"101401","340","32","1","1","1","1","3","1","6","1","300"
"101402","340","32","1","1","1","1","-1","1","6","1","300"
"101403","340","32","1","1","1","1","-1","1","6","1","-1"
"101404","340","32","1","1","1","1","3","1","5","1","300"
"101405","340","32","1","1","1","1","-1","1","5","1","300"
"101406","340","32","1","1","1","1","-1","1","5","1","-1"
"101501","350","32","1","1","1","1","3","1","6","1","300"
"101502","350","32","1","1","1","1","-1","1","6","1","300"
"101503","350","32","1","1","1","1","-1","1","6","1","-1"
"101504","350","32","1","1","1","1","3","1","5","1","300"
"101505","350","32","1","1","1","1","-1","1","5","1","300"
"101506","350","32","1","1","1","1","-1","1","5","1","-1"
"101601","360","32","1","1","1","1","5","1","6","1","310"
"101602","360","32","1","1","1","1","-1","1","6","1","310"
"101603","360","32","1","1","1","1","-1","1","6","1","-1"
"101604","360","32","1","1","1","1","5","1","5","1","310"
"101605","360","32","1","1","1","1","-1","1","5","1","310"
"101606","360","32","1","1","1","1","-1","1","5","1","-1"
"101701","380","32","1","1","1","1","5","1","6","1","310"
"101702","380","32","1","1","1","1","-1","1","6","1","310"
"101703","380","32","1","1","1","1","-1","1","6","1","-1"
"101704","380","32","1","1","1","1","5","1","5","1","310"
"101705","380","32","1","1","1","1","-1","1","5","1","310"
"101706","380","32","1","1","1","1","-1","1","5","1","-1"
"101801","400","32","1","1","1","1","5","1","6","1","310"
"101802","400","32","1","1","1","1","-1","1","6","1","310"
"101803","400","32","1","1","1","1","-1","1","6","1","-1"
"101804","400","32","1","1","1","1","5","1","5","1","310"
"101805","400","32","1","1","1","1","-1","1","5","1","310"
"101806","400","32","1","1","1","1","-1","1","5","1","-1"
"111601","400","33","1","1","1","1","5","1","6","1","310"
"111602","400","33","1","1","1","1","-1","1","6","1","310"
"111603","400","33","1","1","1","1","-1","1","6","1","-1"
"111604","400","33","1","1","1","1","5","1","5","1","310"
"111605","400","33","1","1","1","1","-1","1","5","1","310"
"111606","400","33","1","1","1","1","-1","1","5","1","-1"
"111701","450","33","1","1","1","1","5","1","6","1","310"
"111702","450","33","1","1","1","1","-1","1","6","1","310"
"111703","450","33","1","1","1","1","-1","1","6","1","-1"
"111704","450","33","1","1","1","1","5","1","5","1","310"
"111705","450","33","1","1","1","1","-1","1","5","1","310"
"111706","450","33","1","1","1","1","-1","1","5","1","-1"
"111801","500","33","1","1","1","1","5","1","6","1","310"
"111802","500","33","1","1","1","1","-1","1","6","1","310"
"111803","500","33","1","1","1","1","-1","1","6","1","-1"
"111804","500","33","1","1","1","1","5","1","5","1","310"
"111805","500","33","1","1","1","1","-1","1","5","1","310"
"111806","500","33","1","1","1","1","-1","1","5","1","-1"
