0904a27aad9b539dd379155c44db60b866d8d84d64989ad04bb9b9d415778a12,36126fc6c02e1d2b519a77142511d19aeb757596e752a1f5818267b2bae10966,48bf317ccd2feb7122eecd058afae4ca5b52f8265f941f455d8730dcbf07f70c,367e77797d06a24d22bd875af18d25950208cf8d30f5648debaa1b3b84399a70,10fefc168912a228d89fc9d44155ffdb3e1278b94623cca02dddf2a11e01e7c4,475ce6820147b33e9dd0320cd8de9cbf7a28dc265e27e3905cb0db0686d46aa4,ffeb347fbc68284f43ac1f4fe36d121c4d52f6a0b93d379d3cea70e4154bfd9e,98a8c0c57beed498247a49fd83dbed63b01ba5d67a0310f13b4ec82dbeadcd90,96597ed813cee4238d3ea9d7e854f6a8186d56053065598dc29ad5a292a0e572,886ccb698913f0455df9ea7168a906f2d77e0d76b1a61be707f888eb394567f9,1e033300c4f1937fe4fc23822bdb27103b9755c09ead35646546b2751e4b13c8,9daa5244994d5c267661bb51acc6a2d3f471af5dafcfa31332f88045e4f6a19e
"1","1","1","100101","-1","3","-1","1","13","1","100","1"
"1","1","1","100201","-1","4","-1","1","15","1","130","1"
"1","1","1","100301","-1","4","-1","1","17","1","160","1"
"1","1","1","100401","120","4","-1","1","19","1","180","1"
"1","1","1","100402","-1","4","-1","1","19","1","180","1"
"1","1","1","100501","150","4","-1","1","21","1","200","1"
"1","1","1","100502","-1","4","-1","1","21","1","200","1"
"1","1","1","100601","180","5","-1","1","23","1","220","1"
"1","1","1","100602","-1","5","-1","1","23","1","220","1"
"1","1","1","100701","210","5","-1","1","25","1","240","1"
"1","1","1","100702","-1","5","-1","1","25","1","240","1"
"1","1","1","100801","240","5","-1","1","27","1","260","1"
"1","1","1","100802","-1","5","-1","1","27","1","260","1"
"1","1","1","100901","270","5","-1","1","29","1","280","1"
"1","1","1","100902","-1","5","-1","1","29","1","280","1"
"1","1","1","101001","300","6","1","1","32","1","300","1"
"1","1","1","101002","300","6","-1","1","32","1","300","1"
"1","1","1","101003","-1","6","-1","1","32","1","300","1"
"1","1","1","101004","300","5","1","1","32","1","300","1"
"1","1","1","101005","300","5","-1","1","32","1","300","1"
