e1c8b0577bad481242b343129f5c3bc064b260e6bbc3c19321a4b8167404f509,1c993cee4a8a2ee5b407845e3c4775e8e9915b1bb61c9341955cb691689c8f45,513deea8e6b684607b134f709e5af5c15db8b61260abfa788c6a7854450c91cc,254c37620a151a754c16ef7732c19ce3ab7a42e8203fbee01a5497511e186a77,35cb37616d9c4f657c61741a827dcf0743d59ceff1ca9678758fd00a9245565e,40b7926fad2b618af11a17f8aded527da8587231a61d3ac6c5d0d0c68c19d4c8,75645551e877447b3e175b24d96842cb28e590add92ca35f7070009cc1f877b9,a5b47ec0459f38e6cc28c28e9826871c9978da82a8629220b5c023e7ddb57580,5e6b400f9a9b533dacee041e7a513a22ff0db3ae9ae1abccc87bdf37e51562eb,3b43513c42ce274c6a071cdd692e99800d76625a6b3854f5ffb785cb04da5ced,c8df43b2fe702e437a66107b95d557b39cb6c291b7b768378006d8992ea35126,45efb1552949b3a2f35fe918ac1640e03e97c770a6997e45e732174d5a802510,40e1c4648d72ea69158617ec89dbb955ba2269060b70b573875192160d1f426b,178a07fd779aff32f122ab838cb93f80f80827b6db8e79ed5760273736a23ba7,37b17cb2c9fad01b8a8e5014f945e8d8b34533cd0a413b0a79c603706d30ee23,9b7b8910daba7ac367f0bb7949ea8ae9c1eba1d0b20417c945cc5c74911cad29,75a029f6f0b2a0b08481c833ef1153d62ad923556a765d2733c42f6f6cb8201c,3a16e844daf8fb9cdcf63ed2dfaa8bb68e1d1b63fbc505c9510efbf4d2aa6d77,1f7a688d8bdd43c8655dd3f103131bdb467d1a620aed7fb35e8be0be08404854
"1000","abyss_reward_icon_masterpieces_piece","25021","240701","200","0","25102","2","2","1000000000","2","25015","10","2","1000","92407","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","240702","1000","0","25021","2","2","2000000000","2","25013","300","2","1000","92407","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","240703","500","0","25102","2","2","3000000000","2","25015","10","2","1000","92407","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","240704","1000","0","25021","2","2","4000000000","2","25013","500","2","1000","92407","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","240705","1000","0","25102","2","2","5000000000","2","25015","10","2","1000","92407","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","240706","1000","0","25021","2","2","6000000000","2","25013","1000","2","1000","92407","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","240707","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92407","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","240708","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92407","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","240709","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92407","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","240710","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92407","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","240711","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92407","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","240712","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92407","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","240713","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92407","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","240714","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92407","0","0","25012"
"0","abyss_reward_icon_hiseki","0","240715","0","0","90005","2","0","30000000000","0","0","10","0","0","92407","0","0","0"
"0","abyss_reward_icon_hiseki","0","240716","0","0","90005","2","0","35000000000","0","0","20","0","0","92407","0","0","0"
"0","abyss_reward_icon_hiseki","0","240717","0","0","90005","2","0","40000000000","0","0","30","0","0","92407","0","0","0"
"0","abyss_reward_icon_hiseki","0","240718","0","0","90005","2","0","50000000000","0","0","50","0","0","92407","0","0","0"
"1000","abyss_reward_icon_masterpieces_piece","25021","240801","200","0","25102","2","2","1000000000","2","25015","10","2","1000","92408","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","240802","1000","0","25021","2","2","2000000000","2","25013","300","2","1000","92408","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","240803","500","0","25102","2","2","3000000000","2","25015","10","2","1000","92408","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","240804","1000","0","25021","2","2","4000000000","2","25013","500","2","1000","92408","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","240805","1000","0","25102","2","2","5000000000","2","25015","10","2","1000","92408","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","240806","1000","0","25021","2","2","6000000000","2","25013","1000","2","1000","92408","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","240807","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92408","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","240808","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92408","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","240809","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92408","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","240810","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92408","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","240811","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92408","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","240812","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92408","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","240813","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92408","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","240814","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92408","0","0","25012"
"0","abyss_reward_icon_hiseki","0","240815","0","0","90005","2","0","30000000000","0","0","10","0","0","92408","0","0","0"
"0","abyss_reward_icon_hiseki","0","240816","0","0","90005","2","0","35000000000","0","0","20","0","0","92408","0","0","0"
"0","abyss_reward_icon_hiseki","0","240817","0","0","90005","2","0","40000000000","0","0","30","0","0","92408","0","0","0"
"0","abyss_reward_icon_hiseki","0","240818","0","0","90005","2","0","50000000000","0","0","50","0","0","92408","0","0","0"
"1000","abyss_reward_icon_masterpieces_piece","25021","240901","200","0","25102","2","2","1000000000","2","25015","10","2","1000","92409","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","240902","1000","0","25021","2","2","2000000000","2","25013","300","2","1000","92409","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","240903","500","0","25102","2","2","3000000000","2","25015","10","2","1000","92409","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","240904","1000","0","25021","2","2","4000000000","2","25013","500","2","1000","92409","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","240905","1000","0","25102","2","2","5000000000","2","25015","10","2","1000","92409","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","240906","1000","0","25021","2","2","6000000000","2","25013","1000","2","1000","92409","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","240907","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92409","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","240908","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92409","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","240909","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92409","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","240910","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92409","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","240911","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92409","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","240912","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92409","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","240913","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92409","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","240914","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92409","0","0","25012"
"0","abyss_reward_icon_hiseki","0","240915","0","0","90005","2","0","30000000000","0","0","10","0","0","92409","0","0","0"
"0","abyss_reward_icon_hiseki","0","240916","0","0","90005","2","0","35000000000","0","0","20","0","0","92409","0","0","0"
"0","abyss_reward_icon_hiseki","0","240917","0","0","90005","2","0","40000000000","0","0","30","0","0","92409","0","0","0"
"0","abyss_reward_icon_hiseki","0","240918","0","0","90005","2","0","50000000000","0","0","50","0","0","92409","0","0","0"
"1000","abyss_reward_icon_masterpieces_piece","25021","241001","200","0","25102","2","2","1000000000","2","25015","10","2","1000","92410","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241002","1000","0","25021","2","2","2000000000","2","25013","300","2","1000","92410","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","241003","500","0","25102","2","2","3000000000","2","25015","10","2","1000","92410","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241004","1000","0","25021","2","2","4000000000","2","25013","500","2","1000","92410","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","241005","1000","0","25102","2","2","5000000000","2","25015","10","2","1000","92410","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241006","1000","0","25021","2","2","6000000000","2","25013","1000","2","1000","92410","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241007","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92410","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241008","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92410","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241009","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92410","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","241010","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92410","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","241011","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92410","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","241012","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92410","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","241013","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92410","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241014","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92410","0","0","25012"
"0","abyss_reward_icon_hiseki","0","241015","0","0","90005","2","0","30000000000","0","0","10","0","0","92410","0","0","0"
"0","abyss_reward_icon_hiseki","0","241016","0","0","90005","2","0","35000000000","0","0","20","0","0","92410","0","0","0"
"0","abyss_reward_icon_hiseki","0","241017","0","0","90005","2","0","40000000000","0","0","30","0","0","92410","0","0","0"
"0","abyss_reward_icon_hiseki","0","241018","0","0","90005","2","0","50000000000","0","0","50","0","0","92410","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241019","0","0","140001","4","0","60000000000","0","0","50","0","0","92410","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241020","0","0","140001","4","0","70000000000","0","0","50","0","0","92410","0","0","0"
"1000","abyss_reward_icon_masterpieces_piece","25021","241101","200","0","25102","2","2","1000000000","2","25015","10","2","1000","92411","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241102","1000","0","25021","2","2","2000000000","2","25013","300","2","1000","92411","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","241103","500","0","25102","2","2","3000000000","2","25015","10","2","1000","92411","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241104","1000","0","25021","2","2","4000000000","2","25013","500","2","1000","92411","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","241105","1000","0","25102","2","2","5000000000","2","25015","10","2","1000","92411","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241106","1000","0","25021","2","2","6000000000","2","25013","1000","2","1000","92411","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241107","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92411","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241108","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92411","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241109","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92411","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","241110","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92411","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","241111","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92411","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","241112","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92411","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","241113","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92411","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241114","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92411","0","0","25012"
"0","abyss_reward_icon_hiseki","0","241115","0","0","90005","2","0","30000000000","0","0","10","0","0","92411","0","0","0"
"0","abyss_reward_icon_hiseki","0","241116","0","0","90005","2","0","35000000000","0","0","20","0","0","92411","0","0","0"
"0","abyss_reward_icon_hiseki","0","241117","0","0","90005","2","0","40000000000","0","0","30","0","0","92411","0","0","0"
"0","abyss_reward_icon_hiseki","0","241118","0","0","90005","2","0","50000000000","0","0","50","0","0","92411","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241119","0","0","140001","4","0","60000000000","0","0","50","0","0","92411","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241120","0","0","140001","4","0","70000000000","0","0","50","0","0","92411","0","0","0"
"1000","abyss_reward_icon_masterpieces_piece","25021","241201","200","0","25102","2","2","1000000000","2","25015","10","2","1000","92412","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241202","1000","0","25021","2","2","2000000000","2","25013","300","2","1000","92412","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","241203","500","0","25102","2","2","3000000000","2","25015","10","2","1000","92412","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241204","1000","0","25021","2","2","4000000000","2","25013","500","2","1000","92412","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","241205","1000","0","25102","2","2","5000000000","2","25015","10","2","1000","92412","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241206","1000","0","25021","2","2","6000000000","2","25013","1000","2","1000","92412","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241207","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92412","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241208","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92412","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241209","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92412","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","241210","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92412","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","241211","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92412","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","241212","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92412","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","241213","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92412","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241214","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92412","0","0","25012"
"0","abyss_reward_icon_hiseki","0","241215","0","0","90005","2","0","30000000000","0","0","10","0","0","92412","0","0","0"
"0","abyss_reward_icon_hiseki","0","241216","0","0","90005","2","0","35000000000","0","0","20","0","0","92412","0","0","0"
"0","abyss_reward_icon_hiseki","0","241217","0","0","90005","2","0","40000000000","0","0","30","0","0","92412","0","0","0"
"0","abyss_reward_icon_hiseki","0","241218","0","0","90005","2","0","50000000000","0","0","50","0","0","92412","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241219","0","0","140001","4","0","60000000000","0","0","50","0","0","92412","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241220","0","0","140001","4","0","70000000000","0","0","50","0","0","92412","0","0","0"
"1000","abyss_reward_icon_masterpieces_piece","25021","241401","200","0","25102","2","2","1000000000","2","25015","10","2","1000","92414","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241402","1000","0","25021","2","2","2000000000","2","25013","300","2","1000","92414","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","241403","500","0","25102","2","2","3000000000","2","25015","10","2","1000","92414","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241404","1000","0","25021","2","2","4000000000","2","25013","500","2","1000","92414","0","0","25012"
"1000","abyss_reward_icon_masterpieces_piece","25021","241405","1000","0","25102","2","2","5000000000","2","25015","10","2","1000","92414","0","0","25014"
"1000","abyss_reward_icon_astralshard","25011","241406","1000","0","25021","2","2","6000000000","2","25013","1000","2","1000","92414","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241407","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92414","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241408","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92414","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241409","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92414","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","241410","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92414","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","241411","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92414","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","241412","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92414","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","241413","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92414","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241414","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92414","0","0","25012"
"0","abyss_reward_icon_hiseki","0","241415","0","0","90005","2","0","30000000000","0","0","10","0","0","92414","0","0","0"
"0","abyss_reward_icon_hiseki","0","241416","0","0","90005","2","0","35000000000","0","0","20","0","0","92414","0","0","0"
"0","abyss_reward_icon_hiseki","0","241417","0","0","90005","2","0","40000000000","0","0","30","0","0","92414","0","0","0"
"0","abyss_reward_icon_hiseki","0","241418","0","0","90005","2","0","50000000000","0","0","50","0","0","92414","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241419","0","0","140001","4","0","60000000000","0","0","50","0","0","92414","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241420","0","0","140001","4","0","70000000000","0","0","50","0","0","92414","0","0","0"
"1250","abyss_reward_icon_masterpieces_piece","25021","241501","500","0","25102","2","2","1000000000","2","25015","10","2","1250","92415","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241502","1250","0","25021","2","2","2000000000","2","25013","500","2","1250","92415","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","241503","500","0","25102","2","2","3000000000","2","25015","10","2","1250","92415","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241504","1250","0","25021","2","2","4000000000","2","25013","500","2","1250","92415","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","241505","1000","0","25102","2","2","5000000000","2","25015","10","2","1250","92415","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241506","1250","0","25021","2","2","6000000000","2","25013","1000","2","1250","92415","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241507","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92415","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241508","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92415","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241509","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92415","0","0","25014"
"3000","abyss_reward_icon_masterpieces_piece","25021","241510","1000","0","25102","2","2","10000000000","2","25012","10","2","3000","92415","0","0","25011"
"3000","abyss_reward_icon_masterpieces_piece","25021","241511","1000","0","25102","2","2","12000000000","2","25015","10","2","3000","92415","0","0","25013"
"3000","abyss_reward_icon_astralshard","25011","241512","3000","0","25021","2","2","16000000000","2","25014","1000","2","3000","92415","0","0","25012"
"3000","abyss_reward_icon_astralshard","25013","241513","3000","0","25021","2","2","20000000000","2","25015","1000","2","3000","92415","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241514","3000","0","25021","2","2","25000000000","2","25013","1000","2","3000","92415","0","0","25012"
"0","abyss_reward_icon_hiseki","0","241515","0","0","90005","2","0","30000000000","0","0","10","0","0","92415","0","0","0"
"0","abyss_reward_icon_hiseki","0","241516","0","0","90005","2","0","35000000000","0","0","20","0","0","92415","0","0","0"
"0","abyss_reward_icon_hiseki","0","241517","0","0","90005","2","0","40000000000","0","0","30","0","0","92415","0","0","0"
"0","abyss_reward_icon_hiseki","0","241518","0","0","90005","2","0","50000000000","0","0","50","0","0","92415","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241519","0","0","140001","4","0","60000000000","0","0","50","0","0","92415","0","0","0"
"0","abyss_reward_icon_piece_p_heart","0","241520","0","0","140001","4","0","70000000000","0","0","50","0","0","92415","0","0","0"
"1250","abyss_reward_icon_masterpieces_piece","25021","241601","500","0","25102","2","2","1000000000","2","25015","10","2","1250","92416","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241602","1250","0","25021","2","2","2000000000","2","25013","500","2","1250","92416","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","241603","500","0","25102","2","2","3000000000","2","25015","10","2","1250","92416","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241604","1250","0","25021","2","2","4000000000","2","25013","500","2","1250","92416","0","0","25012"
"1250","abyss_reward_icon_masterpieces_piece","25021","241605","1000","0","25102","2","2","5000000000","2","25015","10","2","1250","92416","0","0","25014"
"1250","abyss_reward_icon_astralshard","25011","241606","1250","0","25021","2","2","6000000000","2","25013","1000","2","1250","92416","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241607","1000","0","25102","2","2","7000000000","2","25015","10","2","3000","92416","0","0","25014"
"3000","abyss_reward_icon_astralshard","25011","241608","3000","0","25021","2","2","8000000000","2","25013","1000","2","3000","92416","0","0","25012"
"3000","abyss_reward_icon_masterpieces_piece","25021","241609","1000","0","25102","2","2","9000000000","2","25015","10","2","3000","92416","0","0","25014"
