45efb1552949b3a2f35fe918ac1640e03e97c770a6997e45e732174d5a802510,40e1c4648d72ea69158617ec89dbb955ba2269060b70b573875192160d1f426b,35cb37616d9c4f657c61741a827dcf0743d59ceff1ca9678758fd00a9245565e,75645551e877447b3e175b24d96842cb28e590add92ca35f7070009cc1f877b9,3b43513c42ce274c6a071cdd692e99800d76625a6b3854f5ffb785cb04da5ced,e1c8b0577bad481242b343129f5c3bc064b260e6bbc3c19321a4b8167404f509,5e6b400f9a9b533dacee041e7a513a22ff0db3ae9ae1abccc87bdf37e51562eb,1c993cee4a8a2ee5b407845e3c4775e8e9915b1bb61c9341955cb691689c8f45,9b7b8910daba7ac367f0bb7949ea8ae9c1eba1d0b20417c945cc5c74911cad29,75a029f6f0b2a0b08481c833ef1153d62ad923556a765d2733c42f6f6cb8201c,254c37620a151a754c16ef7732c19ce3ab7a42e8203fbee01a5497511e186a77,178a07fd779aff32f122ab838cb93f80f80827b6db8e79ed5760273736a23ba7,37b17cb2c9fad01b8a8e5014f945e8d8b34533cd0a413b0a79c603706d30ee23,40b7926fad2b618af11a17f8aded527da8587231a61d3ac6c5d0d0c68c19d4c8,a5b47ec0459f38e6cc28c28e9826871c9978da82a8629220b5c023e7ddb57580,513deea8e6b684607b134f709e5af5c15db8b61260abfa788c6a7854450c91cc,c8df43b2fe702e437a66107b95d557b39cb6c291b7b768378006d8992ea35126,3a16e844daf8fb9cdcf63ed2dfaa8bb68e1d1b63fbc505c9510efbf4d2aa6d77,1f7a688d8bdd43c8655dd3f103131bdb467d1a620aed7fb35e8be0be08404854
"25015","10","200","25102","1000000000","1000","2","abyss_reward_icon_masterpieces_piece","92407","0","240701","2","1000","0","2","25021","2","0","25014"
"25013","300","1000","25021","2000000000","1000","2","abyss_reward_icon_astralshard","92407","0","240702","2","1000","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1000","2","abyss_reward_icon_masterpieces_piece","92407","0","240703","2","1000","0","2","25021","2","0","25014"
"25013","500","1000","25021","4000000000","1000","2","abyss_reward_icon_astralshard","92407","0","240704","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1000","2","abyss_reward_icon_masterpieces_piece","92407","0","240705","2","1000","0","2","25021","2","0","25014"
"25013","1000","1000","25021","6000000000","1000","2","abyss_reward_icon_astralshard","92407","0","240706","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92407","0","240707","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92407","0","240708","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92407","0","240709","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92407","0","240710","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92407","0","240711","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92407","0","240712","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92407","0","240713","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92407","0","240714","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92407","0","240715","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92407","0","240716","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92407","0","240717","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92407","0","240718","0","0","0","2","0","0","0","0"
"25015","10","200","25102","1000000000","1000","2","abyss_reward_icon_masterpieces_piece","92408","0","240801","2","1000","0","2","25021","2","0","25014"
"25013","300","1000","25021","2000000000","1000","2","abyss_reward_icon_astralshard","92408","0","240802","2","1000","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1000","2","abyss_reward_icon_masterpieces_piece","92408","0","240803","2","1000","0","2","25021","2","0","25014"
"25013","500","1000","25021","4000000000","1000","2","abyss_reward_icon_astralshard","92408","0","240804","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1000","2","abyss_reward_icon_masterpieces_piece","92408","0","240805","2","1000","0","2","25021","2","0","25014"
"25013","1000","1000","25021","6000000000","1000","2","abyss_reward_icon_astralshard","92408","0","240806","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92408","0","240807","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92408","0","240808","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92408","0","240809","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92408","0","240810","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92408","0","240811","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92408","0","240812","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92408","0","240813","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92408","0","240814","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92408","0","240815","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92408","0","240816","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92408","0","240817","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92408","0","240818","0","0","0","2","0","0","0","0"
"25015","10","200","25102","1000000000","1000","2","abyss_reward_icon_masterpieces_piece","92409","0","240901","2","1000","0","2","25021","2","0","25014"
"25013","300","1000","25021","2000000000","1000","2","abyss_reward_icon_astralshard","92409","0","240902","2","1000","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1000","2","abyss_reward_icon_masterpieces_piece","92409","0","240903","2","1000","0","2","25021","2","0","25014"
"25013","500","1000","25021","4000000000","1000","2","abyss_reward_icon_astralshard","92409","0","240904","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1000","2","abyss_reward_icon_masterpieces_piece","92409","0","240905","2","1000","0","2","25021","2","0","25014"
"25013","1000","1000","25021","6000000000","1000","2","abyss_reward_icon_astralshard","92409","0","240906","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92409","0","240907","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92409","0","240908","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92409","0","240909","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92409","0","240910","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92409","0","240911","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92409","0","240912","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92409","0","240913","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92409","0","240914","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92409","0","240915","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92409","0","240916","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92409","0","240917","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92409","0","240918","0","0","0","2","0","0","0","0"
"25015","10","200","25102","1000000000","1000","2","abyss_reward_icon_masterpieces_piece","92410","0","241001","2","1000","0","2","25021","2","0","25014"
"25013","300","1000","25021","2000000000","1000","2","abyss_reward_icon_astralshard","92410","0","241002","2","1000","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1000","2","abyss_reward_icon_masterpieces_piece","92410","0","241003","2","1000","0","2","25021","2","0","25014"
"25013","500","1000","25021","4000000000","1000","2","abyss_reward_icon_astralshard","92410","0","241004","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1000","2","abyss_reward_icon_masterpieces_piece","92410","0","241005","2","1000","0","2","25021","2","0","25014"
"25013","1000","1000","25021","6000000000","1000","2","abyss_reward_icon_astralshard","92410","0","241006","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92410","0","241007","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92410","0","241008","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92410","0","241009","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92410","0","241010","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92410","0","241011","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92410","0","241012","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92410","0","241013","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92410","0","241014","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92410","0","241015","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92410","0","241016","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92410","0","241017","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92410","0","241018","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92410","0","241019","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92410","0","241020","0","0","0","4","0","0","0","0"
"25015","10","200","25102","1000000000","1000","2","abyss_reward_icon_masterpieces_piece","92411","0","241101","2","1000","0","2","25021","2","0","25014"
"25013","300","1000","25021","2000000000","1000","2","abyss_reward_icon_astralshard","92411","0","241102","2","1000","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1000","2","abyss_reward_icon_masterpieces_piece","92411","0","241103","2","1000","0","2","25021","2","0","25014"
"25013","500","1000","25021","4000000000","1000","2","abyss_reward_icon_astralshard","92411","0","241104","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1000","2","abyss_reward_icon_masterpieces_piece","92411","0","241105","2","1000","0","2","25021","2","0","25014"
"25013","1000","1000","25021","6000000000","1000","2","abyss_reward_icon_astralshard","92411","0","241106","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92411","0","241107","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92411","0","241108","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92411","0","241109","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92411","0","241110","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92411","0","241111","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92411","0","241112","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92411","0","241113","2","3000","0","2","25013","2","0","25014"
"25013","1000","3000","25021","25000000000","3000","2","abyss_reward_icon_astralshard","92411","0","241114","2","3000","0","2","25011","2","0","25012"
"0","10","0","90005","30000000000","0","0","abyss_reward_icon_hiseki","92411","0","241115","0","0","0","2","0","0","0","0"
"0","20","0","90005","35000000000","0","0","abyss_reward_icon_hiseki","92411","0","241116","0","0","0","2","0","0","0","0"
"0","30","0","90005","40000000000","0","0","abyss_reward_icon_hiseki","92411","0","241117","0","0","0","2","0","0","0","0"
"0","50","0","90005","50000000000","0","0","abyss_reward_icon_hiseki","92411","0","241118","0","0","0","2","0","0","0","0"
"0","50","0","140001","60000000000","0","0","abyss_reward_icon_piece_p_heart","92411","0","241119","0","0","0","4","0","0","0","0"
"0","50","0","140001","70000000000","0","0","abyss_reward_icon_piece_p_heart","92411","0","241120","0","0","0","4","0","0","0","0"
"25015","10","200","25102","1000000000","1000","2","abyss_reward_icon_masterpieces_piece","92412","0","241201","2","1000","0","2","25021","2","0","25014"
"25013","300","1000","25021","2000000000","1000","2","abyss_reward_icon_astralshard","92412","0","241202","2","1000","0","2","25011","2","0","25012"
"25015","10","500","25102","3000000000","1000","2","abyss_reward_icon_masterpieces_piece","92412","0","241203","2","1000","0","2","25021","2","0","25014"
"25013","500","1000","25021","4000000000","1000","2","abyss_reward_icon_astralshard","92412","0","241204","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","5000000000","1000","2","abyss_reward_icon_masterpieces_piece","92412","0","241205","2","1000","0","2","25021","2","0","25014"
"25013","1000","1000","25021","6000000000","1000","2","abyss_reward_icon_astralshard","92412","0","241206","2","1000","0","2","25011","2","0","25012"
"25015","10","1000","25102","7000000000","3000","2","abyss_reward_icon_masterpieces_piece","92412","0","241207","2","3000","0","2","25021","2","0","25014"
"25013","1000","3000","25021","8000000000","3000","2","abyss_reward_icon_astralshard","92412","0","241208","2","3000","0","2","25011","2","0","25012"
"25015","10","1000","25102","9000000000","3000","2","abyss_reward_icon_masterpieces_piece","92412","0","241209","2","3000","0","2","25021","2","0","25014"
"25012","10","1000","25102","10000000000","3000","2","abyss_reward_icon_masterpieces_piece","92412","0","241210","2","3000","0","2","25021","2","0","25011"
"25015","10","1000","25102","12000000000","3000","2","abyss_reward_icon_masterpieces_piece","92412","0","241211","2","3000","0","2","25021","2","0","25013"
"25014","1000","3000","25021","16000000000","3000","2","abyss_reward_icon_astralshard","92412","0","241212","2","3000","0","2","25011","2","0","25012"
"25015","1000","3000","25021","20000000000","3000","2","abyss_reward_icon_astralshard","92412","0","241213","2","3000","0","2","25013","2","0","25014"
