00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0
"9999999","50","1","1","0","50","0"
"9999999","80","2","2","0","20","0"
"2000","30","3","3","0","70","0"
"5000","40","4","3","0","30","30"
"10000","40","5","3","20","0","40"
"15000","30","6","3","30","0","40"
"20000","25","7","3","35","0","40"
"25000","20","8","3","40","0","40"
"30000","15","9","3","45","0","40"
"35000","10","10","3","50","0","40"
"40000","10","11","3","55","0","35"
"45000","5","12","3","60","0","35"
"50000","5","13","3","65","0","30"
"55000","0","14","3","70","0","30"
"60000","0","15","3","75","0","25"
"65000","0","16","3","80","0","20"
"70000","0","17","3","85","0","15"
"75000","0","18","3","90","0","10"
"80000","0","19","3","95","0","5"
"9999999","0","20","3","100","0","0"
