4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2
"0","0","1","9999999","1","50","50"
"0","0","2","9999999","2","20","80"
"0","0","3","2000","3","70","30"
"30","0","4","5000","3","30","40"
"40","20","5","10000","3","0","40"
"40","30","6","15000","3","0","30"
"40","35","7","20000","3","0","25"
"40","40","8","25000","3","0","20"
"40","45","9","30000","3","0","15"
"40","50","10","35000","3","0","10"
"35","55","11","40000","3","0","10"
"35","60","12","45000","3","0","5"
"30","65","13","50000","3","0","5"
"30","70","14","55000","3","0","0"
"25","75","15","60000","3","0","0"
"20","80","16","65000","3","0","0"
"15","85","17","70000","3","0","0"
"10","90","18","75000","3","0","0"
"5","95","19","80000","3","0","0"
"0","100","20","9999999","3","0","0"
