e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe
"1","9999999","1","50","0","0","50"
"2","9999999","2","80","0","0","20"
"3","2000","3","30","0","0","70"
"3","5000","4","40","0","30","30"
"3","10000","5","40","20","40","0"
"3","15000","6","30","30","40","0"
"3","20000","7","25","35","40","0"
"3","25000","8","20","40","40","0"
"3","30000","9","15","45","40","0"
"3","35000","10","10","50","40","0"
"3","40000","11","10","55","35","0"
"3","45000","12","5","60","35","0"
"3","50000","13","5","65","30","0"
"3","55000","14","0","70","30","0"
"3","60000","15","0","75","25","0"
"3","65000","16","0","80","20","0"
"3","70000","17","0","85","15","0"
"3","75000","18","0","90","10","0"
"3","80000","19","0","95","5","0"
"3","9999999","20","0","100","0","0"
