0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe
"50","9999999","1","1","0","0","50"
"80","9999999","2","2","0","0","20"
"30","2000","3","3","0","0","70"
"40","5000","3","4","30","0","30"
"40","10000","3","5","40","20","0"
"30","15000","3","6","40","30","0"
"25","20000","3","7","40","35","0"
"20","25000","3","8","40","40","0"
"15","30000","3","9","40","45","0"
"10","35000","3","10","40","50","0"
"10","40000","3","11","35","55","0"
"5","45000","3","12","35","60","0"
"5","50000","3","13","30","65","0"
"0","55000","3","14","30","70","0"
"0","60000","3","15","25","75","0"
"0","65000","3","16","20","80","0"
"0","70000","3","17","15","85","0"
"0","75000","3","18","10","90","0"
"0","80000","3","19","5","95","0"
"0","9999999","3","20","0","100","0"
