4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2
"0","1","1","9999999","50","0","50"
"0","2","2","9999999","20","0","80"
"0","3","3","2000","70","0","30"
"0","4","3","5000","30","30","40"
"20","5","3","10000","0","40","40"
"30","6","3","15000","0","40","30"
"35","7","3","20000","0","40","25"
"40","8","3","25000","0","40","20"
"45","9","3","30000","0","40","15"
"50","10","3","35000","0","40","10"
"55","11","3","40000","0","35","10"
"60","12","3","45000","0","35","5"
"65","13","3","50000","0","30","5"
"70","14","3","55000","0","30","0"
"75","15","3","60000","0","25","0"
"80","16","3","65000","0","20","0"
"85","17","3","70000","0","15","0"
"90","18","3","75000","0","10","0"
"95","19","3","80000","0","5","0"
"100","20","3","9999999","0","0","0"
