fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db
"1","50","50","0","1","0","9999999"
"2","20","80","0","2","0","9999999"
"3","70","30","0","3","0","2000"
"4","30","40","0","3","30","5000"
"5","0","40","20","3","40","10000"
"6","0","30","30","3","40","15000"
"7","0","25","35","3","40","20000"
"8","0","20","40","3","40","25000"
"9","0","15","45","3","40","30000"
"10","0","10","50","3","40","35000"
"11","0","10","55","3","35","40000"
"12","0","5","60","3","35","45000"
"13","0","5","65","3","30","50000"
"14","0","0","70","3","30","55000"
"15","0","0","75","3","25","60000"
"16","0","0","80","3","20","65000"
"17","0","0","85","3","15","70000"
"18","0","0","90","3","10","75000"
"19","0","0","95","3","5","80000"
"20","0","0","100","3","0","9999999"
