4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0
"0","50","9999999","1","50","1","0"
"0","20","9999999","2","80","2","0"
"0","70","2000","3","30","3","0"
"0","30","5000","4","40","3","30"
"20","0","10000","5","40","3","40"
"30","0","15000","6","30","3","40"
"35","0","20000","7","25","3","40"
"40","0","25000","8","20","3","40"
"45","0","30000","9","15","3","40"
"50","0","35000","10","10","3","40"
"55","0","40000","11","10","3","35"
"60","0","45000","12","5","3","35"
"65","0","50000","13","5","3","30"
"70","0","55000","14","0","3","30"
"75","0","60000","15","0","3","25"
"80","0","65000","16","0","3","20"
"85","0","70000","17","0","3","15"
"90","0","75000","18","0","3","10"
"95","0","80000","19","0","3","5"
"100","0","9999999","20","0","3","0"
