4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2
"0","9999999","1","0","1","50","50"
"0","9999999","2","0","2","20","80"
"0","2000","3","0","3","70","30"
"0","5000","3","30","4","30","40"
"20","10000","3","40","5","0","40"
"30","15000","3","40","6","0","30"
"35","20000","3","40","7","0","25"
"40","25000","3","40","8","0","20"
"45","30000","3","40","9","0","15"
"50","35000","3","40","10","0","10"
"55","40000","3","35","11","0","10"
"60","45000","3","35","12","0","5"
"65","50000","3","30","13","0","5"
"70","55000","3","30","14","0","0"
"75","60000","3","25","15","0","0"
"80","65000","3","20","16","0","0"
"85","70000","3","15","17","0","0"
"90","75000","3","10","18","0","0"
"95","80000","3","5","19","0","0"
"100","9999999","3","0","20","0","0"
