a059d652fe6defe61c8724f566a726d310b630bc19c0e431e0da3cb823630e8d,0dc55b3982e2e2b0a957be4784aa2ce57cc8f36a5ed92e9521f8860fcd0db7f3,5d63a971ca0cc2f74ba153dcc145c5aa339181c0811381fe198bf4df12e9ea59,48ff6548274ef2047e8dd9df6abdc00405fc9b457c21769769b22e93df5b0a49,d6fa289f2276d6bb61d18176c1d0cdc2d18e23e79cd7d2ca105522e152b6b244,6938f0701db64bb92fac2f21e0fa6703eebb23cd338ae5e5091ec5ffe8979d44
"2114001","1005","1","212","802100290","211"
"2114002","1006","1","212","802100290","211"
"2114003","1007","1","212","802100290","211"
"2114004","1008","1","212","802100290","211"
"2113061","100501","0","100","802100266","104"
"2113062","100502","0","100","802100266","104"
"2113063","100503","0","102","802100266","105"
"2113064","100504","0","103","802100266","106"
"2113065","100505","0","100","802100266","104"
"2113066","100506","0","100","802100266","104"
"2113067","100507","0","102","802100266","105"
"2113068","100508","0","103","802100266","106"
"2113069","100509","0","100","802100266","104"
"2113070","100510","0","100","802100266","104"
"2113071","100511","0","100","802100267","104"
"2113072","100512","0","100","802100267","104"
"2113073","100513","0","102","802100267","105"
"2113074","100514","0","103","802100267","106"
"2113075","100515","0","100","802100267","104"
"2113076","100516","0","100","802100267","104"
"2113077","100517","0","102","802100267","105"
"2113078","100518","0","103","802100267","106"
"2113079","100519","0","100","802100267","104"
"2113080","100520","0","100","802100267","104"
"2113081","100521","0","100","802100268","104"
"2113082","100522","0","100","802100268","104"
"2113083","100523","0","102","802100268","105"
"2113084","100524","0","103","802100268","106"
"2113085","100525","0","100","802100268","104"
"2113086","100526","1","112","802100268","208"
"2113087","100527","1","110","802100268","201"
"2113088","100528","0","100","802100268","104"
"2113089","100529","0","102","802100268","105"
"2113090","100530","0","103","802100268","106"
"2113031","100601","1","114","802100263","203"
"2113032","100602","1","113","802100263","202"
"2113033","100603","0","102","802100263","105"
"2113034","100604","0","103","802100263","106"
"2113035","100605","1","114","802100263","203"
"2113036","100606","1","113","802100263","202"
"2113037","100607","1","111","802100263","204"
"2113038","100608","1","113","802100263","202"
"2113039","100609","1","113","802100263","202"
"2113040","100610","0","103","802100263","106"
"2113041","100611","1","114","802100264","203"
"2113042","100612","1","113","802100264","202"
"2113043","100613","0","102","802100264","105"
"2113044","100614","0","103","802100264","106"
"2113045","100615","1","114","802100264","203"
"2113046","100616","1","113","802100264","202"
"2113047","100617","1","111","802100264","204"
"2113048","100618","1","113","802100264","202"
"2113049","100619","1","113","802100264","202"
"2113050","100620","0","103","802100264","106"
"2113051","100621","0","102","802100265","105"
"2113052","100622","1","114","802100265","203"
"2113053","100623","1","113","802100265","202"
"2113054","100624","1","111","802100265","204"
"2113055","100625","0","103","802100265","106"
"2113056","100626","1","112","802100265","208"
"2113057","100627","1","110","802100265","201"
"2113058","100628","1","114","802100265","203"
"2113059","100629","1","113","802100265","202"
"2113060","100630","0","103","802100265","106"
"2113091","100701","1","112","802100269","205"
"2113092","100702","1","112","802100269","206"
"2113093","100703","0","117","802100269","102"
"2113094","100704","0","102","802100269","105"
"2113095","100705","0","102","802100269","105"
"2113096","100706","1","113","802100269","202"
"2113097","100707","1","114","802100269","203"
"2113098","100708","0","117","802100269","102"
"2113099","100709","0","102","802100269","105"
"2113100","100710","1","113","802100269","202"
"2115001","100711","1","112","802100270","205"
"2115002","100712","0","117","802100270","102"
"2115003","100713","0","102","802100270","105"
"2115004","100714","0","103","802100270","106"
"2115005","100715","1","114","802100270","203"
"2115006","100716","1","113","802100270","202"
"2115007","100717","1","112","802100270","207"
"2115008","100718","0","102","802100270","105"
"2115009","100719","0","103","802100270","106"
"2115010","100720","1","113","802100270","202"
"2115011","100721","1","112","802100271","205"
"2115012","100722","1","112","802100271","208"
"2115013","100723","0","117","802100271","102"
"2115014","100724","0","102","802100271","105"
"2115015","100725","0","103","802100271","106"
"2115016","100726","1","112","802100271","208"
"2115017","100727","1","110","802100271","201"
"2115018","100728","0","117","802100271","102"
"2115019","100729","0","102","802100271","105"
"2115020","100730","0","103","802100271","106"
"2113001","100801","0","104","802100260","103"
"2113002","100802","0","100","802100260","104"
"2113003","100803","0","100","802100260","104"
"2113004","100804","0","102","802100260","105"
"2113005","100805","0","102","802100260","105"
"2113006","100806","0","100","802100260","104"
"2113007","100807","0","100","802100260","104"
"2113008","100808","0","102","802100260","105"
"2113009","100809","0","102","802100260","105"
"2113010","100810","0","101","802100260","107"
"2113011","100811","0","104","802100261","103"
"2113012","100812","0","100","802100261","104"
"2113013","100813","0","100","802100261","104"
"2113014","100814","0","102","802100261","105"
"2113015","100815","0","103","802100261","106"
"2113016","100816","0","100","802100261","104"
"2113017","100817","0","100","802100261","104"
"2113018","100818","0","102","802100261","105"
"2113019","100819","0","103","802100261","106"
"2113020","100820","0","100","802100261","104"
"2113021","100821","0","104","802100262","103"
"2113022","100822","0","100","802100262","104"
"2113023","100823","0","100","802100262","104"
"2113024","100824","0","102","802100262","105"
"2113025","100825","0","102","802100262","105"
"2113026","100826","1","112","802100262","208"
"2113027","100827","1","110","802100262","201"
"2113028","100828","0","102","802100262","105"
"2113029","100829","0","103","802100262","106"
"2113030","100830","0","104","802100262","103"
