a059d652fe6defe61c8724f566a726d310b630bc19c0e431e0da3cb823630e8d,5d63a971ca0cc2f74ba153dcc145c5aa339181c0811381fe198bf4df12e9ea59,48ff6548274ef2047e8dd9df6abdc00405fc9b457c21769769b22e93df5b0a49,6938f0701db64bb92fac2f21e0fa6703eebb23cd338ae5e5091ec5ffe8979d44,0dc55b3982e2e2b0a957be4784aa2ce57cc8f36a5ed92e9521f8860fcd0db7f3,d6fa289f2276d6bb61d18176c1d0cdc2d18e23e79cd7d2ca105522e152b6b244
"2114001","1","212","211","1005","802100290"
"2114002","1","212","211","1006","802100290"
"2114003","1","212","211","1007","802100290"
"2114004","1","212","211","1008","802100290"
"2113061","0","100","104","100501","802100266"
"2113062","0","100","104","100502","802100266"
"2113063","0","102","105","100503","802100266"
"2113064","0","103","106","100504","802100266"
"2113065","0","100","104","100505","802100266"
"2113066","0","100","104","100506","802100266"
"2113067","0","102","105","100507","802100266"
"2113068","0","103","106","100508","802100266"
"2113069","0","100","104","100509","802100266"
"2113070","0","100","104","100510","802100266"
"2113071","0","100","104","100511","802100267"
"2113072","0","100","104","100512","802100267"
"2113073","0","102","105","100513","802100267"
"2113074","0","103","106","100514","802100267"
"2113075","0","100","104","100515","802100267"
"2113076","0","100","104","100516","802100267"
"2113077","0","102","105","100517","802100267"
"2113078","0","103","106","100518","802100267"
"2113079","0","100","104","100519","802100267"
"2113080","0","100","104","100520","802100267"
"2113081","0","100","104","100521","802100268"
"2113082","0","100","104","100522","802100268"
"2113083","0","102","105","100523","802100268"
"2113084","0","103","106","100524","802100268"
"2113085","0","100","104","100525","802100268"
"2113086","1","112","208","100526","802100268"
"2113087","1","110","201","100527","802100268"
"2113088","0","100","104","100528","802100268"
"2113089","0","102","105","100529","802100268"
"2113090","0","103","106","100530","802100268"
"2113031","1","114","203","100601","802100263"
"2113032","1","113","202","100602","802100263"
"2113033","0","102","105","100603","802100263"
"2113034","0","103","106","100604","802100263"
"2113035","1","114","203","100605","802100263"
"2113036","1","113","202","100606","802100263"
"2113037","1","111","204","100607","802100263"
"2113038","1","113","202","100608","802100263"
"2113039","1","113","202","100609","802100263"
"2113040","0","103","106","100610","802100263"
"2113041","1","114","203","100611","802100264"
"2113042","1","113","202","100612","802100264"
"2113043","0","102","105","100613","802100264"
"2113044","0","103","106","100614","802100264"
"2113045","1","114","203","100615","802100264"
"2113046","1","113","202","100616","802100264"
"2113047","1","111","204","100617","802100264"
"2113048","1","113","202","100618","802100264"
"2113049","1","113","202","100619","802100264"
"2113050","0","103","106","100620","802100264"
"2113051","0","102","105","100621","802100265"
"2113052","1","114","203","100622","802100265"
"2113053","1","113","202","100623","802100265"
"2113054","1","111","204","100624","802100265"
"2113055","0","103","106","100625","802100265"
"2113056","1","112","208","100626","802100265"
"2113057","1","110","201","100627","802100265"
"2113058","1","114","203","100628","802100265"
"2113059","1","113","202","100629","802100265"
"2113060","0","103","106","100630","802100265"
"2113091","1","112","205","100701","802100269"
"2113092","1","112","206","100702","802100269"
"2113093","0","117","102","100703","802100269"
"2113094","0","102","105","100704","802100269"
"2113095","0","102","105","100705","802100269"
"2113096","1","113","202","100706","802100269"
"2113097","1","114","203","100707","802100269"
"2113098","0","117","102","100708","802100269"
"2113099","0","102","105","100709","802100269"
"2113100","1","113","202","100710","802100269"
"2115001","1","112","205","100711","802100270"
"2115002","0","117","102","100712","802100270"
"2115003","0","102","105","100713","802100270"
"2115004","0","103","106","100714","802100270"
"2115005","1","114","203","100715","802100270"
"2115006","1","113","202","100716","802100270"
"2115007","1","112","207","100717","802100270"
"2115008","0","102","105","100718","802100270"
"2115009","0","103","106","100719","802100270"
"2115010","1","113","202","100720","802100270"
"2115011","1","112","205","100721","802100271"
"2115012","1","112","208","100722","802100271"
"2115013","0","117","102","100723","802100271"
"2115014","0","102","105","100724","802100271"
"2115015","0","103","106","100725","802100271"
"2115016","1","112","208","100726","802100271"
"2115017","1","110","201","100727","802100271"
"2115018","0","117","102","100728","802100271"
"2115019","0","102","105","100729","802100271"
"2115020","0","103","106","100730","802100271"
"2113001","0","104","103","100801","802100260"
"2113002","0","100","104","100802","802100260"
"2113003","0","100","104","100803","802100260"
"2113004","0","102","105","100804","802100260"
"2113005","0","102","105","100805","802100260"
"2113006","0","100","104","100806","802100260"
"2113007","0","100","104","100807","802100260"
"2113008","0","102","105","100808","802100260"
"2113009","0","102","105","100809","802100260"
"2113010","0","101","107","100810","802100260"
"2113011","0","104","103","100811","802100261"
"2113012","0","100","104","100812","802100261"
"2113013","0","100","104","100813","802100261"
"2113014","0","102","105","100814","802100261"
"2113015","0","103","106","100815","802100261"
"2113016","0","100","104","100816","802100261"
"2113017","0","100","104","100817","802100261"
"2113018","0","102","105","100818","802100261"
"2113019","0","103","106","100819","802100261"
"2113020","0","100","104","100820","802100261"
"2113021","0","104","103","100821","802100262"
"2113022","0","100","104","100822","802100262"
"2113023","0","100","104","100823","802100262"
"2113024","0","102","105","100824","802100262"
"2113025","0","102","105","100825","802100262"
"2113026","1","112","208","100826","802100262"
"2113027","1","110","201","100827","802100262"
"2113028","0","102","105","100828","802100262"
"2113029","0","103","106","100829","802100262"
"2113030","0","104","103","100830","802100262"
