48ff6548274ef2047e8dd9df6abdc00405fc9b457c21769769b22e93df5b0a49,a059d652fe6defe61c8724f566a726d310b630bc19c0e431e0da3cb823630e8d,5d63a971ca0cc2f74ba153dcc145c5aa339181c0811381fe198bf4df12e9ea59,0dc55b3982e2e2b0a957be4784aa2ce57cc8f36a5ed92e9521f8860fcd0db7f3,6938f0701db64bb92fac2f21e0fa6703eebb23cd338ae5e5091ec5ffe8979d44,d6fa289f2276d6bb61d18176c1d0cdc2d18e23e79cd7d2ca105522e152b6b244
"212","2114001","1","1005","211","802100290"
"212","2114002","1","1006","211","802100290"
"212","2114003","1","1007","211","802100290"
"212","2114004","1","1008","211","802100290"
"100","2113061","0","100501","104","802100266"
"100","2113062","0","100502","104","802100266"
"102","2113063","0","100503","105","802100266"
"103","2113064","0","100504","106","802100266"
"100","2113065","0","100505","104","802100266"
"100","2113066","0","100506","104","802100266"
"102","2113067","0","100507","105","802100266"
"103","2113068","0","100508","106","802100266"
"100","2113069","0","100509","104","802100266"
"100","2113070","0","100510","104","802100266"
"100","2113071","0","100511","104","802100267"
"100","2113072","0","100512","104","802100267"
"102","2113073","0","100513","105","802100267"
"103","2113074","0","100514","106","802100267"
"100","2113075","0","100515","104","802100267"
"100","2113076","0","100516","104","802100267"
"102","2113077","0","100517","105","802100267"
"103","2113078","0","100518","106","802100267"
"100","2113079","0","100519","104","802100267"
"100","2113080","0","100520","104","802100267"
"100","2113081","0","100521","104","802100268"
"100","2113082","0","100522","104","802100268"
"102","2113083","0","100523","105","802100268"
"103","2113084","0","100524","106","802100268"
"100","2113085","0","100525","104","802100268"
"112","2113086","1","100526","208","802100268"
"110","2113087","1","100527","201","802100268"
"100","2113088","0","100528","104","802100268"
"102","2113089","0","100529","105","802100268"
"103","2113090","0","100530","106","802100268"
"114","2113031","1","100601","203","802100263"
"113","2113032","1","100602","202","802100263"
"102","2113033","0","100603","105","802100263"
"103","2113034","0","100604","106","802100263"
"114","2113035","1","100605","203","802100263"
"113","2113036","1","100606","202","802100263"
"111","2113037","1","100607","204","802100263"
"113","2113038","1","100608","202","802100263"
"113","2113039","1","100609","202","802100263"
"103","2113040","0","100610","106","802100263"
"114","2113041","1","100611","203","802100264"
"113","2113042","1","100612","202","802100264"
"102","2113043","0","100613","105","802100264"
"103","2113044","0","100614","106","802100264"
"114","2113045","1","100615","203","802100264"
"113","2113046","1","100616","202","802100264"
"111","2113047","1","100617","204","802100264"
"113","2113048","1","100618","202","802100264"
"113","2113049","1","100619","202","802100264"
"103","2113050","0","100620","106","802100264"
"102","2113051","0","100621","105","802100265"
"114","2113052","1","100622","203","802100265"
"113","2113053","1","100623","202","802100265"
"111","2113054","1","100624","204","802100265"
"103","2113055","0","100625","106","802100265"
"112","2113056","1","100626","208","802100265"
"110","2113057","1","100627","201","802100265"
"114","2113058","1","100628","203","802100265"
"113","2113059","1","100629","202","802100265"
"103","2113060","0","100630","106","802100265"
"112","2113091","1","100701","205","802100269"
"112","2113092","1","100702","206","802100269"
"117","2113093","0","100703","102","802100269"
"102","2113094","0","100704","105","802100269"
"102","2113095","0","100705","105","802100269"
"113","2113096","1","100706","202","802100269"
"114","2113097","1","100707","203","802100269"
"117","2113098","0","100708","102","802100269"
"102","2113099","0","100709","105","802100269"
"113","2113100","1","100710","202","802100269"
"112","2115001","1","100711","205","802100270"
"117","2115002","0","100712","102","802100270"
"102","2115003","0","100713","105","802100270"
"103","2115004","0","100714","106","802100270"
"114","2115005","1","100715","203","802100270"
"113","2115006","1","100716","202","802100270"
"112","2115007","1","100717","207","802100270"
"102","2115008","0","100718","105","802100270"
"103","2115009","0","100719","106","802100270"
"113","2115010","1","100720","202","802100270"
"112","2115011","1","100721","205","802100271"
"112","2115012","1","100722","208","802100271"
"117","2115013","0","100723","102","802100271"
"102","2115014","0","100724","105","802100271"
"103","2115015","0","100725","106","802100271"
"112","2115016","1","100726","208","802100271"
"110","2115017","1","100727","201","802100271"
"117","2115018","0","100728","102","802100271"
"102","2115019","0","100729","105","802100271"
"103","2115020","0","100730","106","802100271"
"104","2113001","0","100801","103","802100260"
"100","2113002","0","100802","104","802100260"
"100","2113003","0","100803","104","802100260"
"102","2113004","0","100804","105","802100260"
"102","2113005","0","100805","105","802100260"
"100","2113006","0","100806","104","802100260"
"100","2113007","0","100807","104","802100260"
"102","2113008","0","100808","105","802100260"
"102","2113009","0","100809","105","802100260"
"101","2113010","0","100810","107","802100260"
"104","2113011","0","100811","103","802100261"
"100","2113012","0","100812","104","802100261"
"100","2113013","0","100813","104","802100261"
"102","2113014","0","100814","105","802100261"
"103","2113015","0","100815","106","802100261"
"100","2113016","0","100816","104","802100261"
"100","2113017","0","100817","104","802100261"
"102","2113018","0","100818","105","802100261"
"103","2113019","0","100819","106","802100261"
"100","2113020","0","100820","104","802100261"
"104","2113021","0","100821","103","802100262"
"100","2113022","0","100822","104","802100262"
"100","2113023","0","100823","104","802100262"
"102","2113024","0","100824","105","802100262"
"102","2113025","0","100825","105","802100262"
"112","2113026","1","100826","208","802100262"
"110","2113027","1","100827","201","802100262"
"102","2113028","0","100828","105","802100262"
"103","2113029","0","100829","106","802100262"
"104","2113030","0","100830","103","802100262"
