0dc55b3982e2e2b0a957be4784aa2ce57cc8f36a5ed92e9521f8860fcd0db7f3,5d63a971ca0cc2f74ba153dcc145c5aa339181c0811381fe198bf4df12e9ea59,a059d652fe6defe61c8724f566a726d310b630bc19c0e431e0da3cb823630e8d,6938f0701db64bb92fac2f21e0fa6703eebb23cd338ae5e5091ec5ffe8979d44,d6fa289f2276d6bb61d18176c1d0cdc2d18e23e79cd7d2ca105522e152b6b244,48ff6548274ef2047e8dd9df6abdc00405fc9b457c21769769b22e93df5b0a49
"1005","1","2114001","211","802100290","212"
"1006","1","2114002","211","802100290","212"
"1007","1","2114003","211","802100290","212"
"1008","1","2114004","211","802100290","212"
"100501","0","2113061","104","802100266","100"
"100502","0","2113062","104","802100266","100"
"100503","0","2113063","105","802100266","102"
"100504","0","2113064","106","802100266","103"
"100505","0","2113065","104","802100266","100"
"100506","0","2113066","104","802100266","100"
"100507","0","2113067","105","802100266","102"
"100508","0","2113068","106","802100266","103"
"100509","0","2113069","104","802100266","100"
"100510","0","2113070","104","802100266","100"
"100511","0","2113071","104","802100267","100"
"100512","0","2113072","104","802100267","100"
"100513","0","2113073","105","802100267","102"
"100514","0","2113074","106","802100267","103"
"100515","0","2113075","104","802100267","100"
"100516","0","2113076","104","802100267","100"
"100517","0","2113077","105","802100267","102"
"100518","0","2113078","106","802100267","103"
"100519","0","2113079","104","802100267","100"
"100520","0","2113080","104","802100267","100"
"100521","0","2113081","104","802100268","100"
"100522","0","2113082","104","802100268","100"
"100523","0","2113083","105","802100268","102"
"100524","0","2113084","106","802100268","103"
"100525","0","2113085","104","802100268","100"
"100526","1","2113086","208","802100268","112"
"100527","1","2113087","201","802100268","110"
"100528","0","2113088","104","802100268","100"
"100529","0","2113089","105","802100268","102"
"100530","0","2113090","106","802100268","103"
"100601","1","2113031","203","802100263","114"
"100602","1","2113032","202","802100263","113"
"100603","0","2113033","105","802100263","102"
"100604","0","2113034","106","802100263","103"
"100605","1","2113035","203","802100263","114"
"100606","1","2113036","202","802100263","113"
"100607","1","2113037","204","802100263","111"
"100608","1","2113038","202","802100263","113"
"100609","1","2113039","202","802100263","113"
"100610","0","2113040","106","802100263","103"
"100611","1","2113041","203","802100264","114"
"100612","1","2113042","202","802100264","113"
"100613","0","2113043","105","802100264","102"
"100614","0","2113044","106","802100264","103"
"100615","1","2113045","203","802100264","114"
"100616","1","2113046","202","802100264","113"
"100617","1","2113047","204","802100264","111"
"100618","1","2113048","202","802100264","113"
"100619","1","2113049","202","802100264","113"
"100620","0","2113050","106","802100264","103"
"100621","0","2113051","105","802100265","102"
"100622","1","2113052","203","802100265","114"
"100623","1","2113053","202","802100265","113"
"100624","1","2113054","204","802100265","111"
"100625","0","2113055","106","802100265","103"
"100626","1","2113056","208","802100265","112"
"100627","1","2113057","201","802100265","110"
"100628","1","2113058","203","802100265","114"
"100629","1","2113059","202","802100265","113"
"100630","0","2113060","106","802100265","103"
"100701","1","2113091","205","802100269","112"
"100702","1","2113092","206","802100269","112"
"100703","0","2113093","102","802100269","117"
"100704","0","2113094","105","802100269","102"
"100705","0","2113095","105","802100269","102"
"100706","1","2113096","202","802100269","113"
"100707","1","2113097","203","802100269","114"
"100708","0","2113098","102","802100269","117"
"100709","0","2113099","105","802100269","102"
"100710","1","2113100","202","802100269","113"
"100711","1","2115001","205","802100270","112"
"100712","0","2115002","102","802100270","117"
"100713","0","2115003","105","802100270","102"
"100714","0","2115004","106","802100270","103"
"100715","1","2115005","203","802100270","114"
"100716","1","2115006","202","802100270","113"
"100717","1","2115007","207","802100270","112"
"100718","0","2115008","105","802100270","102"
"100719","0","2115009","106","802100270","103"
"100720","1","2115010","202","802100270","113"
"100721","1","2115011","205","802100271","112"
"100722","1","2115012","208","802100271","112"
"100723","0","2115013","102","802100271","117"
"100724","0","2115014","105","802100271","102"
"100725","0","2115015","106","802100271","103"
"100726","1","2115016","208","802100271","112"
"100727","1","2115017","201","802100271","110"
"100728","0","2115018","102","802100271","117"
"100729","0","2115019","105","802100271","102"
"100730","0","2115020","106","802100271","103"
"100801","0","2113001","103","802100260","104"
"100802","0","2113002","104","802100260","100"
"100803","0","2113003","104","802100260","100"
"100804","0","2113004","105","802100260","102"
"100805","0","2113005","105","802100260","102"
"100806","0","2113006","104","802100260","100"
"100807","0","2113007","104","802100260","100"
"100808","0","2113008","105","802100260","102"
"100809","0","2113009","105","802100260","102"
"100810","0","2113010","107","802100260","101"
"100811","0","2113011","103","802100261","104"
"100812","0","2113012","104","802100261","100"
"100813","0","2113013","104","802100261","100"
"100814","0","2113014","105","802100261","102"
"100815","0","2113015","106","802100261","103"
"100816","0","2113016","104","802100261","100"
"100817","0","2113017","104","802100261","100"
"100818","0","2113018","105","802100261","102"
"100819","0","2113019","106","802100261","103"
"100820","0","2113020","104","802100261","100"
"100821","0","2113021","103","802100262","104"
"100822","0","2113022","104","802100262","100"
"100823","0","2113023","104","802100262","100"
"100824","0","2113024","105","802100262","102"
"100825","0","2113025","105","802100262","102"
"100826","1","2113026","208","802100262","112"
"100827","1","2113027","201","802100262","110"
"100828","0","2113028","105","802100262","102"
"100829","0","2113029","106","802100262","103"
"100830","0","2113030","103","802100262","104"
