d6fa289f2276d6bb61d18176c1d0cdc2d18e23e79cd7d2ca105522e152b6b244,5d63a971ca0cc2f74ba153dcc145c5aa339181c0811381fe198bf4df12e9ea59,a059d652fe6defe61c8724f566a726d310b630bc19c0e431e0da3cb823630e8d,0dc55b3982e2e2b0a957be4784aa2ce57cc8f36a5ed92e9521f8860fcd0db7f3,6938f0701db64bb92fac2f21e0fa6703eebb23cd338ae5e5091ec5ffe8979d44,48ff6548274ef2047e8dd9df6abdc00405fc9b457c21769769b22e93df5b0a49
"802100290","1","2114001","1005","211","212"
"802100290","1","2114002","1006","211","212"
"802100290","1","2114003","1007","211","212"
"802100290","1","2114004","1008","211","212"
"802100266","0","2113061","100501","104","100"
"802100266","0","2113062","100502","104","100"
"802100266","0","2113063","100503","105","102"
"802100266","0","2113064","100504","106","103"
"802100266","0","2113065","100505","104","100"
"802100266","0","2113066","100506","104","100"
"802100266","0","2113067","100507","105","102"
"802100266","0","2113068","100508","106","103"
"802100266","0","2113069","100509","104","100"
"802100266","0","2113070","100510","104","100"
"802100267","0","2113071","100511","104","100"
"802100267","0","2113072","100512","104","100"
"802100267","0","2113073","100513","105","102"
"802100267","0","2113074","100514","106","103"
"802100267","0","2113075","100515","104","100"
"802100267","0","2113076","100516","104","100"
"802100267","0","2113077","100517","105","102"
"802100267","0","2113078","100518","106","103"
"802100267","0","2113079","100519","104","100"
"802100267","0","2113080","100520","104","100"
"802100268","0","2113081","100521","104","100"
"802100268","0","2113082","100522","104","100"
"802100268","0","2113083","100523","105","102"
"802100268","0","2113084","100524","106","103"
"802100268","0","2113085","100525","104","100"
"802100268","1","2113086","100526","208","112"
"802100268","1","2113087","100527","201","110"
"802100268","0","2113088","100528","104","100"
"802100268","0","2113089","100529","105","102"
"802100268","0","2113090","100530","106","103"
"802100263","1","2113031","100601","203","114"
"802100263","1","2113032","100602","202","113"
"802100263","0","2113033","100603","105","102"
"802100263","0","2113034","100604","106","103"
"802100263","1","2113035","100605","203","114"
"802100263","1","2113036","100606","202","113"
"802100263","1","2113037","100607","204","111"
"802100263","1","2113038","100608","202","113"
"802100263","1","2113039","100609","202","113"
"802100263","0","2113040","100610","106","103"
"802100264","1","2113041","100611","203","114"
"802100264","1","2113042","100612","202","113"
"802100264","0","2113043","100613","105","102"
"802100264","0","2113044","100614","106","103"
"802100264","1","2113045","100615","203","114"
"802100264","1","2113046","100616","202","113"
"802100264","1","2113047","100617","204","111"
"802100264","1","2113048","100618","202","113"
"802100264","1","2113049","100619","202","113"
"802100264","0","2113050","100620","106","103"
"802100265","0","2113051","100621","105","102"
"802100265","1","2113052","100622","203","114"
"802100265","1","2113053","100623","202","113"
"802100265","1","2113054","100624","204","111"
"802100265","0","2113055","100625","106","103"
"802100265","1","2113056","100626","208","112"
"802100265","1","2113057","100627","201","110"
"802100265","1","2113058","100628","203","114"
"802100265","1","2113059","100629","202","113"
"802100265","0","2113060","100630","106","103"
"802100269","1","2113091","100701","205","112"
"802100269","1","2113092","100702","206","112"
"802100269","0","2113093","100703","102","117"
"802100269","0","2113094","100704","105","102"
"802100269","0","2113095","100705","105","102"
"802100269","1","2113096","100706","202","113"
"802100269","1","2113097","100707","203","114"
"802100269","0","2113098","100708","102","117"
"802100269","0","2113099","100709","105","102"
"802100269","1","2113100","100710","202","113"
"802100270","1","2115001","100711","205","112"
"802100270","0","2115002","100712","102","117"
"802100270","0","2115003","100713","105","102"
"802100270","0","2115004","100714","106","103"
"802100270","1","2115005","100715","203","114"
"802100270","1","2115006","100716","202","113"
"802100270","1","2115007","100717","207","112"
"802100270","0","2115008","100718","105","102"
"802100270","0","2115009","100719","106","103"
"802100270","1","2115010","100720","202","113"
"802100271","1","2115011","100721","205","112"
"802100271","1","2115012","100722","208","112"
"802100271","0","2115013","100723","102","117"
"802100271","0","2115014","100724","105","102"
"802100271","0","2115015","100725","106","103"
"802100271","1","2115016","100726","208","112"
"802100271","1","2115017","100727","201","110"
"802100271","0","2115018","100728","102","117"
"802100271","0","2115019","100729","105","102"
"802100271","0","2115020","100730","106","103"
"802100260","0","2113001","100801","103","104"
"802100260","0","2113002","100802","104","100"
"802100260","0","2113003","100803","104","100"
"802100260","0","2113004","100804","105","102"
"802100260","0","2113005","100805","105","102"
"802100260","0","2113006","100806","104","100"
"802100260","0","2113007","100807","104","100"
"802100260","0","2113008","100808","105","102"
"802100260","0","2113009","100809","105","102"
"802100260","0","2113010","100810","107","101"
"802100261","0","2113011","100811","103","104"
"802100261","0","2113012","100812","104","100"
"802100261","0","2113013","100813","104","100"
"802100261","0","2113014","100814","105","102"
"802100261","0","2113015","100815","106","103"
"802100261","0","2113016","100816","104","100"
"802100261","0","2113017","100817","104","100"
"802100261","0","2113018","100818","105","102"
"802100261","0","2113019","100819","106","103"
"802100261","0","2113020","100820","104","100"
"802100262","0","2113021","100821","103","104"
"802100262","0","2113022","100822","104","100"
"802100262","0","2113023","100823","104","100"
"802100262","0","2113024","100824","105","102"
"802100262","0","2113025","100825","105","102"
"802100262","1","2113026","100826","208","112"
"802100262","1","2113027","100827","201","110"
"802100262","0","2113028","100828","105","102"
"802100262","0","2113029","100829","106","103"
"802100262","0","2113030","100830","103","104"
